Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
9,5,3,19.0,Yes,high,2.3000000000000003,Razer,810,143,60-
7,4,0,22.0,Yes,high,3.3000000000000003,Dell,795,104,60-
5,2,0,21.0,No,average,2.4000000000000004,Microsoft,440,133,60~80
5,4,0,21.0,Yes,average,3.0,Asus,990,140,60~80
6,7,6,32.0,No,average,2.2,Dell,300,117,60-
6,7,0,23.0,Yes,average,1.9000000000000001,Dell,715,115,60~80
8,5,1,34.0,No,average,3.0,Acer,440,134,60~80
9,3,2,35.0,No,average,2.9000000000000004,Asus,945,122,60~80
7,6,8,22.0,No,average,2.6,Asus,410,145,60-
10,4,13,25.0,Yes,low,1.8,Microsoft,775,113,60-
7,13,2,21.0,No,low,2.8000000000000003,Acer,405,119,60~80
8,6,2,25.0,No,high,2.0,Acer,340,135,60~80
6,6,5,29.0,No,high,2.8000000000000003,Razer,805,127,60~80
5,5,9,32.0,Yes,high,1.9000000000000001,Leveno,265,127,60-
7,8,8,35.0,Yes,high,3.4000000000000004,Acer,850,119,60-
4,3,6,27.0,No,low,3.2,Others,485,101,60-
7,8,8,20.0,Yes,high,2.1,HP,745,147,60-
6,5,4,33.0,No,high,3.0,Acer,645,139,60~80
6,2,8,28.0,Yes,average,3.3000000000000003,Dell,795,148,60-
8,7,11,21.0,No,high,2.5,Asus,325,105,60-
6,6,7,23.0,Yes,high,1.9000000000000001,Acer,790,112,60-
9,2,13,34.0,Yes,low,2.2,HP,945,128,60-
12,6,2,20.0,Yes,low,2.2,Razer,535,112,60~80
7,5,11,24.0,No,low,2.5,Apple,180,144,60-
7,3,1,34.0,No,average,3.2,Razer,585,122,60-
6,2,9,29.0,No,high,1.8,Leveno,500,143,60-
10,4,5,30.0,No,average,2.8000000000000003,HP,470,110,60-
7,5,2,26.0,No,average,1.8,Dell,825,130,60-
6,4,13,23.0,Yes,low,2.7,Others,395,104,60-
5,4,0,21.0,No,average,2.0,HP,245,104,60-
7,4,7,24.0,No,high,2.5,Leveno,290,124,60-
5,3,1,33.0,Yes,average,2.9000000000000004,Acer,220,115,60~80
9,5,1,24.0,Yes,high,2.2,MSI,145,144,60~80
8,5,7,20.0,No,low,3.3000000000000003,Acer,525,120,60~80
6,7,2,21.0,Yes,average,2.6,Apple,510,137,60~80
6,1,5,32.0,No,average,3.4000000000000004,Leveno,215,122,60-
6,7,0,25.0,Yes,average,3.0,Razer,700,110,60~80
9,4,11,35.0,Yes,high,2.1,Leveno,260,129,60-
7,8,13,34.0,No,average,2.1,Dell,745,109,60~80
7,3,0,34.0,Yes,average,2.7,Microsoft,395,121,60-
8,6,8,26.0,Yes,average,2.4000000000000004,Others,555,148,60-
5,7,7,33.0,Yes,high,3.3000000000000003,Acer,680,102,60-
6,12,0,22.0,No,average,2.5,Microsoft,540,123,60~80
5,2,13,20.0,No,low,2.7,Leveno,485,118,60-
8,2,0,35.0,Yes,low,3.0,MSI,565,135,60-
7,2,0,25.0,No,average,2.2,Acer,235,115,60~80
5,3,0,25.0,No,average,3.6,Microsoft,560,125,60-
7,4,1,19.0,Yes,low,3.2,Microsoft,605,100,60~80
9,3,1,28.0,No,low,3.2,Dell,215,105,60~80
7,6,0,23.0,No,high,1.8,Microsoft,380,125,60~80
6,5,1,25.0,Yes,average,2.3000000000000003,Microsoft,550,149,60~80
6,3,1,26.0,No,average,2.3000000000000003,Others,820,142,60~80
12,6,8,21.0,Yes,average,3.5,Leveno,665,110,60-
8,6,2,19.0,Yes,average,2.6,Dell,410,118,60~80
12,5,7,25.0,Yes,average,1.8,Leveno,875,131,60-
5,4,1,27.0,Yes,low,2.3000000000000003,HP,385,144,60~80
6,4,7,24.0,Yes,average,3.5,HP,345,149,60-
7,5,2,32.0,No,high,2.9000000000000004,Acer,805,117,60-
12,3,0,24.0,Yes,high,2.8000000000000003,Microsoft,990,120,60~80
5,5,7,32.0,Yes,high,3.6,HP,540,144,60-
7,3,10,21.0,No,average,1.9000000000000001,Dell,745,136,60-
7,7,1,22.0,No,high,2.5,Others,545,125,60~80
6,5,0,22.0,No,average,2.7,Dell,330,128,60~80
6,6,1,23.0,Yes,average,2.6,Razer,415,131,60-
11,8,3,21.0,Yes,low,3.6,Acer,410,139,60~80
8,3,2,29.0,Yes,average,2.8000000000000003,Asus,380,103,60~80
4,5,4,23.0,Yes,low,2.8000000000000003,Microsoft,495,118,60~80
6,3,0,20.0,Yes,average,2.7,Razer,815,132,60~80
8,4,7,26.0,No,low,2.3000000000000003,Apple,375,112,60-
6,7,3,30.0,No,high,3.0,Leveno,520,115,60-
6,5,7,34.0,Yes,high,2.5,MSI,950,128,60~80
12,3,0,30.0,No,low,2.7,Apple,470,146,60~80
8,0,2,33.0,Yes,average,2.6,Others,295,120,60~80
11,6,3,20.0,Yes,high,2.5,Others,565,135,60~80
5,6,7,21.0,Yes,average,2.8000000000000003,HP,0,105,60-
8,4,3,28.0,No,low,3.2,Dell,100,128,60~80
6,5,3,21.0,Yes,low,3.1,Dell,620,128,60~80
8,4,2,24.0,Yes,average,2.2,Microsoft,560,103,60-
12,6,0,30.0,No,low,2.6,MSI,315,133,60-
9,5,13,28.0,No,low,2.6,Razer,750,106,60-
10,6,0,32.0,No,low,2.4000000000000004,Asus,660,128,60~80
3,5,8,19.0,No,high,2.7,Dell,330,106,60-
6,6,1,25.0,Yes,average,2.0,HP,80,103,60-
7,4,3,34.0,Yes,average,2.6,Others,245,106,60~80
7,5,3,30.0,Yes,low,2.5,Others,265,126,60~80
6,3,11,34.0,No,high,1.8,Razer,505,140,60-
8,6,3,29.0,No,high,3.3000000000000003,Others,490,132,60-
8,4,11,33.0,No,low,3.4000000000000004,HP,195,139,60-
11,12,0,27.0,Yes,average,2.5,HP,105,106,60~80
6,3,3,35.0,Yes,low,2.1,Others,185,135,60~80
5,5,2,27.0,Yes,low,2.2,Razer,275,102,60~80
6,4,3,29.0,Yes,high,2.1,HP,760,128,60~80
8,4,2,32.0,Yes,low,2.0,Leveno,645,120,60~80
4,3,1,29.0,No,low,1.8,HP,265,101,60~80
6,7,7,22.0,No,average,1.8,Leveno,30,119,60~80
12,3,1,32.0,No,average,3.0,Leveno,140,118,60~80
6,3,1,32.0,No,average,3.0,MSI,635,103,60~80
7,4,13,27.0,Yes,low,2.1,Microsoft,165,140,60-
6,4,0,22.0,No,high,3.2,Acer,620,130,60-
5,6,1,29.0,No,low,2.0,HP,220,147,60~80
6,8,1,23.0,No,average,2.9000000000000004,Apple,615,104,60~80
6,14,5,19.0,Yes,average,2.2,Dell,605,133,60-
9,3,1,35.0,Yes,average,3.4000000000000004,Leveno,230,122,60~80
7,7,1,19.0,No,average,2.5,Dell,610,110,60-
8,10,10,21.0,No,low,3.2,Razer,250,147,60-
3,2,10,25.0,No,low,2.9000000000000004,Apple,715,109,60-
7,7,1,21.0,No,average,2.6,Others,165,101,60-
7,3,4,30.0,Yes,average,3.3000000000000003,Dell,665,131,60~80
8,3,8,20.0,Yes,low,2.9000000000000004,Dell,0,110,60-
6,3,2,21.0,Yes,average,3.4000000000000004,HP,455,131,60-
6,6,0,22.0,No,low,3.5,Microsoft,240,105,60~80
6,3,6,30.0,No,high,3.5,Leveno,0,146,60-
5,4,0,20.0,Yes,average,2.5,HP,20,122,60~80
3,2,1,23.0,Yes,average,1.8,Dell,490,139,60-
4,4,10,26.0,Yes,high,2.2,Leveno,325,143,60-
7,3,3,26.0,Yes,average,1.9000000000000001,Acer,350,124,60-
7,8,13,22.0,Yes,low,3.3000000000000003,Apple,540,141,60-
7,4,13,29.0,No,average,2.9000000000000004,HP,745,131,60-
5,4,3,35.0,No,low,1.8,Others,905,141,60~80
7,9,11,19.0,No,low,2.4000000000000004,Asus,475,105,60-
8,7,12,31.0,No,average,2.9000000000000004,Razer,760,100,60~80
8,7,1,20.0,No,high,3.6,Dell,230,124,60~80
8,3,2,19.0,Yes,high,3.4000000000000004,Asus,370,136,60~80
8,6,6,31.0,Yes,high,2.8000000000000003,Razer,990,139,60-
7,3,0,19.0,Yes,high,2.6,Leveno,395,129,60-
7,2,0,22.0,No,low,2.5,Acer,455,113,60-
4,4,0,21.0,No,low,2.9000000000000004,Apple,170,124,60-
6,4,3,33.0,Yes,average,2.6,Microsoft,395,122,60~80
6,7,2,30.0,No,low,2.2,Apple,850,140,60~80
7,10,1,32.0,No,low,2.7,HP,120,148,60-
7,4,1,29.0,Yes,average,3.6,Dell,485,141,60~80
8,5,1,35.0,No,high,3.2,Leveno,175,105,60~80
7,4,1,21.0,Yes,average,2.0,Apple,700,101,60-
8,7,2,27.0,No,average,2.6,Dell,255,135,60~80
7,4,12,25.0,Yes,high,2.5,Razer,330,135,60-
6,6,0,31.0,No,average,2.5,HP,605,134,60~80
7,8,0,22.0,Yes,low,2.8000000000000003,Dell,0,118,60-
6,6,2,27.0,Yes,low,3.2,Microsoft,325,105,60-
7,3,1,32.0,No,low,2.2,Acer,570,148,60~80
8,5,0,20.0,No,high,3.1,Others,455,140,60-
7,3,2,32.0,Yes,average,2.5,Leveno,320,102,60~80
7,4,8,31.0,Yes,average,3.1,Acer,535,116,60-
6,4,0,25.0,Yes,low,3.5,Acer,640,101,60-
7,3,2,30.0,Yes,average,2.1,Others,350,112,60-
7,2,6,35.0,Yes,low,2.2,Razer,475,113,60-
8,2,6,23.0,No,low,3.2,HP,450,114,60-
6,5,6,33.0,Yes,average,2.8000000000000003,Microsoft,695,101,60-
4,4,3,34.0,No,average,2.4000000000000004,MSI,495,116,60-
10,8,13,19.0,No,low,2.8000000000000003,Microsoft,175,145,60-
8,4,12,22.0,Yes,low,2.7,Leveno,660,104,60-
9,2,1,32.0,No,average,1.8,Acer,520,148,60~80
6,6,2,25.0,Yes,high,3.6,Microsoft,305,130,60-
7,4,9,35.0,No,average,3.5,Dell,535,141,60-
6,0,6,25.0,No,low,2.3000000000000003,Acer,920,147,60~80
12,1,11,34.0,No,low,2.5,MSI,535,146,60-
6,6,9,28.0,No,low,3.3000000000000003,Microsoft,615,114,60~80
6,7,9,28.0,Yes,high,3.3000000000000003,Others,630,138,60-
8,5,0,30.0,No,average,3.6,Razer,530,129,60~80
5,3,3,35.0,Yes,average,2.1,MSI,545,112,60-
6,4,0,32.0,No,low,3.3000000000000003,Microsoft,525,123,60-
6,6,0,33.0,Yes,average,2.6,Apple,750,104,60~80
4,4,6,29.0,No,low,2.9000000000000004,Razer,480,107,60-
12,5,11,21.0,Yes,low,3.3000000000000003,HP,465,130,60-
5,4,0,34.0,Yes,low,3.1,Others,550,105,60~80
8,5,13,28.0,No,average,1.9000000000000001,Apple,715,104,60~80
8,4,6,22.0,No,high,3.3000000000000003,Acer,525,141,60-
7,13,9,34.0,Yes,high,2.9000000000000004,Razer,715,112,60-
6,4,0,28.0,Yes,average,2.4000000000000004,Apple,225,137,60-
7,5,2,27.0,No,low,3.1,MSI,245,107,60~80
10,3,6,22.0,Yes,high,2.2,Acer,240,119,60-
9,4,2,22.0,No,low,3.0,Razer,395,147,60~80
6,8,6,20.0,Yes,average,1.9000000000000001,HP,805,149,60~80
12,4,2,34.0,Yes,high,2.5,MSI,270,139,60-
7,4,0,23.0,Yes,low,1.8,Microsoft,810,109,60~80
5,4,13,34.0,No,low,1.8,Dell,515,145,60-
6,5,3,35.0,No,low,2.1,Razer,260,132,60~80
9,6,0,24.0,Yes,high,3.3000000000000003,Razer,315,106,60~80
4,3,1,29.0,No,average,3.6,Acer,895,126,60~80
7,7,2,29.0,Yes,high,2.0,Razer,525,118,60~80
9,4,0,24.0,Yes,low,2.1,HP,505,140,60-
6,14,0,21.0,Yes,average,2.4000000000000004,Leveno,885,114,60~80
6,5,0,27.0,Yes,average,3.0,Acer,360,141,60~80
6,2,12,32.0,No,average,2.9000000000000004,Acer,520,124,60-
10,2,8,21.0,Yes,low,3.1,Others,395,118,60-
8,5,10,34.0,Yes,low,2.8000000000000003,Leveno,210,115,60-
8,5,7,24.0,No,low,3.5,Razer,290,108,60~80
5,3,0,32.0,No,high,1.9000000000000001,Microsoft,360,131,60-
8,3,3,33.0,No,low,1.9000000000000001,Dell,485,137,60-
5,4,0,22.0,No,low,3.6,HP,485,123,60-
7,3,0,25.0,Yes,low,3.0,Microsoft,395,144,60-
3,6,9,22.0,Yes,average,2.7,Leveno,990,112,60~80
4,6,4,29.0,Yes,high,2.0,Dell,815,121,60~80
6,3,6,32.0,No,high,2.7,MSI,445,104,60-
8,3,0,19.0,No,average,2.3000000000000003,Others,495,132,60~80
8,2,7,28.0,Yes,average,2.3000000000000003,Others,910,128,60-
11,3,11,23.0,Yes,average,1.8,HP,345,127,60-
8,3,6,35.0,No,average,2.1,MSI,235,140,60-
7,6,7,31.0,Yes,high,3.2,Leveno,40,141,60-
7,5,2,31.0,Yes,high,2.8000000000000003,MSI,120,126,60~80
9,8,12,27.0,Yes,average,3.5,Microsoft,400,130,60-
5,5,2,35.0,Yes,low,2.1,Apple,250,149,60~80
4,3,7,32.0,Yes,average,3.3000000000000003,Dell,440,127,60-
12,2,0,35.0,Yes,low,3.4000000000000004,Dell,310,119,60-
3,4,1,31.0,No,average,3.3000000000000003,Leveno,440,115,60~80
6,3,0,30.0,No,average,2.0,MSI,725,127,60~80
9,1,0,27.0,Yes,high,2.8000000000000003,Others,200,146,60-
6,3,9,24.0,Yes,average,2.9000000000000004,HP,540,101,60-
7,3,2,22.0,No,low,1.9000000000000001,Dell,605,146,60~80
7,5,5,34.0,Yes,high,3.4000000000000004,Razer,525,147,60-
7,5,1,35.0,No,low,3.5,Asus,255,148,60~80
6,14,3,29.0,Yes,high,3.0,Others,760,130,60-
7,4,5,29.0,No,low,1.8,Leveno,340,126,60-
7,4,2,29.0,No,average,2.6,Leveno,765,128,60~80
6,5,8,27.0,Yes,average,2.0,Asus,705,134,60-
9,3,9,34.0,Yes,low,2.3000000000000003,MSI,590,143,60-
8,8,2,25.0,Yes,high,2.8000000000000003,Dell,320,123,60~80
5,7,6,23.0,Yes,high,3.6,Dell,530,120,60-
8,8,13,19.0,No,low,2.7,Apple,480,101,60-
6,5,2,21.0,No,average,2.3000000000000003,HP,845,107,60~80
10,4,11,27.0,No,average,2.9000000000000004,Acer,720,125,60-
7,7,5,24.0,No,high,2.7,Asus,490,117,60-
7,3,7,19.0,No,high,3.4000000000000004,Microsoft,795,122,60-
6,3,2,33.0,Yes,average,2.6,HP,740,136,60~80
7,2,9,32.0,Yes,low,1.9000000000000001,Acer,190,116,60-
6,2,4,31.0,Yes,low,2.3000000000000003,Acer,510,125,60-
4,4,3,29.0,Yes,high,3.2,MSI,615,124,60~80
5,6,3,28.0,Yes,low,2.9000000000000004,Acer,105,140,60-
6,4,8,19.0,No,high,3.4000000000000004,Razer,535,103,60-
7,4,13,32.0,Yes,low,1.8,Asus,885,130,60-
6,3,3,33.0,Yes,average,2.8000000000000003,Leveno,605,112,60-
5,4,3,25.0,Yes,high,1.9000000000000001,Razer,425,111,60~80
9,8,5,34.0,No,high,2.5,Acer,440,118,60~80
6,4,3,33.0,No,average,3.0,Dell,205,140,60~80
10,2,1,19.0,Yes,high,2.3000000000000003,Dell,735,131,60~80
6,4,13,25.0,Yes,average,3.4000000000000004,Leveno,270,112,60-
6,2,0,22.0,No,high,3.6,MSI,710,147,60~80
9,3,13,30.0,Yes,average,3.4000000000000004,HP,590,107,60-
8,6,1,23.0,No,high,3.4000000000000004,Microsoft,260,107,60~80
6,3,7,33.0,No,average,2.5,Acer,565,134,60-
9,4,2,34.0,No,high,2.2,Asus,985,117,60-
8,4,0,35.0,No,average,2.2,MSI,990,149,60-
7,7,0,27.0,No,high,3.0,Microsoft,425,148,60~80
4,7,2,35.0,No,low,1.8,Microsoft,335,133,60~80
9,4,3,33.0,No,average,2.2,Leveno,560,134,60-
7,6,2,30.0,Yes,average,3.2,Apple,360,122,60~80
6,1,0,32.0,Yes,average,3.5,Acer,205,114,60-
7,3,12,23.0,Yes,high,3.6,Asus,640,101,60-
6,3,1,28.0,Yes,low,3.4000000000000004,HP,525,127,60-
6,5,12,35.0,Yes,average,3.0,Apple,510,103,60-
6,3,0,19.0,No,low,2.6,Leveno,355,149,60~80
7,3,4,32.0,Yes,low,1.9000000000000001,Others,590,145,60~80
6,5,12,34.0,No,low,2.2,Asus,680,112,60~80
10,3,4,26.0,Yes,high,2.1,HP,5,105,60~80
6,5,12,25.0,Yes,average,3.6,Acer,220,117,60-
7,3,4,29.0,No,average,3.0,Razer,125,118,60-
5,3,10,24.0,Yes,average,2.4000000000000004,HP,390,130,60-
7,4,0,26.0,Yes,high,2.1,Acer,180,124,60-
7,4,1,23.0,No,average,2.2,MSI,660,141,60-
5,12,1,34.0,No,high,1.9000000000000001,Asus,650,141,60~80
8,3,0,34.0,Yes,low,1.8,Leveno,720,123,60~80
10,4,1,29.0,Yes,average,3.0,Razer,460,130,60-
10,6,6,20.0,Yes,low,3.6,Asus,300,118,60-
9,11,1,20.0,Yes,low,3.4000000000000004,Leveno,90,118,60-
8,5,2,24.0,No,low,3.0,Microsoft,510,119,60-
12,12,2,35.0,No,low,2.4000000000000004,Microsoft,610,100,60-
6,3,4,30.0,Yes,average,3.1,Asus,260,148,60-
7,8,0,21.0,Yes,high,2.4000000000000004,Leveno,270,138,60~80
5,3,1,33.0,No,average,3.0,MSI,800,125,60~80
6,3,13,31.0,No,average,2.2,Razer,670,107,60-
6,6,5,32.0,Yes,average,2.3000000000000003,Microsoft,500,125,60-
7,6,13,28.0,No,average,3.6,Asus,950,105,60-
7,5,1,24.0,Yes,high,3.2,Asus,855,104,60-
6,3,6,32.0,Yes,low,2.7,Microsoft,350,120,60-
9,7,3,27.0,Yes,average,2.2,Microsoft,150,138,60~80
7,4,3,31.0,No,high,3.4000000000000004,Asus,355,103,60-
7,9,2,32.0,Yes,low,1.9000000000000001,Others,605,134,60-
9,3,1,32.0,Yes,low,3.2,HP,815,148,60~80
5,7,6,27.0,Yes,low,3.6,Others,645,143,60-
6,6,10,29.0,Yes,average,1.9000000000000001,Acer,200,142,60-
8,3,12,23.0,Yes,low,2.6,Razer,775,126,60-
7,5,1,22.0,Yes,high,2.6,Leveno,500,133,60-
5,5,9,25.0,Yes,average,3.4000000000000004,Acer,640,127,60-
9,3,0,25.0,Yes,high,3.5,Dell,455,125,60-
7,3,12,30.0,No,high,2.3000000000000003,Razer,680,105,60-
4,4,1,22.0,Yes,average,2.6,Leveno,745,130,60-
8,8,4,21.0,Yes,low,2.3000000000000003,Apple,625,138,60-
11,5,13,30.0,Yes,average,2.5,HP,145,115,60-
6,2,0,22.0,Yes,low,3.3000000000000003,Microsoft,965,102,60~80
10,3,9,26.0,Yes,average,2.8000000000000003,Apple,780,135,60-
6,6,1,31.0,No,average,1.8,Apple,385,118,60-
8,2,11,25.0,No,high,2.5,Dell,385,119,60-
7,3,4,27.0,Yes,low,2.3000000000000003,Others,515,106,60~80
4,6,2,27.0,No,high,2.6,Dell,645,108,60-
6,7,2,21.0,Yes,low,3.5,HP,585,113,60-
8,3,3,23.0,No,average,2.6,HP,660,110,60-
6,3,3,31.0,Yes,low,3.3000000000000003,Apple,375,119,60~80
8,10,8,20.0,Yes,average,1.9000000000000001,Dell,405,140,60-
9,6,11,33.0,No,average,2.1,Razer,785,105,60-
7,4,0,23.0,Yes,average,3.0,HP,585,122,60~80
8,4,0,30.0,Yes,high,2.5,HP,500,109,60~80
7,6,5,26.0,Yes,average,3.6,Apple,465,141,60-
7,5,12,21.0,Yes,high,2.8000000000000003,MSI,775,135,60-
7,5,0,24.0,No,average,2.1,MSI,0,117,60-
8,6,2,34.0,Yes,average,2.2,Microsoft,635,109,60~80
6,8,7,28.0,Yes,average,2.6,Others,345,106,60-
6,3,0,28.0,Yes,low,2.7,Razer,240,122,60-
8,4,12,31.0,Yes,high,1.9000000000000001,Asus,560,106,60-
7,4,0,34.0,Yes,low,2.2,HP,840,127,60~80
8,3,5,20.0,Yes,low,3.4000000000000004,Microsoft,255,125,60-
8,3,4,24.0,Yes,low,2.1,Asus,415,103,60~80
5,8,4,20.0,Yes,high,2.7,Leveno,840,127,60~80
5,6,2,23.0,Yes,low,2.8000000000000003,Acer,525,137,60-
7,1,13,28.0,No,high,2.0,Dell,725,121,60-
7,4,1,32.0,Yes,high,2.8000000000000003,Asus,630,105,60~80
8,4,9,33.0,Yes,average,3.0,Others,400,118,60-
5,2,0,35.0,Yes,high,2.9000000000000004,MSI,435,114,60-
8,3,0,34.0,No,low,3.1,Others,440,137,60~80
7,3,12,19.0,Yes,high,2.7,MSI,365,103,60-
7,3,9,24.0,No,low,1.8,Acer,240,114,60-
6,8,7,28.0,No,low,2.2,MSI,530,111,60-
8,6,12,33.0,No,high,2.8000000000000003,Razer,395,103,60~80
6,3,2,28.0,Yes,high,2.1,Others,550,106,60-
6,3,10,23.0,Yes,high,2.9000000000000004,HP,740,131,60-
7,3,5,25.0,No,average,1.9000000000000001,Others,525,115,60-
8,7,0,33.0,Yes,low,3.4000000000000004,MSI,430,108,60-
9,6,9,32.0,No,average,2.1,Dell,340,142,60-
8,7,1,19.0,No,low,3.2,Leveno,295,116,60-
6,6,11,26.0,No,average,2.7,HP,440,121,60~80
12,3,6,21.0,No,low,2.6,Dell,345,113,60-
10,10,13,35.0,No,low,1.9000000000000001,Others,0,145,60-
5,5,1,25.0,No,high,1.9000000000000001,Leveno,470,107,60-
6,13,3,22.0,No,average,1.8,Dell,715,107,60-
9,5,8,35.0,Yes,high,2.0,Asus,715,124,60-
6,4,13,23.0,Yes,average,2.6,Microsoft,400,134,60-
8,4,11,29.0,Yes,average,2.3000000000000003,HP,0,110,60-
9,5,10,33.0,Yes,average,2.7,Leveno,800,144,60-
7,3,10,29.0,Yes,average,3.6,MSI,560,107,60-
7,3,1,30.0,Yes,low,2.6,Microsoft,630,113,60~80
6,10,6,30.0,Yes,average,2.3000000000000003,MSI,720,101,60-
11,8,2,32.0,No,average,1.9000000000000001,Dell,150,121,60-
9,3,3,20.0,No,high,3.1,Leveno,890,105,60~80
4,2,1,35.0,Yes,average,2.6,Leveno,480,117,60-
3,7,2,25.0,Yes,low,1.9000000000000001,MSI,375,146,60~80
6,6,0,19.0,Yes,low,2.7,Razer,505,134,60-
9,7,1,25.0,No,high,2.3000000000000003,HP,265,104,60~80
7,7,6,33.0,Yes,high,2.2,Razer,435,120,60-
8,2,1,34.0,Yes,average,2.5,Microsoft,480,139,60~80
8,4,13,27.0,No,average,2.8000000000000003,Leveno,390,118,60-
7,6,0,32.0,Yes,high,2.8000000000000003,Leveno,450,104,60~80
8,5,2,32.0,No,low,2.8000000000000003,MSI,390,115,60-
8,5,2,20.0,No,high,3.1,HP,575,120,60-
6,4,7,27.0,Yes,low,1.8,Asus,85,143,60-
7,5,2,23.0,Yes,average,2.6,HP,605,113,60-
6,2,4,30.0,No,high,2.1,Microsoft,930,120,60~80
6,4,0,26.0,Yes,high,2.1,Razer,80,138,60~80
8,3,6,30.0,No,average,2.1,Dell,515,101,60-
8,4,4,35.0,Yes,average,2.6,Razer,380,101,60~80
6,12,2,27.0,Yes,average,1.9000000000000001,MSI,415,122,60-
8,3,1,34.0,Yes,low,2.9000000000000004,Asus,425,106,60-
7,5,8,22.0,No,high,2.8000000000000003,Microsoft,565,120,60-
7,3,13,32.0,Yes,high,3.6,Leveno,325,115,60-
11,5,6,26.0,Yes,low,2.9000000000000004,MSI,560,130,60-
8,3,13,32.0,No,low,2.2,Acer,930,115,60-
6,6,11,27.0,Yes,high,2.1,MSI,760,105,60-
7,5,2,26.0,Yes,low,3.5,Razer,430,106,60-
7,2,1,26.0,Yes,high,2.4000000000000004,MSI,0,103,60-
6,2,2,26.0,No,average,2.8000000000000003,Acer,350,138,60~80
6,3,4,28.0,No,high,3.4000000000000004,Microsoft,920,118,60~80
7,3,0,26.0,No,average,3.1,Microsoft,560,113,60-
7,5,5,33.0,Yes,average,3.3000000000000003,Others,655,127,60-
12,5,10,34.0,Yes,high,3.2,MSI,585,111,60-
7,2,3,22.0,No,high,3.2,Others,635,118,60-
6,7,3,32.0,Yes,high,2.5,Leveno,960,144,60~80
8,14,3,35.0,No,low,3.1,HP,340,105,60-
11,7,8,27.0,No,average,2.7,HP,785,128,60~80
9,4,11,27.0,Yes,average,3.3000000000000003,Microsoft,160,147,60-
7,7,5,24.0,Yes,low,2.4000000000000004,Apple,795,103,60-
7,5,11,25.0,Yes,average,2.4000000000000004,MSI,905,103,60-
6,5,1,31.0,No,average,2.8000000000000003,Acer,255,128,60-
8,4,12,19.0,No,low,2.9000000000000004,Others,705,131,60-
9,3,0,20.0,No,low,2.0,Apple,295,138,60~80
4,3,1,28.0,Yes,low,3.1,Leveno,310,131,60-
7,6,3,35.0,No,average,3.3000000000000003,Apple,745,106,60~80
8,3,0,33.0,Yes,low,2.0,Others,730,126,60-
7,3,5,32.0,No,high,2.7,Microsoft,990,141,60-
5,3,0,27.0,Yes,high,3.3000000000000003,Acer,545,134,60-
7,5,3,27.0,No,average,1.9000000000000001,Acer,565,141,60-
7,5,0,23.0,No,low,3.0,HP,605,144,60-
6,7,8,24.0,No,average,2.2,Razer,210,108,60~80
7,2,1,19.0,Yes,high,2.6,Microsoft,460,128,60-
7,5,11,32.0,Yes,average,3.1,Apple,280,147,60-
5,2,0,23.0,Yes,low,3.4000000000000004,Others,550,143,60~80
8,5,0,32.0,No,low,2.0,MSI,810,124,60-
9,7,1,29.0,No,low,2.7,Others,440,132,60~80
8,3,0,28.0,Yes,average,2.0,Dell,305,115,60~80
7,5,3,33.0,Yes,high,2.6,Asus,505,102,60~80
10,9,12,21.0,Yes,average,2.1,Leveno,580,111,60-
6,4,2,35.0,Yes,average,1.8,Microsoft,705,119,60~80
8,5,3,20.0,Yes,low,2.2,Microsoft,0,115,60~80
7,5,2,23.0,No,low,1.9000000000000001,Microsoft,635,135,60~80
7,4,9,29.0,Yes,high,1.9000000000000001,Others,530,132,60-
12,3,4,32.0,Yes,low,3.4000000000000004,MSI,395,137,60~80
5,14,2,34.0,No,average,2.0,HP,390,131,60~80
7,1,2,23.0,No,high,2.6,Microsoft,925,100,60-
7,4,11,35.0,No,average,1.8,Microsoft,635,148,60-
7,4,4,26.0,No,low,2.6,Dell,540,116,60~80
11,5,11,33.0,No,high,3.4000000000000004,Leveno,660,142,60-
3,3,2,19.0,No,average,3.6,Asus,470,127,60-
5,8,8,31.0,Yes,high,2.9000000000000004,Others,990,109,60~80
4,4,3,22.0,No,average,2.2,MSI,955,125,60~80
11,5,1,19.0,Yes,high,2.6,Dell,235,117,60~80
9,12,0,32.0,No,average,1.8,Acer,495,138,60~80
6,4,5,27.0,No,high,2.2,Others,790,126,60-
5,5,2,25.0,Yes,average,2.1,Dell,515,125,60-
5,5,10,23.0,No,high,3.2,Asus,495,110,60-
7,7,8,31.0,Yes,high,2.7,Microsoft,625,103,60-
3,4,10,20.0,No,high,3.2,Acer,570,113,60-
7,7,1,35.0,Yes,low,2.7,Leveno,625,105,60~80
7,8,9,20.0,Yes,high,2.4000000000000004,Asus,335,106,60-
7,2,6,27.0,No,high,2.2,Others,155,146,60-
5,4,3,29.0,Yes,average,2.3000000000000003,Razer,165,127,60-
5,6,0,31.0,No,average,2.7,Leveno,700,133,60~80
7,11,7,24.0,Yes,high,2.4000000000000004,Asus,680,109,60-
11,1,9,25.0,No,low,3.0,Dell,555,116,60-
8,7,12,23.0,Yes,average,3.3000000000000003,Leveno,430,118,60-
11,3,2,27.0,No,low,1.9000000000000001,Leveno,535,107,60~80
10,3,3,34.0,No,average,2.3000000000000003,Apple,390,148,60-
8,3,13,30.0,Yes,low,2.7,Razer,910,144,60-
8,6,0,22.0,No,high,3.4000000000000004,Asus,565,131,60-
