Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,5,12,33.0,No,low,2.9000000000000004,Leveno,990,138,60~80
8,4,10,32.0,No,high,2.8000000000000003,Leveno,660,120,60-
3,8,2,20.0,Yes,average,1.9000000000000001,Asus,0,126,60~80
8,6,9,35.0,Yes,high,3.0,Asus,425,116,60-
10,3,0,26.0,No,low,2.2,Asus,840,137,60~80
8,6,0,35.0,No,average,2.9000000000000004,Dell,355,109,60~80
5,6,3,23.0,Yes,low,2.0,Apple,260,117,60~80
12,8,1,24.0,No,low,1.9000000000000001,Apple,160,123,60-
10,5,9,26.0,No,average,2.3000000000000003,Acer,455,140,60-
11,5,7,24.0,Yes,high,2.6,Dell,325,128,60-
5,7,10,26.0,Yes,high,2.8000000000000003,Leveno,60,124,60-
8,6,2,26.0,Yes,high,3.5,HP,990,145,60-
7,2,2,19.0,Yes,low,2.1,Leveno,250,112,60~80
6,3,6,27.0,No,average,2.4000000000000004,HP,525,105,60-
6,6,1,24.0,No,average,1.9000000000000001,Acer,245,102,60~80
6,6,8,21.0,Yes,low,3.3000000000000003,Apple,580,105,60-
7,3,3,34.0,No,average,2.2,Asus,885,114,60~80
6,3,8,29.0,Yes,low,3.1,Apple,910,139,60~80
9,5,0,20.0,Yes,high,1.9000000000000001,Asus,0,109,60-
4,8,10,24.0,No,high,3.0,Acer,375,114,60~80
6,2,0,35.0,No,high,3.3000000000000003,HP,545,134,60-
7,7,5,21.0,No,average,2.3000000000000003,Acer,990,143,60~80
7,8,9,29.0,Yes,average,2.4000000000000004,Apple,585,133,60-
6,3,9,21.0,No,average,2.7,Leveno,695,134,60-
8,2,2,23.0,No,high,2.1,Acer,630,144,60~80
11,6,0,34.0,No,high,1.9000000000000001,HP,315,107,60~80
4,3,4,29.0,No,high,2.2,Acer,340,145,60-
7,4,0,32.0,No,average,1.8,Dell,260,146,60-
5,3,4,30.0,Yes,average,2.4000000000000004,Acer,375,123,60-
8,5,13,32.0,No,low,2.2,Apple,245,108,60~80
5,3,2,26.0,No,average,2.7,Leveno,545,105,60~80
12,2,8,29.0,Yes,low,2.2,Apple,990,149,60-
6,8,12,27.0,Yes,low,2.6,Asus,685,141,60-
7,3,3,35.0,Yes,average,3.6,Asus,120,112,60~80
5,4,6,30.0,No,low,3.0,Acer,755,108,60-
6,3,0,35.0,Yes,average,2.5,Asus,200,103,60~80
7,7,10,27.0,Yes,high,2.6,Leveno,630,118,60-
6,4,1,24.0,No,average,3.3000000000000003,Leveno,215,112,60-
7,2,2,28.0,Yes,high,3.1,HP,450,119,60~80
8,4,8,34.0,Yes,high,3.0,Leveno,640,116,60-
9,3,3,32.0,No,average,2.7,Acer,505,122,60~80
7,4,2,28.0,No,average,2.5,Apple,365,115,60-
10,7,2,33.0,Yes,high,2.7,Leveno,615,134,60-
4,3,2,27.0,No,high,2.9000000000000004,Leveno,0,129,60-
5,6,0,23.0,No,low,1.8,Acer,650,143,60-
7,4,8,19.0,No,high,2.3000000000000003,Asus,320,102,60-
7,3,0,25.0,Yes,average,3.2,Asus,330,111,60~80
5,5,2,24.0,Yes,low,3.3000000000000003,Leveno,265,123,60~80
6,6,3,30.0,Yes,high,2.6,Leveno,405,118,60-
5,3,0,21.0,No,low,3.1,Acer,775,145,60~80
8,4,1,29.0,Yes,low,3.6,Asus,425,106,60~80
12,6,7,25.0,Yes,average,2.9000000000000004,Dell,780,135,60-
10,13,0,27.0,Yes,average,2.1,HP,540,102,60~80
7,5,6,28.0,Yes,high,3.5,HP,890,130,60-
5,5,3,22.0,Yes,average,3.6,Apple,610,115,60-
3,6,10,29.0,Yes,average,2.4000000000000004,Leveno,215,142,60-
6,3,3,32.0,No,high,2.1,Asus,105,147,60~80
7,6,9,24.0,Yes,high,2.5,Dell,990,115,60-
10,3,2,27.0,No,high,3.6,Leveno,485,125,60-
6,3,6,25.0,No,high,3.1,Asus,395,120,60-
9,3,3,30.0,No,low,2.6,Apple,590,103,60~80
5,4,9,28.0,Yes,high,3.5,Dell,245,128,60-
6,5,3,24.0,Yes,average,2.8000000000000003,Leveno,590,111,60~80
8,3,2,28.0,No,average,2.3000000000000003,Asus,670,147,60~80
7,8,2,22.0,Yes,low,2.1,Leveno,840,121,60~80
9,6,2,20.0,Yes,high,2.1,HP,265,102,60~80
8,7,8,20.0,No,high,3.6,Leveno,660,100,60-
7,4,6,31.0,Yes,average,3.0,Leveno,915,127,60-
6,4,8,20.0,No,low,3.3000000000000003,Acer,275,147,60-
6,3,5,30.0,No,high,2.0,Acer,635,132,60-
5,4,9,32.0,Yes,low,3.0,Dell,555,108,60-
9,7,2,28.0,No,average,1.9000000000000001,HP,720,101,60-
5,3,12,23.0,Yes,low,3.3000000000000003,Apple,700,135,60-
9,7,0,26.0,No,low,3.6,HP,170,125,60~80
8,3,12,19.0,Yes,low,2.8000000000000003,HP,840,130,60-
5,3,1,26.0,Yes,average,2.8000000000000003,Apple,630,144,60-
7,4,5,22.0,Yes,high,2.6,Acer,215,119,60-
7,3,8,28.0,No,low,1.8,HP,540,135,60-
8,3,7,21.0,Yes,low,1.8,Apple,475,126,60-
6,10,7,24.0,No,average,3.0,Acer,160,114,60~80
6,4,1,30.0,No,average,3.6,Asus,785,147,60~80
5,4,11,23.0,No,high,2.5,HP,490,117,60-
8,5,0,20.0,Yes,average,2.9000000000000004,Apple,470,106,60-
6,5,3,30.0,No,high,2.6,HP,675,101,60-
9,6,3,23.0,Yes,high,3.2,Leveno,80,117,60~80
9,4,3,33.0,No,average,1.9000000000000001,Asus,605,137,60~80
7,2,9,23.0,Yes,low,2.8000000000000003,Leveno,510,106,60-
6,3,12,30.0,Yes,low,1.9000000000000001,Leveno,505,137,60-
8,4,2,24.0,Yes,average,2.0,Leveno,570,123,60~80
4,2,2,34.0,No,high,2.3000000000000003,Asus,620,117,60-
6,2,11,35.0,No,low,3.3000000000000003,Apple,510,108,60-
9,3,1,30.0,Yes,average,3.4000000000000004,Acer,165,135,60-
7,3,13,27.0,Yes,low,2.7,HP,335,144,60-
7,12,2,24.0,Yes,high,3.6,Dell,440,112,60-
7,2,4,20.0,No,average,3.6,Acer,325,144,60-
7,3,2,21.0,Yes,high,2.7,HP,585,134,60-
10,3,6,26.0,Yes,average,3.4000000000000004,Acer,700,136,60-
6,3,12,27.0,Yes,high,3.1,Leveno,595,118,60-
7,3,3,19.0,No,low,2.1,Asus,760,147,60-
7,3,5,35.0,Yes,high,2.2,Leveno,275,139,60-
8,4,0,33.0,No,average,2.3000000000000003,Dell,215,137,60~80
4,5,12,25.0,No,average,1.9000000000000001,Apple,355,131,60-
5,7,3,30.0,Yes,average,1.8,Apple,805,103,60~80
7,3,3,30.0,Yes,average,3.4000000000000004,Apple,355,109,60~80
8,2,5,23.0,No,average,2.5,HP,500,107,60-
8,3,9,34.0,No,low,1.9000000000000001,Leveno,645,135,60-
8,2,8,24.0,Yes,high,2.7,Dell,260,137,60-
5,2,2,32.0,Yes,low,2.1,Apple,930,108,60~80
10,6,5,35.0,No,high,2.5,Leveno,390,126,60-
6,3,8,20.0,No,low,2.8000000000000003,Leveno,780,137,60-
9,6,2,19.0,Yes,low,3.1,Apple,75,131,60-
12,6,0,26.0,No,high,1.8,Asus,620,130,60~80
7,2,10,29.0,Yes,low,2.9000000000000004,Apple,580,120,60-
5,2,12,22.0,No,high,3.3000000000000003,Acer,760,102,60-
7,3,2,23.0,No,low,1.8,Acer,400,145,60~80
9,2,9,31.0,Yes,average,3.2,Apple,330,125,60-
6,3,10,28.0,Yes,average,3.2,Asus,675,132,60-
6,5,10,23.0,No,average,3.5,Apple,965,127,60-
9,5,0,29.0,Yes,low,3.3000000000000003,Leveno,215,143,60-
6,4,1,34.0,Yes,high,2.6,Dell,240,107,60~80
9,5,6,26.0,No,high,2.8000000000000003,Asus,575,109,60~80
9,3,5,21.0,No,average,2.2,Apple,470,119,60-
10,3,0,20.0,Yes,low,2.2,Leveno,970,127,60~80
7,4,12,25.0,No,high,1.8,Leveno,900,115,60-
6,4,1,26.0,Yes,high,2.1,Leveno,500,134,60~80
8,2,1,29.0,Yes,low,2.8000000000000003,Leveno,480,119,60~80
4,5,2,30.0,No,average,3.5,Acer,875,123,60~80
10,4,0,35.0,No,low,3.2,Asus,420,134,60-
7,4,1,19.0,Yes,low,3.2,Asus,285,140,60~80
5,5,2,22.0,Yes,average,2.8000000000000003,Acer,345,144,60-
6,3,10,34.0,No,low,2.3000000000000003,HP,280,113,60-
7,5,9,31.0,Yes,low,3.2,Acer,430,141,60-
4,3,3,30.0,No,low,2.4000000000000004,HP,325,136,60~80
6,3,0,24.0,Yes,average,1.9000000000000001,HP,225,108,60~80
8,9,0,26.0,No,low,3.0,Acer,300,124,60-
6,3,0,22.0,No,average,2.4000000000000004,Dell,110,145,60-
6,2,3,20.0,No,low,3.1,Acer,420,134,60~80
8,5,7,29.0,Yes,average,2.9000000000000004,Leveno,840,109,60-
6,4,2,22.0,No,low,2.9000000000000004,Acer,965,123,60~80
3,4,2,20.0,Yes,low,2.1,HP,165,111,60~80
9,3,4,32.0,No,low,3.0,Dell,505,133,60~80
9,6,0,20.0,Yes,high,2.3000000000000003,Leveno,385,141,60-
5,4,1,29.0,Yes,average,1.8,Apple,480,133,60-
6,2,0,27.0,No,high,2.4000000000000004,HP,420,128,60-
8,4,0,20.0,No,high,2.0,Acer,610,134,60~80
7,4,1,22.0,Yes,average,2.2,Leveno,525,141,60-
5,4,3,30.0,No,low,2.7,Apple,410,132,60-
6,8,0,23.0,No,average,2.1,HP,160,119,60~80
4,4,13,31.0,Yes,average,2.2,Dell,740,127,60-
8,3,2,27.0,Yes,low,2.2,Leveno,880,105,60~80
9,3,4,26.0,Yes,low,2.4000000000000004,Leveno,570,113,60-
10,8,2,25.0,Yes,low,2.2,Asus,850,118,60-
7,7,5,22.0,Yes,average,2.4000000000000004,Dell,495,125,60-
9,8,12,23.0,No,low,3.1,Acer,815,113,60-
5,3,9,33.0,No,low,2.0,HP,670,121,60-
8,3,2,22.0,Yes,low,3.5,Acer,990,116,60-
8,7,3,19.0,No,average,3.6,Asus,385,104,60~80
7,4,8,32.0,No,low,1.9000000000000001,HP,365,117,60-
9,4,0,22.0,No,high,2.2,Leveno,585,103,60~80
8,4,2,21.0,Yes,high,3.0,Leveno,285,129,60-
7,13,5,23.0,Yes,high,3.3000000000000003,Acer,775,118,60-
8,5,0,23.0,No,average,2.2,Asus,330,117,60~80
11,5,3,19.0,No,high,2.6,Dell,500,115,60-
8,3,0,25.0,Yes,low,2.2,Dell,320,113,60~80
6,8,3,22.0,Yes,low,2.9000000000000004,Acer,255,105,60-
6,6,2,20.0,Yes,high,3.4000000000000004,Leveno,445,138,60-
5,5,9,25.0,Yes,average,3.4000000000000004,Dell,300,147,60-
6,5,1,32.0,Yes,average,3.1,Leveno,730,148,60-
8,3,8,23.0,Yes,average,3.0,Asus,575,104,60-
5,5,7,19.0,Yes,low,2.9000000000000004,Leveno,430,126,60-
6,3,7,34.0,No,low,3.6,Acer,915,146,60~80
8,4,0,32.0,Yes,high,2.2,Dell,615,122,60~80
6,4,1,27.0,Yes,average,3.6,Apple,590,144,60-
7,4,5,19.0,No,high,3.2,Dell,150,141,60-
5,6,1,29.0,Yes,low,2.9000000000000004,Asus,480,124,60~80
9,5,0,24.0,Yes,average,2.8000000000000003,Dell,600,142,60~80
5,7,2,34.0,Yes,high,2.5,Dell,495,126,60-
4,5,13,32.0,No,high,2.0,Asus,105,115,60-
11,3,1,27.0,No,average,2.7,Leveno,440,137,60~80
6,8,5,23.0,Yes,average,2.4000000000000004,Asus,10,118,60-
7,3,13,22.0,No,average,2.6,Acer,620,117,60-
5,5,13,26.0,Yes,average,3.4000000000000004,HP,970,131,60~80
7,3,1,32.0,No,average,1.8,Apple,440,141,60-
6,3,2,23.0,Yes,low,3.0,Dell,480,139,60-
7,3,1,30.0,Yes,high,2.7,Dell,595,116,60~80
7,5,7,22.0,No,high,3.2,Asus,275,121,60~80
11,4,0,20.0,No,low,2.4000000000000004,Apple,135,134,60~80
8,4,8,31.0,Yes,low,2.5,Leveno,115,140,60-
4,5,8,19.0,No,average,3.6,Asus,500,115,60~80
3,2,3,27.0,Yes,average,2.3000000000000003,Acer,775,121,60~80
6,4,7,32.0,No,average,2.0,Dell,900,104,60~80
10,3,13,19.0,Yes,average,3.1,Apple,375,138,60-
5,3,1,30.0,No,average,2.7,HP,560,140,60~80
6,8,12,34.0,Yes,low,3.2,Leveno,475,107,60-
11,3,7,33.0,No,average,1.9000000000000001,Dell,300,109,60-
7,3,10,29.0,No,average,2.5,Asus,335,147,60-
6,5,6,33.0,Yes,high,3.3000000000000003,Leveno,15,133,60-
4,2,9,32.0,No,low,2.1,Dell,425,130,60-
7,2,11,27.0,Yes,low,2.5,Apple,365,113,60-
5,1,3,33.0,No,high,3.5,HP,0,120,60~80
7,11,0,19.0,No,average,3.3000000000000003,Acer,470,108,60-
6,4,0,21.0,Yes,low,1.8,Asus,110,111,60~80
4,5,1,22.0,Yes,average,3.3000000000000003,Leveno,270,104,60~80
9,4,0,34.0,No,low,2.6,Apple,290,146,60-
7,5,0,31.0,Yes,high,3.3000000000000003,Asus,375,113,60-
9,5,0,19.0,No,average,2.0,Dell,680,103,60-
3,2,8,29.0,Yes,high,2.8000000000000003,Dell,325,143,60-
10,6,11,21.0,Yes,average,2.0,Asus,475,149,60-
5,3,3,19.0,Yes,average,2.9000000000000004,Dell,430,137,60-
8,3,3,22.0,Yes,high,2.0,Acer,130,115,60-
5,4,11,30.0,No,average,2.2,Leveno,615,126,60-
8,3,1,21.0,No,average,3.5,Leveno,200,121,60-
9,7,4,33.0,Yes,high,2.1,Acer,400,111,60-
8,5,2,26.0,Yes,low,3.3000000000000003,Asus,740,127,60~80
6,2,7,35.0,No,low,2.6,Dell,335,129,60-
9,4,12,20.0,Yes,average,2.7,HP,735,141,60-
8,4,0,24.0,No,average,3.5,Dell,560,140,60-
6,4,4,23.0,Yes,low,3.6,Asus,310,111,60~80
10,4,2,35.0,Yes,average,1.9000000000000001,HP,215,142,60-
6,7,1,31.0,No,average,2.4000000000000004,Asus,325,102,60~80
10,5,3,33.0,Yes,low,2.8000000000000003,Asus,530,144,60~80
5,4,2,24.0,No,average,1.9000000000000001,Asus,515,104,60-
6,5,2,29.0,No,high,3.4000000000000004,Dell,395,109,60-
8,4,10,27.0,No,low,3.0,Dell,155,105,60-
5,4,0,24.0,Yes,high,2.3000000000000003,HP,110,103,60-
5,4,2,24.0,No,low,2.3000000000000003,Asus,585,149,60-
4,2,4,28.0,No,average,2.0,Leveno,665,119,60-
9,7,2,31.0,Yes,high,1.9000000000000001,Acer,895,149,60-
6,3,7,29.0,No,average,3.5,Apple,350,143,60-
8,4,6,31.0,Yes,average,1.8,Dell,710,100,60-
8,3,6,31.0,No,high,2.7,Asus,35,112,60-
3,4,0,21.0,Yes,average,1.8,Dell,245,133,60-
8,3,6,33.0,No,high,2.5,Asus,475,126,60-
8,8,0,19.0,Yes,high,1.9000000000000001,Asus,705,108,60~80
7,4,0,22.0,No,average,3.0,Apple,395,119,60~80
6,4,2,22.0,Yes,high,2.5,Acer,680,148,60-
5,4,2,28.0,Yes,low,2.5,HP,505,144,60-
7,5,13,22.0,Yes,high,1.9000000000000001,Leveno,230,102,60-
4,2,6,25.0,Yes,high,2.9000000000000004,Asus,990,132,60~80
6,4,11,21.0,No,average,2.5,Asus,640,108,60-
4,13,4,19.0,Yes,average,2.1,Dell,910,129,60~80
7,1,3,32.0,Yes,high,2.1,HP,450,147,60-
5,3,6,33.0,Yes,low,2.9000000000000004,Acer,255,118,60-
8,5,1,24.0,No,low,1.8,Dell,415,140,60~80
5,2,6,31.0,Yes,high,2.8000000000000003,HP,285,140,60-
7,7,9,23.0,Yes,high,2.6,Dell,515,117,60-
7,8,4,19.0,Yes,low,3.5,Leveno,600,144,60~80
10,4,11,24.0,Yes,average,3.4000000000000004,Dell,400,148,60-
5,7,12,21.0,Yes,high,2.4000000000000004,Asus,615,124,60-
8,3,0,23.0,No,low,1.8,Dell,415,100,60-
8,3,13,21.0,No,low,3.4000000000000004,Leveno,550,145,60-
8,5,2,35.0,Yes,average,3.0,Asus,620,130,60-
8,5,0,22.0,No,low,2.9000000000000004,Dell,475,143,60~80
7,7,12,20.0,Yes,low,3.5,Asus,785,106,60-
6,3,0,21.0,No,average,2.6,HP,540,108,60~80
8,3,2,21.0,Yes,low,2.6,Acer,205,138,60-
5,4,6,35.0,Yes,low,2.0,HP,450,113,60-
10,4,3,28.0,Yes,high,3.2,Leveno,635,117,60~80
8,0,3,26.0,Yes,high,1.9000000000000001,HP,215,130,60-
6,3,0,25.0,No,average,2.1,Leveno,640,123,60~80
7,2,11,34.0,Yes,average,2.9000000000000004,Leveno,850,126,60-
8,5,9,34.0,Yes,low,2.6,HP,300,115,60-
8,8,13,29.0,No,average,3.1,Asus,410,144,60-
6,3,9,23.0,Yes,high,2.4000000000000004,HP,430,146,60-
10,6,1,29.0,Yes,average,3.2,HP,480,124,60~80
5,6,6,32.0,No,high,3.0,Leveno,605,147,60~80
4,3,0,22.0,Yes,low,3.4000000000000004,HP,265,116,60-
7,2,2,25.0,No,high,3.2,Asus,230,105,60~80
4,4,1,32.0,Yes,high,2.4000000000000004,Dell,355,135,60-
8,2,5,19.0,No,high,1.9000000000000001,Leveno,735,111,60-
9,3,6,35.0,No,low,1.8,Leveno,260,127,60-
8,4,9,23.0,Yes,high,3.6,Asus,170,122,60-
8,4,0,26.0,Yes,average,3.0,Leveno,835,117,60-
7,1,8,19.0,No,average,2.6,Asus,10,119,60-
10,7,1,21.0,No,average,2.5,Leveno,515,131,60~80
9,5,11,19.0,Yes,high,3.1,HP,465,107,60-
4,11,2,29.0,No,average,3.4000000000000004,Apple,470,125,60~80
3,5,9,28.0,No,low,3.2,HP,340,108,60-
7,2,0,26.0,Yes,high,2.8000000000000003,Asus,510,117,60~80
4,3,0,20.0,No,high,3.4000000000000004,Leveno,525,134,60-
11,7,4,35.0,Yes,average,3.2,Apple,745,118,60~80
11,4,5,30.0,No,low,2.9000000000000004,Apple,535,126,60-
8,5,0,30.0,No,low,2.1,Asus,485,124,60-
10,5,8,32.0,No,high,2.3000000000000003,Acer,565,140,60-
5,5,2,23.0,Yes,average,3.3000000000000003,HP,910,125,60~80
9,3,7,33.0,No,high,3.5,HP,390,115,60-
7,5,0,35.0,Yes,low,2.4000000000000004,Acer,915,143,60-
7,4,8,29.0,Yes,low,2.1,Dell,435,135,60-
7,5,1,27.0,Yes,average,2.7,Apple,440,107,60-
7,4,12,30.0,No,low,2.1,Leveno,335,102,60-
6,3,1,35.0,No,average,3.2,HP,275,145,60-
7,3,8,21.0,Yes,high,2.0,Dell,345,128,60-
7,7,12,25.0,Yes,low,3.1,Asus,370,114,60-
5,5,2,34.0,Yes,high,2.4000000000000004,Leveno,175,132,60-
7,3,3,20.0,No,low,2.5,Leveno,90,126,60~80
6,4,11,23.0,No,average,2.3000000000000003,Asus,215,147,60-
9,4,3,25.0,No,high,3.2,Asus,435,148,60~80
7,4,2,33.0,Yes,average,3.3000000000000003,Apple,385,109,60-
3,5,2,29.0,Yes,low,2.5,Dell,530,125,60~80
7,1,5,21.0,No,low,2.9000000000000004,Leveno,510,140,60-
6,3,2,35.0,Yes,low,2.5,Acer,515,142,60~80
8,2,9,31.0,Yes,low,2.2,Leveno,165,109,60-
7,5,6,32.0,Yes,average,3.0,Dell,350,128,60-
6,3,7,34.0,Yes,high,3.2,Acer,655,136,60-
6,3,1,25.0,Yes,average,3.1,HP,675,105,60~80
8,4,0,28.0,Yes,low,3.5,HP,0,139,60-
6,3,2,20.0,No,high,3.1,HP,625,109,60-
6,3,0,22.0,No,high,2.0,Leveno,365,124,60~80
6,14,2,28.0,Yes,high,3.2,Dell,520,124,60~80
6,6,5,31.0,Yes,low,3.1,Dell,720,138,60-
6,4,13,27.0,No,low,2.7,Asus,570,128,60-
9,2,1,32.0,Yes,average,1.9000000000000001,Asus,270,119,60-
5,3,6,26.0,No,low,2.3000000000000003,Acer,990,102,60~80
6,3,0,31.0,No,low,2.7,HP,795,110,60-
6,3,7,32.0,No,average,3.0,Leveno,250,142,60-
8,5,0,30.0,Yes,high,2.1,Acer,485,115,60-
8,5,1,30.0,No,average,2.6,Leveno,415,138,60-
5,3,11,21.0,No,low,1.9000000000000001,Asus,460,122,60-
8,11,12,31.0,Yes,high,2.5,Acer,0,141,60-
9,1,2,30.0,No,high,2.7,Acer,110,130,60~80
8,5,8,20.0,No,average,1.9000000000000001,Apple,990,118,60~80
6,4,0,28.0,No,average,2.7,Dell,600,117,60-
10,3,11,25.0,No,high,2.6,Acer,340,112,60-
8,5,7,35.0,No,low,1.8,HP,605,120,60~80
12,3,0,27.0,No,high,1.9000000000000001,Dell,635,142,60~80
8,3,1,32.0,No,average,2.2,HP,775,147,60~80
6,4,0,20.0,No,low,2.6,Dell,835,118,60~80
6,7,1,25.0,Yes,low,3.0,HP,380,120,60-
7,3,12,21.0,No,high,3.0,Acer,505,124,60-
8,8,3,29.0,Yes,low,1.9000000000000001,Dell,695,115,60~80
9,8,2,24.0,No,average,1.8,Apple,730,110,60-
6,14,0,28.0,No,low,3.1,Asus,445,115,60~80
8,5,4,26.0,Yes,average,2.3000000000000003,Acer,595,132,60-
8,3,2,23.0,Yes,low,2.1,Dell,560,104,60~80
6,6,12,23.0,No,high,1.5,Leveno,665,145,60~80
10,3,2,27.0,Yes,low,3.2,Apple,560,133,60~80
6,6,1,34.0,Yes,average,3.0,Asus,675,124,60~80
8,1,13,25.0,Yes,low,2.7,Leveno,510,135,60-
11,3,13,28.0,No,low,2.7,Acer,545,127,60-
12,11,13,22.0,Yes,average,2.8000000000000003,HP,140,108,60-
6,3,6,32.0,No,low,2.1,Asus,185,122,60-
8,5,12,22.0,No,average,3.4000000000000004,Leveno,0,134,60-
7,5,2,19.0,No,low,2.6,Acer,475,145,60-
8,3,9,30.0,Yes,average,3.6,Leveno,370,107,60-
10,4,2,32.0,No,average,2.6,Leveno,0,141,60-
7,3,3,27.0,No,average,3.4000000000000004,Dell,305,141,60~80
9,8,0,31.0,No,high,3.3000000000000003,Acer,155,103,60~80
8,5,1,27.0,No,average,1.8,Acer,765,111,60~80
5,3,7,34.0,Yes,average,1.8,HP,300,125,60-
10,2,11,29.0,Yes,low,2.2,HP,525,105,60-
12,2,0,27.0,No,low,2.7,Leveno,90,146,60-
10,4,8,22.0,No,high,2.4000000000000004,HP,610,130,60-
8,3,2,28.0,No,high,2.2,Asus,520,128,60~80
8,8,2,26.0,Yes,low,2.4000000000000004,Asus,870,118,60-
7,4,7,29.0,No,high,2.1,Dell,775,119,60-
4,3,4,27.0,No,high,3.1,Acer,585,120,60~80
9,4,0,34.0,Yes,average,3.6,HP,785,117,60-
5,7,0,21.0,Yes,average,3.4000000000000004,Apple,100,137,60-
8,3,7,23.0,No,high,3.5,Asus,360,105,60-
6,4,6,24.0,No,average,3.2,Acer,685,140,60-
10,3,5,30.0,No,high,3.4000000000000004,Leveno,325,140,60-
8,4,2,24.0,No,low,2.1,Dell,230,115,60~80
7,11,2,26.0,Yes,average,3.3000000000000003,Leveno,450,130,60~80
6,3,4,30.0,Yes,average,3.5,Leveno,860,138,60~80
4,8,6,28.0,Yes,average,3.5,HP,580,125,60-
8,12,2,22.0,No,low,2.7,HP,55,146,60~80
8,5,13,27.0,No,low,1.9000000000000001,Apple,165,112,60~80
4,3,10,34.0,No,low,2.6,Asus,870,139,60~80
5,6,10,32.0,Yes,average,3.2,Acer,990,120,60~80
7,4,5,28.0,Yes,low,2.3000000000000003,HP,405,123,60-
12,6,2,24.0,No,average,1.8,Leveno,350,100,60-
10,3,8,27.0,Yes,high,2.7,Acer,550,123,60-
7,5,0,26.0,Yes,high,2.0,HP,380,114,60-
8,2,13,33.0,No,average,3.5,Asus,0,126,60-
7,3,6,19.0,Yes,high,2.6,Dell,220,101,60-
9,4,1,22.0,Yes,high,3.5,Dell,565,123,60~80
6,6,12,22.0,Yes,high,2.1,HP,365,144,60-
3,2,6,19.0,Yes,low,3.3000000000000003,HP,760,121,60-
8,3,4,21.0,Yes,average,2.4000000000000004,Dell,605,141,60-
7,2,2,30.0,Yes,high,2.8000000000000003,Dell,875,110,60~80
5,4,0,27.0,No,high,2.5,Dell,990,111,60~80
9,4,11,20.0,Yes,high,3.1,HP,720,133,60-
5,2,2,20.0,No,low,2.8000000000000003,Leveno,530,111,60~80
7,4,0,22.0,No,average,3.1,Asus,660,118,60~80
7,8,3,24.0,Yes,average,2.4000000000000004,Leveno,505,102,60~80
5,3,10,24.0,Yes,low,1.8,Acer,630,145,60-
8,3,8,30.0,Yes,average,2.3000000000000003,Asus,680,133,60-
7,5,13,29.0,No,low,2.2,Apple,270,125,60~80
6,3,11,33.0,No,low,2.5,Acer,515,119,60-
6,5,7,21.0,Yes,low,3.0,HP,710,104,60-
6,3,7,24.0,Yes,high,1.8,Dell,700,102,60-
10,6,1,29.0,No,high,2.7,Asus,660,104,60~80
8,10,0,31.0,No,low,3.6,Acer,235,110,60-
8,7,7,35.0,Yes,high,3.4000000000000004,HP,375,111,60-
6,3,13,35.0,No,average,3.2,Leveno,650,107,60-
7,8,6,22.0,Yes,high,2.4000000000000004,Dell,365,142,60-
8,3,0,22.0,No,high,1.8,Leveno,955,130,60~80
4,3,2,20.0,Yes,low,3.0,Acer,695,113,60~80
6,6,0,21.0,No,low,2.1,Apple,865,111,60-
3,13,6,26.0,Yes,average,3.5,Dell,720,105,60-
5,4,12,22.0,No,average,2.6,Asus,845,146,60~80
3,5,7,29.0,No,low,3.2,Asus,905,143,60-
11,12,4,22.0,Yes,low,2.9000000000000004,Acer,655,137,60-
6,4,1,30.0,Yes,average,1.9000000000000001,Asus,445,121,60-
8,6,4,34.0,No,low,2.7,HP,350,140,60-
9,3,5,21.0,No,low,3.5,Apple,665,123,60-
7,5,6,19.0,Yes,low,2.8000000000000003,HP,420,136,60-
6,1,7,33.0,Yes,low,3.4000000000000004,Asus,0,113,60-
6,4,0,23.0,No,average,3.6,Acer,610,118,60-
5,9,0,19.0,Yes,high,3.0,Leveno,520,117,60-
7,4,2,27.0,No,high,3.5,HP,720,140,60-
7,3,0,21.0,No,low,1.8,Apple,280,134,60~80
7,5,0,31.0,No,average,2.5,Acer,395,119,60-
7,3,12,22.0,Yes,high,2.7,Leveno,645,105,60-
7,2,0,21.0,Yes,average,2.3000000000000003,Acer,0,130,60-
5,7,1,34.0,Yes,low,2.4000000000000004,Acer,740,118,60-
6,4,1,30.0,No,high,1.8,Acer,425,120,60-
6,4,3,29.0,No,low,3.5,Leveno,110,109,60~80
10,4,1,19.0,Yes,average,3.1,Leveno,505,117,60-
6,6,11,22.0,Yes,high,1.9000000000000001,Dell,665,148,60-
8,3,8,35.0,Yes,average,3.5,Acer,530,118,60-
8,3,10,22.0,No,high,3.5,Acer,520,140,60-
9,3,10,27.0,No,low,2.5,Acer,320,117,60-
4,3,2,20.0,Yes,average,2.5,HP,410,116,60-
6,12,7,33.0,No,low,3.3000000000000003,Asus,250,139,60-
7,3,9,33.0,Yes,low,1.9000000000000001,HP,990,116,60-
8,4,13,22.0,No,low,1.9000000000000001,Asus,465,102,60-
8,7,2,33.0,Yes,high,3.5,Dell,210,130,60~80
8,3,11,19.0,No,high,2.2,Leveno,760,102,60-
7,4,8,33.0,Yes,low,2.9000000000000004,Asus,505,108,60-
7,8,2,22.0,No,average,2.4000000000000004,Leveno,520,128,60-
7,2,1,35.0,No,low,3.0,Acer,845,126,60~80
7,4,5,25.0,No,low,2.3000000000000003,Apple,460,102,60-
