Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,5,3,31.0,Yes,high,2.4000000000000004,Acer,850,147,60~80
6,5,12,19.0,No,high,2.3000000000000003,HP,420,148,60~80
6,2,8,23.0,No,average,2.2,Dell,350,124,60-
9,3,2,26.0,Yes,high,2.7,Acer,885,112,60~80
7,1,9,19.0,No,average,3.6,HP,960,138,60-
5,4,6,28.0,Yes,low,2.1,Dell,520,119,60-
5,4,10,30.0,No,low,2.8000000000000003,Asus,785,103,60-
9,5,9,32.0,Yes,high,1.9000000000000001,Acer,290,120,60-
7,3,1,34.0,No,high,2.2,Dell,90,106,60-
6,4,1,26.0,Yes,high,2.6,HP,545,133,60~80
9,3,11,25.0,No,low,3.2,Asus,365,140,60-
10,6,3,31.0,No,low,3.4000000000000004,HP,0,136,60~80
5,5,2,30.0,Yes,average,2.9000000000000004,Leveno,435,131,60-
7,4,9,33.0,No,average,1.8,Leveno,480,105,60-
4,14,12,28.0,No,average,3.1,Apple,550,108,60~80
12,3,3,32.0,Yes,low,3.1,Leveno,580,125,60~80
5,7,2,20.0,No,low,3.2,Leveno,95,109,60~80
6,6,2,26.0,No,low,3.0,HP,650,104,60~80
4,3,10,20.0,No,high,2.3000000000000003,HP,405,126,60-
6,5,2,31.0,No,high,3.0,Leveno,495,104,60~80
9,5,0,32.0,No,average,3.6,Asus,805,110,60~80
6,3,6,21.0,No,high,2.4000000000000004,HP,690,146,60-
8,4,3,26.0,No,high,1.9000000000000001,Leveno,775,132,60~80
11,5,1,31.0,No,low,3.5,Apple,0,113,60~80
10,5,0,31.0,No,average,3.0,Asus,320,117,60~80
8,5,0,20.0,Yes,high,3.2,Acer,610,145,60-
4,4,8,30.0,Yes,low,2.4000000000000004,Dell,275,135,60-
7,8,0,21.0,Yes,high,2.2,Acer,640,133,60-
8,3,1,19.0,No,average,2.8000000000000003,Leveno,985,114,60-
8,6,0,33.0,No,low,3.5,Dell,645,142,60~80
5,1,0,29.0,No,average,1.8,Dell,670,146,60~80
8,5,1,24.0,Yes,average,3.0,Asus,530,118,60~80
6,6,9,34.0,Yes,low,2.9000000000000004,Asus,560,107,60-
7,5,12,22.0,Yes,average,1.8,HP,560,133,60-
7,3,13,29.0,No,high,1.9000000000000001,HP,390,126,60-
10,4,7,20.0,No,average,2.7,Acer,630,130,60-
7,4,10,28.0,No,average,2.6,Acer,630,131,60-
7,3,2,20.0,No,average,2.9000000000000004,HP,795,124,60-
7,6,0,25.0,Yes,high,2.4000000000000004,HP,570,128,60-
7,4,2,22.0,Yes,average,1.9000000000000001,Leveno,480,143,60-
12,4,2,26.0,Yes,low,1.9000000000000001,Apple,255,132,60~80
6,3,2,29.0,Yes,average,3.3000000000000003,Acer,345,101,60-
7,10,4,19.0,Yes,high,2.6,Asus,700,146,60~80
7,3,3,21.0,Yes,low,2.5,Leveno,510,114,60-
7,4,7,32.0,No,high,2.9000000000000004,HP,810,120,60-
6,4,12,20.0,Yes,high,2.2,Asus,530,122,60-
4,7,0,24.0,No,high,2.6,Dell,325,140,60~80
7,2,4,20.0,No,average,2.5,Apple,500,126,60-
8,7,2,24.0,Yes,average,3.2,Asus,280,130,60-
6,3,2,31.0,No,low,3.1,Asus,990,148,60~80
8,5,0,29.0,No,average,2.4000000000000004,Apple,690,107,60~80
9,3,2,24.0,No,high,3.0,Dell,460,141,60~80
8,6,12,32.0,Yes,average,1.8,HP,295,137,60-
4,4,3,27.0,Yes,low,3.0,HP,865,118,60~80
8,8,8,34.0,Yes,high,3.6,Asus,900,123,60-
6,3,10,20.0,Yes,high,2.2,Asus,765,100,60-
11,4,0,32.0,Yes,average,3.0,HP,840,102,60~80
5,3,0,30.0,No,low,3.5,Acer,485,124,60~80
8,5,1,19.0,No,average,2.2,Acer,495,101,60~80
8,12,12,32.0,Yes,high,2.6,Acer,405,113,60-
9,3,10,34.0,No,high,3.5,Dell,990,125,60-
5,6,2,29.0,No,average,3.1,Apple,610,109,60~80
6,5,3,23.0,No,low,3.0,Dell,475,112,60~80
6,2,12,29.0,No,average,1.9000000000000001,HP,555,115,60-
6,6,0,29.0,No,average,2.9000000000000004,Leveno,655,119,60~80
7,3,4,30.0,Yes,low,2.3000000000000003,Leveno,885,104,60-
7,6,6,28.0,Yes,average,3.5,Acer,690,101,60-
7,3,3,22.0,No,high,3.4000000000000004,Acer,35,107,60-
5,7,2,24.0,No,high,2.5,Leveno,440,126,60~80
8,4,2,26.0,Yes,low,2.0,Dell,545,129,60~80
10,4,0,29.0,No,low,2.4000000000000004,HP,735,119,60-
8,6,13,29.0,Yes,average,2.5,Acer,695,142,60-
7,2,8,24.0,No,average,3.3000000000000003,Leveno,990,140,60-
7,5,0,29.0,No,low,2.2,Dell,720,149,60~80
6,4,7,19.0,No,low,3.3000000000000003,Apple,250,108,60-
7,3,0,26.0,No,average,3.6,HP,370,117,60-
5,3,7,33.0,No,high,2.6,Dell,560,135,60-
5,7,0,33.0,No,high,1.8,Acer,645,114,60~80
9,4,5,30.0,No,low,1.8,Dell,235,104,60-
8,7,12,24.0,Yes,low,2.1,Leveno,205,110,60-
6,3,9,27.0,Yes,average,2.5,Dell,545,112,60-
6,3,13,24.0,No,average,2.7,Asus,260,136,60-
5,4,12,33.0,No,high,3.0,Acer,470,109,60-
7,6,10,34.0,No,average,3.6,Leveno,45,114,60~80
6,3,0,35.0,No,average,2.9000000000000004,Asus,990,101,60~80
10,7,3,32.0,No,high,3.5,Dell,715,149,60~80
6,4,3,27.0,No,average,2.5,Apple,445,112,60-
6,7,6,30.0,Yes,high,2.6,Acer,300,145,60-
6,6,9,35.0,Yes,low,3.2,Dell,275,133,60-
8,4,2,31.0,Yes,high,2.8000000000000003,Leveno,325,111,60-
5,4,8,26.0,No,low,2.8000000000000003,HP,405,131,60-
6,5,6,27.0,No,average,2.2,HP,435,108,60~80
11,8,5,22.0,No,low,2.4000000000000004,Acer,260,138,60~80
4,3,9,29.0,No,high,3.5,Acer,445,149,60-
8,8,2,20.0,No,high,3.4000000000000004,Acer,915,131,60~80
5,3,5,35.0,Yes,low,2.1,Dell,750,127,60-
7,4,2,35.0,No,high,2.9000000000000004,Asus,710,102,60-
5,4,12,28.0,Yes,low,2.4000000000000004,Apple,505,126,60-
7,4,0,31.0,No,low,3.3000000000000003,Leveno,770,117,60-
6,11,2,22.0,Yes,high,3.0,Asus,630,130,60-
8,3,9,35.0,No,average,2.7,Dell,195,146,60-
9,4,3,30.0,Yes,high,2.4000000000000004,HP,220,105,60~80
8,4,2,31.0,Yes,low,1.9000000000000001,Asus,430,124,60-
8,3,3,32.0,No,low,3.3000000000000003,Apple,865,125,60-
5,5,2,26.0,Yes,high,2.1,Acer,185,104,60~80
9,8,0,31.0,No,high,3.2,Asus,610,127,60~80
12,2,12,26.0,Yes,average,3.3000000000000003,Acer,660,117,60-
6,8,2,33.0,Yes,average,2.4000000000000004,Acer,0,141,60~80
6,13,2,21.0,No,low,2.5,Apple,360,109,60~80
6,3,11,24.0,No,average,2.2,Asus,190,141,60-
8,12,0,23.0,No,low,2.3000000000000003,Apple,615,101,60~80
6,3,0,23.0,No,average,2.7,Apple,460,114,60~80
6,4,3,20.0,Yes,low,3.0,Acer,60,105,60-
6,7,3,30.0,No,average,2.1,Acer,505,109,60~80
12,3,0,22.0,Yes,low,3.5,HP,955,120,60~80
7,5,5,33.0,No,high,1.8,Acer,540,114,60~80
11,6,0,30.0,No,high,3.1,HP,370,130,60~80
7,5,6,21.0,Yes,high,2.4000000000000004,Acer,335,136,60-
8,4,1,32.0,Yes,average,1.8,HP,520,145,60~80
6,6,4,27.0,Yes,high,3.6,Asus,540,138,60~80
5,3,12,24.0,No,high,3.6,HP,600,102,60-
5,3,3,26.0,Yes,high,3.4000000000000004,Asus,705,147,60-
9,3,9,31.0,Yes,low,2.8000000000000003,Apple,130,127,60-
8,3,12,25.0,No,high,2.7,Acer,435,106,60-
9,6,3,19.0,Yes,high,3.2,HP,550,145,60~80
9,3,4,19.0,Yes,low,3.1,HP,0,140,60-
7,5,2,28.0,No,low,2.2,HP,540,141,60~80
3,5,12,26.0,No,average,2.9000000000000004,Acer,560,102,60~80
8,3,2,34.0,Yes,average,1.9000000000000001,Asus,620,128,60-
7,5,7,35.0,Yes,high,3.2,Asus,210,143,60-
6,3,11,25.0,No,high,2.9000000000000004,HP,730,107,60-
8,3,1,35.0,No,low,3.1,Dell,445,136,60~80
7,3,4,34.0,Yes,high,2.4000000000000004,Asus,565,104,60-
4,5,3,29.0,No,low,3.2,Asus,0,133,60~80
9,2,11,30.0,Yes,low,1.9000000000000001,Apple,290,132,60-
8,3,2,33.0,No,low,3.1,Acer,695,114,60~80
7,2,9,21.0,No,low,3.4000000000000004,Acer,710,148,60-
5,2,3,28.0,Yes,average,3.5,Leveno,390,109,60-
3,4,3,23.0,Yes,high,3.5,Dell,385,129,60~80
8,3,2,22.0,No,low,2.0,Asus,340,128,60-
5,5,5,35.0,No,average,3.0,Dell,40,143,60~80
8,7,2,25.0,Yes,low,2.9000000000000004,HP,845,106,60~80
4,3,0,23.0,Yes,high,3.5,Acer,330,135,60-
9,6,2,20.0,No,high,3.4000000000000004,Leveno,545,136,60~80
8,6,1,32.0,No,high,2.3000000000000003,Asus,275,100,60~80
5,6,0,25.0,Yes,average,1.8,HP,915,131,60~80
8,3,7,25.0,Yes,high,2.6,Asus,170,114,60-
4,5,2,30.0,Yes,high,2.6,Acer,545,102,60-
8,3,7,19.0,No,high,2.0,Leveno,510,139,60-
6,2,0,32.0,No,low,3.3000000000000003,Leveno,535,116,60~80
5,3,2,27.0,Yes,average,1.9000000000000001,Leveno,885,114,60~80
5,3,0,31.0,No,low,3.1,Dell,500,116,60-
6,3,1,26.0,No,average,2.5,HP,185,120,60~80
5,7,1,29.0,Yes,average,2.0,Dell,5,138,60~80
5,5,1,34.0,Yes,average,2.6,HP,475,109,60~80
6,4,13,23.0,No,high,1.8,Acer,155,116,60-
6,3,1,25.0,No,low,3.1,Dell,205,145,60-
3,5,0,22.0,No,high,3.6,Acer,605,112,60~80
6,3,2,30.0,No,high,2.1,HP,450,119,60~80
3,7,0,35.0,No,average,1.9000000000000001,Asus,190,146,60~80
7,4,13,20.0,Yes,average,2.3000000000000003,Apple,480,132,60-
7,12,0,21.0,Yes,average,3.2,Asus,990,101,60~80
11,5,9,20.0,Yes,average,2.9000000000000004,Apple,430,143,60-
7,5,4,20.0,Yes,low,3.6,Apple,0,125,60-
8,6,2,35.0,No,high,2.7,Acer,545,127,60~80
5,5,2,33.0,No,average,3.3000000000000003,Apple,505,141,60~80
6,4,5,21.0,No,high,2.9000000000000004,Asus,930,115,60~80
8,6,5,22.0,Yes,low,3.2,Asus,665,107,60-
9,4,11,23.0,No,average,2.2,Dell,470,116,60-
10,4,2,35.0,No,low,3.0,Dell,485,119,60-
5,3,7,34.0,Yes,average,2.6,Asus,335,123,60-
8,3,6,35.0,Yes,low,3.4000000000000004,Asus,760,100,60-
6,3,9,26.0,No,average,2.9000000000000004,Dell,265,108,60-
7,8,13,32.0,Yes,low,3.1,Asus,460,116,60-
8,12,3,19.0,Yes,low,2.7,Acer,660,118,60~80
7,6,1,21.0,Yes,low,2.9000000000000004,Asus,95,122,60~80
6,5,2,30.0,No,low,3.6,Asus,590,111,60~80
4,3,1,32.0,No,average,3.5,HP,745,110,60-
7,7,0,24.0,No,low,3.4000000000000004,Leveno,860,143,60~80
8,6,2,31.0,No,average,2.0,HP,435,127,60~80
6,9,8,25.0,Yes,high,3.4000000000000004,Asus,260,100,60-
7,7,6,26.0,Yes,average,2.0,Dell,470,132,60-
8,6,0,29.0,Yes,low,2.2,Apple,255,144,60~80
6,5,3,23.0,No,high,3.6,HP,170,101,60~80
8,2,6,35.0,No,average,1.8,Leveno,570,119,60-
8,3,8,28.0,No,low,3.4000000000000004,HP,770,111,60-
6,5,1,35.0,No,average,2.9000000000000004,Leveno,125,146,60~80
6,5,0,21.0,Yes,low,2.3000000000000003,Acer,325,104,60~80
5,3,6,31.0,No,low,2.4000000000000004,HP,520,102,60-
8,13,10,34.0,Yes,low,3.3000000000000003,Acer,310,106,60-
8,6,0,31.0,No,high,2.0,Acer,490,141,60~80
7,7,4,31.0,No,low,3.1,Dell,140,137,60~80
7,4,7,35.0,Yes,low,2.9000000000000004,Dell,330,109,60-
10,13,1,22.0,No,average,3.3000000000000003,HP,960,118,60~80
7,6,2,25.0,Yes,low,2.0,Asus,590,105,60-
3,4,9,34.0,No,high,2.8000000000000003,Asus,855,100,60~80
6,5,3,31.0,Yes,average,2.1,Acer,720,116,60~80
7,6,3,28.0,Yes,average,2.1,Apple,620,144,60-
6,7,5,35.0,Yes,high,3.6,Dell,785,115,60-
6,4,8,19.0,Yes,low,3.2,Asus,455,114,60-
7,3,2,27.0,Yes,high,3.1,HP,515,145,60-
7,3,3,21.0,No,high,1.8,Dell,120,132,60~80
7,5,10,19.0,No,average,2.3000000000000003,Acer,245,136,60~80
9,13,0,34.0,No,high,3.5,Dell,910,147,60~80
6,3,5,31.0,Yes,average,3.6,Leveno,495,110,60-
9,5,8,35.0,Yes,average,1.9000000000000001,Dell,380,119,60-
12,3,2,30.0,Yes,average,2.7,Asus,195,112,60-
7,5,10,23.0,No,low,3.1,Acer,850,130,60~80
10,4,1,24.0,Yes,average,2.2,Dell,585,104,60~80
9,9,2,23.0,Yes,high,2.9000000000000004,Leveno,725,149,60-
6,3,0,29.0,Yes,average,2.1,Leveno,425,117,60~80
8,2,0,28.0,Yes,high,2.5,Acer,415,113,60~80
8,6,0,21.0,No,average,1.8,Dell,750,124,60~80
7,6,0,29.0,No,high,2.3000000000000003,Dell,705,112,60~80
8,3,2,20.0,Yes,high,3.3000000000000003,Leveno,275,101,60-
5,5,0,31.0,Yes,low,2.4000000000000004,HP,855,131,60~80
5,13,5,26.0,No,high,2.0,Acer,625,105,60~80
5,2,0,22.0,Yes,high,2.7,HP,375,103,60-
8,8,0,24.0,No,average,1.9000000000000001,Leveno,490,129,60~80
7,2,2,32.0,Yes,low,2.5,Dell,565,145,60-
5,2,9,35.0,No,average,3.1,Apple,140,147,60-
5,3,2,25.0,No,high,3.0,Leveno,690,146,60-
8,4,9,33.0,No,high,2.1,HP,535,109,60-
3,5,8,31.0,No,high,1.9000000000000001,Acer,960,143,60~80
6,3,1,32.0,No,high,3.6,Acer,705,114,60~80
7,3,2,21.0,Yes,high,1.8,HP,515,118,60~80
8,12,2,25.0,No,high,3.5,HP,250,124,60~80
7,10,0,33.0,No,low,2.7,Apple,465,131,60~80
4,2,1,26.0,No,low,2.8000000000000003,HP,915,117,60~80
8,13,3,29.0,No,average,1.9000000000000001,Asus,185,103,60~80
11,14,0,21.0,No,high,3.5,Dell,410,106,60~80
7,3,5,23.0,No,average,2.4000000000000004,Leveno,465,126,60-
6,6,1,33.0,No,low,2.3000000000000003,HP,330,108,60~80
6,3,7,28.0,No,low,2.3000000000000003,Asus,480,101,60-
7,6,0,29.0,No,low,2.7,Asus,565,109,60~80
5,4,7,31.0,No,low,3.4000000000000004,Dell,375,146,60-
8,3,3,32.0,Yes,low,3.1,Acer,265,127,60-
4,4,6,20.0,No,average,1.9000000000000001,Asus,675,124,60-
8,5,5,27.0,No,high,2.3000000000000003,HP,600,134,60~80
7,7,6,27.0,Yes,low,2.1,Dell,585,105,60-
7,5,4,32.0,Yes,average,2.4000000000000004,Acer,395,133,60~80
5,4,8,28.0,No,average,3.0,Dell,290,144,60-
4,6,3,19.0,Yes,average,1.9000000000000001,Apple,670,133,60-
8,7,0,20.0,No,low,3.4000000000000004,HP,275,101,60~80
6,3,1,22.0,Yes,high,1.9000000000000001,Leveno,110,104,60~80
7,4,13,21.0,No,low,3.3000000000000003,Acer,750,141,60-
6,3,2,34.0,No,high,1.8,Leveno,315,111,60-
8,3,1,31.0,No,low,2.4000000000000004,Acer,365,109,60~80
5,14,4,29.0,No,average,3.4000000000000004,Apple,620,119,60~80
5,6,2,32.0,No,average,2.4000000000000004,HP,315,143,60~80
4,5,8,25.0,No,low,2.4000000000000004,HP,180,124,60~80
7,10,9,26.0,Yes,low,2.0,Asus,990,148,60-
5,5,6,19.0,No,high,1.8,Leveno,600,101,60~80
7,6,2,35.0,No,low,2.6,Leveno,325,115,60~80
6,3,5,19.0,Yes,average,2.2,Leveno,525,137,60-
7,5,7,22.0,No,low,2.2,Acer,565,105,60~80
8,8,4,21.0,Yes,low,2.8000000000000003,Leveno,775,106,60~80
5,3,2,26.0,Yes,low,3.0,Acer,800,114,60~80
7,5,0,34.0,No,average,3.2,Acer,965,140,60~80
6,4,3,35.0,Yes,low,2.7,Acer,990,149,60~80
7,5,8,20.0,No,low,2.4000000000000004,Apple,370,103,60~80
5,3,0,28.0,Yes,average,1.8,Leveno,545,141,60-
9,3,2,24.0,No,high,3.1,HP,295,101,60-
6,4,2,21.0,No,average,2.8000000000000003,Asus,445,111,60~80
7,12,2,27.0,No,low,2.0,HP,855,145,60~80
6,4,1,21.0,No,high,2.9000000000000004,HP,70,115,60~80
7,4,3,31.0,No,high,2.1,Acer,570,135,60-
4,2,9,22.0,No,high,2.4000000000000004,HP,600,145,60-
10,4,11,22.0,No,low,3.3000000000000003,Apple,620,120,60-
9,5,13,19.0,No,high,3.6,Dell,280,145,60~80
7,7,0,21.0,No,high,3.4000000000000004,Leveno,655,139,60~80
5,4,3,33.0,Yes,average,2.3000000000000003,Leveno,495,131,60~80
9,3,3,29.0,Yes,low,2.5,Leveno,410,138,60~80
6,7,3,28.0,No,low,3.2,Dell,0,112,60~80
7,4,1,22.0,Yes,low,2.5,Leveno,380,101,60-
5,7,2,24.0,Yes,average,2.2,Acer,335,105,60~80
12,6,0,32.0,No,average,2.1,Asus,635,119,60~80
5,14,13,24.0,No,high,2.6,HP,125,141,60~80
5,5,2,33.0,No,low,2.1,Leveno,465,111,60~80
5,3,13,28.0,Yes,low,1.9000000000000001,Asus,420,119,60-
9,8,7,29.0,No,high,2.6,Asus,560,108,60~80
8,2,1,26.0,No,average,2.5,Dell,560,146,60~80
9,2,6,19.0,Yes,average,3.4000000000000004,Acer,295,119,60-
8,6,3,26.0,No,average,1.9000000000000001,HP,690,136,60~80
6,5,1,21.0,No,average,3.2,HP,625,128,60~80
6,4,3,33.0,Yes,low,2.0,Leveno,235,109,60~80
5,7,0,28.0,No,average,3.2,Asus,535,141,60~80
8,5,7,19.0,Yes,average,3.4000000000000004,Apple,695,115,60-
7,5,4,26.0,Yes,average,2.6,Acer,210,137,60~80
6,3,12,24.0,Yes,average,3.6,Asus,860,149,60~80
5,8,8,19.0,No,average,1.8,Acer,605,127,60~80
5,2,2,28.0,No,low,1.9000000000000001,Apple,485,131,60~80
5,3,9,32.0,Yes,average,2.3000000000000003,Leveno,465,144,60-
6,6,0,23.0,Yes,average,3.3000000000000003,Apple,535,145,60~80
7,14,1,26.0,No,low,2.4000000000000004,Acer,560,105,60~80
5,5,1,32.0,No,low,2.5,Apple,415,138,60~80
7,6,0,22.0,No,low,2.1,Acer,480,101,60~80
7,3,12,21.0,Yes,average,3.6,HP,590,116,60-
5,4,2,19.0,Yes,low,3.4000000000000004,Acer,870,105,60~80
7,14,2,23.0,No,low,1.8,Leveno,720,138,60~80
7,4,10,26.0,Yes,high,2.4000000000000004,Leveno,510,126,60-
6,3,5,29.0,No,high,2.5,Asus,515,129,60-
9,3,9,19.0,Yes,low,2.5,Leveno,350,124,60-
7,7,11,19.0,Yes,low,3.1,HP,960,114,60-
8,1,2,25.0,No,average,2.3000000000000003,Dell,225,135,60~80
9,3,8,34.0,Yes,low,2.0,Leveno,340,115,60-
6,3,0,29.0,Yes,low,3.6,HP,590,106,60~80
8,6,13,21.0,Yes,average,3.1,Asus,695,139,60-
8,4,0,34.0,No,average,2.7,HP,565,106,60-
8,7,9,24.0,No,high,2.9000000000000004,HP,505,125,60~80
6,5,2,27.0,No,average,3.2,Asus,445,118,60~80
9,7,1,32.0,No,average,1.9000000000000001,Dell,455,147,60~80
9,4,7,22.0,Yes,low,3.1,Dell,395,123,60-
7,4,0,21.0,Yes,high,3.1,Acer,0,106,60~80
5,4,5,28.0,Yes,average,2.6,Acer,365,132,60-
9,5,4,28.0,No,high,3.2,HP,175,126,60~80
7,3,0,23.0,Yes,high,3.5,Dell,385,105,60-
7,3,11,30.0,Yes,high,2.4000000000000004,Acer,365,112,60-
4,4,11,32.0,Yes,low,2.0,HP,755,144,60-
7,3,0,30.0,Yes,average,1.8,Leveno,195,133,60-
5,2,3,30.0,Yes,high,2.0,Acer,320,132,60~80
8,4,13,21.0,No,low,3.1,Apple,150,139,60-
7,4,2,26.0,No,high,2.0,Asus,525,149,60-
6,4,11,33.0,Yes,low,2.6,Asus,345,146,60-
7,3,2,28.0,Yes,average,2.0,HP,240,130,60-
5,3,5,35.0,Yes,low,2.3000000000000003,HP,280,128,60-
5,5,12,27.0,No,average,2.4000000000000004,Asus,255,107,60~80
5,6,2,26.0,No,average,2.3000000000000003,HP,885,136,60~80
8,3,4,29.0,No,average,3.4000000000000004,Acer,535,117,60~80
8,6,0,25.0,Yes,high,1.9000000000000001,Asus,460,148,60~80
8,4,0,34.0,Yes,low,2.1,Leveno,990,133,60-
4,3,12,28.0,Yes,average,1.9000000000000001,Dell,850,140,60~80
4,5,6,23.0,Yes,average,3.0,Acer,270,104,60-
4,14,6,34.0,No,average,3.2,Dell,165,135,60~80
6,8,2,29.0,No,low,2.0,Acer,765,132,60~80
11,5,8,23.0,No,low,2.7,Acer,355,112,60~80
7,5,6,32.0,No,high,2.9000000000000004,HP,950,110,60~80
10,7,3,27.0,Yes,average,2.8000000000000003,Asus,885,147,60~80
10,14,2,31.0,No,low,3.5,HP,610,128,60~80
5,5,0,22.0,No,low,2.7,HP,110,131,60~80
9,3,0,34.0,Yes,low,3.6,Acer,830,119,60~80
6,3,2,27.0,Yes,average,3.5,Leveno,365,113,60-
5,3,6,30.0,No,high,3.2,Dell,445,132,60-
6,7,3,27.0,Yes,average,2.0,Dell,225,112,60-
5,4,13,24.0,No,average,3.5,Apple,310,109,60-
9,6,13,23.0,No,low,3.6,Acer,700,147,60~80
8,2,6,25.0,No,average,2.2,Asus,475,133,60-
12,2,12,21.0,No,low,2.3000000000000003,Acer,485,100,60-
5,4,13,25.0,Yes,high,2.3000000000000003,Asus,800,142,60~80
7,4,1,32.0,Yes,high,2.3000000000000003,Leveno,910,148,60~80
7,4,5,27.0,No,average,3.2,Leveno,530,140,60-
6,7,0,34.0,No,high,2.9000000000000004,Leveno,555,122,60~80
6,5,12,23.0,No,high,2.9000000000000004,Leveno,305,143,60~80
6,3,3,23.0,No,average,2.1,Apple,865,133,60~80
10,3,1,35.0,Yes,high,3.6,Acer,565,143,60~80
4,3,8,23.0,No,low,3.1,HP,270,127,60-
8,3,2,19.0,No,high,2.6,Asus,425,137,60-
5,11,6,30.0,Yes,average,2.2,Asus,565,136,60-
10,4,2,34.0,No,average,3.3000000000000003,Apple,100,111,60-
6,3,1,34.0,No,high,2.2,HP,215,106,60-
6,7,2,21.0,No,low,2.7,Acer,150,139,60~80
6,3,11,20.0,No,average,2.9000000000000004,HP,240,144,60-
7,2,4,29.0,Yes,high,3.1,Leveno,805,111,60-
9,5,2,26.0,No,high,2.1,Dell,930,127,60~80
10,7,12,34.0,Yes,high,3.6,Leveno,540,133,60-
7,4,3,22.0,Yes,average,2.5,Dell,580,100,60~80
9,4,8,20.0,No,high,3.1,Asus,465,105,60-
8,3,7,23.0,Yes,low,3.6,Acer,670,133,60-
3,4,2,31.0,Yes,average,3.4000000000000004,Leveno,110,125,60-
7,13,0,23.0,No,average,3.0,Leveno,565,144,60~80
4,4,11,26.0,Yes,high,1.9000000000000001,HP,405,126,60-
6,8,1,33.0,No,low,2.8000000000000003,Leveno,620,138,60~80
11,7,4,20.0,No,high,1.9000000000000001,HP,495,110,60~80
6,6,0,24.0,No,low,3.3000000000000003,Dell,530,138,60~80
8,10,0,28.0,Yes,high,2.9000000000000004,Asus,550,134,60~80
6,2,6,29.0,Yes,low,3.5,Apple,280,106,60-
6,6,7,29.0,No,high,3.2,Dell,570,141,60~80
6,3,8,29.0,No,low,2.0,Asus,525,144,60-
7,3,1,33.0,Yes,low,2.8000000000000003,Apple,385,125,60~80
7,5,12,25.0,Yes,low,3.2,Acer,500,132,60-
7,3,1,24.0,No,average,2.9000000000000004,Leveno,955,116,60-
8,4,5,30.0,No,low,3.1,Leveno,620,112,60-
5,3,13,27.0,Yes,high,3.6,Leveno,415,119,60-
7,6,1,27.0,Yes,high,2.4000000000000004,Leveno,605,138,60~80
7,4,0,32.0,Yes,low,3.3000000000000003,HP,310,129,60~80
4,5,2,22.0,Yes,average,1.9000000000000001,Acer,420,135,60~80
5,2,11,21.0,No,low,3.0,Acer,260,130,60-
5,4,10,35.0,No,low,2.5,Acer,760,137,60-
5,3,11,28.0,Yes,high,2.9000000000000004,Leveno,535,119,60-
6,4,1,27.0,No,low,2.1,Asus,320,132,60-
6,7,7,34.0,No,average,2.2,Leveno,990,136,60~80
6,5,12,22.0,No,average,3.4000000000000004,Asus,335,110,60~80
7,7,8,19.0,Yes,average,2.0,Asus,435,103,60-
4,4,7,29.0,Yes,low,2.0,Acer,520,119,60-
7,7,2,34.0,Yes,high,2.3000000000000003,Asus,620,149,60-
5,4,1,21.0,No,average,2.5,Acer,775,148,60~80
4,4,2,35.0,No,high,2.1,Acer,505,135,60~80
10,5,7,35.0,Yes,average,2.7,Asus,410,145,60-
5,4,12,27.0,No,low,3.3000000000000003,Acer,315,143,60-
8,7,7,33.0,No,high,1.9000000000000001,Dell,915,146,60~80
7,7,5,26.0,Yes,low,2.7,Dell,255,106,60-
3,6,4,20.0,No,average,2.7,Asus,10,149,60~80
9,4,10,22.0,No,low,2.6,Apple,570,149,60-
7,3,2,25.0,Yes,average,3.6,Acer,455,143,60~80
6,3,4,27.0,No,high,2.6,Leveno,0,130,60~80
5,5,1,24.0,No,high,3.2,HP,840,140,60~80
8,8,1,24.0,No,high,2.2,Asus,440,124,60~80
7,7,13,27.0,No,low,2.5,Leveno,630,133,60~80
8,6,0,26.0,No,high,2.9000000000000004,HP,380,136,60~80
9,7,12,31.0,Yes,high,2.7,HP,715,115,60-
9,3,7,26.0,No,average,2.6,Acer,825,129,60-
7,4,11,28.0,Yes,high,2.9000000000000004,Acer,480,127,60-
6,3,13,29.0,Yes,high,3.1,Asus,445,110,60-
9,6,1,29.0,No,high,2.1,Dell,495,119,60~80
4,7,1,35.0,Yes,high,2.1,Asus,350,103,60~80
11,4,1,20.0,Yes,low,2.6,HP,560,108,60-
12,3,3,33.0,Yes,high,2.0,Acer,530,114,60-
10,10,5,35.0,No,average,3.2,Acer,220,104,60~80
10,7,0,26.0,Yes,high,2.9000000000000004,Acer,680,149,60~80
6,5,0,21.0,Yes,low,3.4000000000000004,Acer,775,117,60~80
5,5,0,34.0,Yes,low,2.5,Leveno,845,117,60~80
8,3,1,19.0,Yes,high,2.3000000000000003,HP,810,134,60~80
10,2,3,23.0,No,average,2.3000000000000003,Apple,665,105,60~80
8,3,5,27.0,Yes,average,3.6,HP,230,136,60-
5,5,0,24.0,No,low,2.8000000000000003,HP,735,131,60~80
5,7,0,26.0,Yes,low,2.3000000000000003,Apple,285,142,60-
6,2,7,27.0,No,high,3.1,HP,80,117,60-
5,5,1,34.0,Yes,high,2.1,Asus,990,112,60~80
6,5,0,21.0,No,average,2.3000000000000003,Asus,655,148,60~80
10,5,9,31.0,No,average,2.4000000000000004,Apple,380,117,60~80
6,6,0,28.0,Yes,low,3.1,Apple,685,134,60-
7,3,2,30.0,Yes,average,2.1,Asus,455,113,60~80
