Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
6,6,12,21.0,No,average,1.9000000000000001,Leveno,625,101,60-
6,4,3,30.0,Yes,average,3.1,Acer,0,121,60~80
5,3,4,34.0,No,average,2.5,HP,635,135,60-
7,3,0,20.0,No,average,2.7,Dell,275,113,60-
7,3,11,26.0,No,low,1.9000000000000001,Leveno,365,120,60-
9,4,0,22.0,Yes,average,2.9000000000000004,Dell,325,118,60-
5,3,3,27.0,No,average,2.7,HP,285,105,60-
7,6,2,23.0,No,low,1.9000000000000001,Dell,580,127,60~80
5,2,2,34.0,Yes,low,2.2,HP,970,134,60~80
8,12,0,19.0,No,high,3.4000000000000004,Leveno,495,120,60~80
8,5,9,19.0,No,low,2.0,Apple,700,125,60-
7,6,8,24.0,Yes,low,2.9000000000000004,Apple,0,142,60-
9,6,3,24.0,No,low,2.7,Dell,410,105,60-
6,3,0,23.0,Yes,low,2.8000000000000003,Asus,345,138,60-
8,7,6,19.0,No,low,2.3000000000000003,Asus,585,144,60~80
10,2,0,26.0,No,high,2.0,Dell,635,109,60-
7,13,6,24.0,Yes,average,2.4000000000000004,Asus,520,135,60-
6,2,12,20.0,Yes,average,1.8,Acer,585,141,60-
7,5,3,24.0,No,low,3.1,Apple,90,128,60~80
6,5,6,29.0,No,average,2.9000000000000004,Leveno,160,142,60~80
4,3,2,33.0,No,high,2.1,Dell,320,105,60-
7,8,9,22.0,Yes,high,2.2,Asus,0,112,60-
6,5,0,29.0,No,average,2.7,Apple,655,120,60-
6,13,8,23.0,Yes,average,3.1,Asus,70,126,60-
9,3,1,20.0,No,low,3.5,HP,630,106,60-
6,4,12,24.0,Yes,low,2.9000000000000004,Acer,610,123,60-
8,6,10,30.0,Yes,high,3.2,HP,585,100,60-
9,8,8,34.0,Yes,low,2.6,Leveno,350,134,60-
9,4,2,20.0,Yes,high,3.1,Leveno,600,108,60-
7,3,0,27.0,No,low,3.5,Apple,340,100,60-
7,4,3,27.0,No,average,3.4000000000000004,HP,610,104,60-
6,3,3,33.0,No,high,3.2,HP,555,118,60-
7,6,2,23.0,Yes,high,2.2,Leveno,255,124,60-
8,3,6,23.0,No,average,2.1,Acer,345,118,60-
6,8,4,22.0,Yes,high,2.7,Dell,460,144,60~80
6,2,10,24.0,No,average,3.6,Acer,245,132,60-
6,5,4,26.0,Yes,average,3.0,Dell,280,139,60-
4,3,1,30.0,Yes,high,2.1,Leveno,550,106,60-
8,6,0,25.0,Yes,low,3.2,HP,340,131,60~80
6,4,2,26.0,Yes,average,3.2,HP,365,134,60-
6,3,2,23.0,Yes,low,3.1,Leveno,500,103,60-
11,4,6,19.0,Yes,average,1.8,Leveno,655,139,60-
7,7,7,23.0,No,high,2.9000000000000004,Leveno,455,111,60-
5,3,3,28.0,Yes,low,2.8000000000000003,Acer,595,144,60-
11,3,1,27.0,Yes,low,2.6,HP,320,118,60-
5,3,9,30.0,No,low,2.4000000000000004,Asus,700,141,60-
7,3,8,35.0,No,average,2.7,Leveno,490,135,60-
8,2,6,35.0,Yes,average,2.2,Acer,215,130,60-
6,3,11,32.0,Yes,high,2.0,Dell,630,129,60-
8,3,6,23.0,Yes,average,3.2,Acer,395,122,60-
9,3,7,29.0,Yes,high,2.6,Acer,395,145,60-
8,3,2,30.0,Yes,low,2.6,Asus,610,115,60-
5,3,5,24.0,Yes,low,2.8000000000000003,Asus,600,135,60-
5,5,1,30.0,Yes,high,3.6,Asus,550,106,60-
7,5,13,24.0,Yes,high,3.3000000000000003,Leveno,590,126,60-
7,2,2,28.0,Yes,average,2.4000000000000004,Acer,475,101,60-
7,8,0,23.0,Yes,high,2.3000000000000003,Dell,405,138,60-
8,7,8,22.0,Yes,low,2.6,Asus,315,132,60-
7,3,5,33.0,Yes,high,2.7,Leveno,340,135,60-
12,2,2,35.0,Yes,low,3.4000000000000004,HP,505,119,60~80
8,0,0,31.0,Yes,low,2.6,HP,705,142,60~80
8,2,0,31.0,Yes,average,1.8,Apple,255,103,60~80
6,4,4,26.0,Yes,low,3.5,Apple,500,128,60-
8,4,2,34.0,No,average,2.4000000000000004,Dell,600,138,60-
3,3,8,21.0,Yes,low,2.3000000000000003,Leveno,255,116,60-
6,2,5,30.0,Yes,high,3.1,Dell,215,100,60-
6,4,9,24.0,Yes,low,2.9000000000000004,Asus,380,137,60-
8,3,0,23.0,Yes,average,2.3000000000000003,Acer,130,105,60~80
10,3,0,31.0,No,low,2.0,Apple,490,135,60~80
6,3,11,25.0,No,low,2.0,HP,580,137,60-
8,6,3,26.0,No,high,2.4000000000000004,Acer,315,104,60-
10,3,0,24.0,No,low,2.3000000000000003,Dell,0,101,60~80
6,7,13,20.0,Yes,average,2.1,Asus,690,135,60-
4,3,0,35.0,Yes,high,3.5,Leveno,375,118,60~80
4,2,2,20.0,Yes,low,1.8,Dell,430,121,60~80
7,7,0,30.0,No,low,2.5,Leveno,290,142,60~80
8,3,12,21.0,Yes,high,2.4000000000000004,Asus,655,131,60-
5,4,12,34.0,Yes,average,3.0,Leveno,485,124,60-
8,4,11,21.0,Yes,low,2.6,Asus,370,142,60-
6,3,2,28.0,No,low,3.6,Apple,415,136,60~80
5,3,12,19.0,Yes,average,2.1,Apple,530,100,60-
8,5,3,23.0,No,low,2.4000000000000004,Leveno,765,119,60~80
7,2,0,20.0,No,average,2.4000000000000004,Asus,800,148,60~80
8,3,2,35.0,Yes,average,2.1,Acer,595,138,60-
7,7,10,28.0,No,average,2.2,HP,235,111,60-
7,4,0,20.0,Yes,high,2.0,Asus,50,109,60~80
7,5,2,33.0,Yes,low,2.7,Dell,315,111,60~80
5,8,3,29.0,Yes,average,3.5,HP,190,126,60~80
8,8,2,30.0,No,high,2.2,Dell,515,108,60~80
5,6,6,28.0,Yes,average,3.5,Acer,615,136,60-
6,2,4,32.0,No,high,2.5,Asus,385,127,60~80
7,6,4,26.0,Yes,low,2.4000000000000004,HP,785,144,60~80
7,2,2,31.0,No,high,2.7,Leveno,225,105,60-
9,2,4,35.0,Yes,low,2.7,Leveno,760,141,60-
6,2,9,28.0,No,low,3.0,Dell,285,107,60-
6,1,1,23.0,No,average,2.6,HP,640,112,60-
6,3,8,32.0,Yes,high,3.1,Leveno,630,140,60-
5,3,2,34.0,Yes,average,2.9000000000000004,HP,990,123,60~80
8,7,0,27.0,Yes,average,3.5,Asus,390,113,60~80
7,5,3,22.0,No,low,2.3000000000000003,Apple,355,108,60~80
6,6,12,24.0,Yes,average,3.2,Asus,110,144,60-
7,8,1,22.0,No,average,2.9000000000000004,Dell,140,146,60~80
7,6,2,28.0,No,high,3.4000000000000004,HP,570,132,60-
10,4,2,26.0,Yes,average,2.1,Acer,455,109,60~80
7,3,2,31.0,Yes,average,2.8000000000000003,Dell,990,123,60~80
5,3,0,21.0,Yes,average,2.8000000000000003,Dell,780,101,60-
7,4,8,33.0,Yes,high,2.6,HP,455,145,60-
8,6,1,20.0,No,high,3.6,Asus,830,134,60-
7,5,10,29.0,Yes,high,2.5,Asus,260,120,60-
3,4,1,32.0,No,low,2.1,Dell,805,123,60~80
10,4,4,28.0,No,low,2.8000000000000003,Acer,435,113,60~80
4,7,0,22.0,No,average,2.6,Leveno,495,114,60~80
5,2,5,33.0,No,high,2.0,HP,820,137,60~80
10,3,6,28.0,No,average,1.9000000000000001,Asus,485,139,60-
6,6,9,22.0,No,average,3.6,HP,345,135,60-
7,5,0,31.0,Yes,low,2.8000000000000003,Apple,480,140,60~80
5,4,4,30.0,No,average,3.1,Apple,785,135,60~80
7,2,4,34.0,Yes,average,3.3000000000000003,Dell,665,115,60~80
6,2,5,22.0,Yes,high,1.9000000000000001,Leveno,550,127,60-
7,3,7,24.0,No,average,2.5,Leveno,490,135,60-
6,3,13,31.0,Yes,average,2.2,Dell,650,126,60-
6,4,8,26.0,Yes,average,3.1,Acer,495,113,60-
7,2,10,30.0,No,low,3.4000000000000004,Acer,505,130,60-
6,2,8,30.0,Yes,high,3.4000000000000004,Asus,545,122,60-
6,3,1,33.0,Yes,high,2.4000000000000004,Dell,580,119,60-
8,8,1,32.0,No,low,3.0,Leveno,360,126,60-
9,2,3,35.0,Yes,average,3.4000000000000004,Acer,990,148,60-
7,2,1,25.0,No,low,1.8,HP,210,133,60-
6,3,11,21.0,Yes,low,2.2,Acer,255,147,60-
7,9,1,23.0,Yes,average,2.8000000000000003,Asus,220,111,60~80
11,4,12,22.0,No,low,2.3000000000000003,Dell,380,108,60-
5,3,3,26.0,Yes,low,3.5,Dell,350,127,60-
10,3,5,34.0,Yes,average,2.8000000000000003,HP,520,113,60-
6,3,8,31.0,Yes,high,2.5,Acer,235,116,60-
5,3,6,35.0,Yes,low,2.3000000000000003,Dell,610,105,60-
6,8,0,28.0,No,average,2.6,Apple,440,106,60~80
6,3,5,25.0,No,average,2.6,Asus,285,137,60-
5,5,5,19.0,Yes,high,2.5,Acer,935,138,60~80
7,4,13,20.0,Yes,low,2.8000000000000003,Dell,0,124,60-
6,6,12,33.0,Yes,low,2.2,Apple,315,149,60-
7,3,11,31.0,Yes,low,3.2,Dell,470,124,60-
9,4,3,27.0,Yes,average,2.8000000000000003,HP,955,122,60~80
6,7,12,34.0,Yes,average,2.7,Dell,395,123,60-
6,1,4,26.0,Yes,average,3.3000000000000003,Asus,765,140,60-
7,7,0,29.0,Yes,average,3.1,Leveno,970,105,60-
8,13,1,35.0,No,average,2.3000000000000003,Asus,100,132,60-
9,1,0,29.0,No,low,2.2,HP,395,129,60~80
6,3,9,23.0,Yes,high,3.2,Leveno,340,104,60-
8,3,5,26.0,Yes,average,2.8000000000000003,HP,340,114,60-
9,6,0,26.0,Yes,low,3.5,Apple,355,131,60-
8,3,2,29.0,Yes,high,2.9000000000000004,Asus,530,137,60-
8,8,1,35.0,Yes,average,2.2,Dell,315,139,60~80
9,3,2,30.0,Yes,high,2.2,Acer,525,102,60-
6,5,2,28.0,Yes,high,3.0,Asus,655,123,60-
6,2,11,20.0,Yes,high,1.8,Asus,395,115,60-
7,5,0,21.0,No,average,3.1,Leveno,485,100,60~80
7,5,8,21.0,Yes,high,3.1,HP,275,120,60-
6,7,7,22.0,Yes,low,3.3000000000000003,Dell,800,109,60~80
7,3,13,22.0,Yes,average,3.2,Apple,720,113,60-
7,8,5,20.0,No,high,2.6,Leveno,375,102,60-
7,3,9,35.0,No,high,3.6,Acer,845,109,60-
8,1,1,21.0,Yes,low,2.4000000000000004,Asus,500,147,60~80
5,3,5,25.0,No,average,2.2,Asus,720,123,60-
8,3,3,35.0,Yes,low,2.2,HP,505,107,60-
7,7,2,35.0,No,average,2.1,Asus,370,149,60~80
8,5,2,30.0,No,low,2.5,HP,300,145,60-
5,4,0,20.0,Yes,high,2.8000000000000003,Asus,990,118,60~80
8,2,6,22.0,Yes,average,2.8000000000000003,Dell,725,107,60-
8,4,2,32.0,No,low,2.4000000000000004,Asus,740,113,60~80
8,7,4,22.0,No,low,2.5,Dell,160,148,60~80
8,2,7,20.0,Yes,low,3.1,Asus,460,145,60-
7,3,9,27.0,No,high,2.7,HP,670,148,60-
7,2,0,20.0,No,average,3.4000000000000004,HP,545,127,60~80
7,3,6,22.0,No,high,3.2,Acer,400,132,60-
6,8,7,27.0,Yes,average,2.4000000000000004,HP,535,141,60-
6,4,8,19.0,No,low,3.3000000000000003,Dell,810,123,60~80
5,4,0,20.0,Yes,average,2.6,Dell,785,138,60~80
11,2,3,24.0,Yes,average,2.9000000000000004,Asus,440,116,60-
8,2,0,25.0,No,high,1.8,Acer,465,110,60~80
5,2,12,20.0,No,low,2.0,Leveno,155,105,60-
7,7,6,31.0,No,average,3.4000000000000004,Acer,115,135,60~80
6,3,3,20.0,No,average,3.3000000000000003,HP,410,146,60~80
6,5,2,35.0,Yes,average,3.5,Asus,585,105,60-
5,4,10,29.0,No,low,3.5,HP,405,125,60-
9,3,10,24.0,Yes,low,2.3000000000000003,Leveno,640,123,60-
5,5,9,33.0,Yes,average,2.7,Apple,990,103,60~80
8,5,0,25.0,Yes,average,2.1,Apple,250,138,60~80
4,2,8,35.0,Yes,high,1.9000000000000001,HP,960,133,60~80
6,2,10,28.0,Yes,low,2.9000000000000004,Apple,110,125,60-
11,8,3,28.0,Yes,low,2.4000000000000004,HP,725,143,60~80
8,3,13,21.0,No,low,1.9000000000000001,Dell,110,147,60-
6,1,0,20.0,Yes,average,2.9000000000000004,Apple,310,148,60~80
10,4,11,31.0,No,average,3.1,HP,610,120,60-
4,2,10,19.0,Yes,low,3.4000000000000004,HP,770,120,60-
6,7,7,22.0,Yes,low,2.0,Apple,0,127,60-
10,3,11,35.0,Yes,average,3.2,Acer,255,141,60-
6,8,2,30.0,No,average,3.3000000000000003,HP,450,122,60~80
6,6,12,21.0,No,low,2.9000000000000004,Apple,95,141,60~80
8,11,2,27.0,Yes,high,2.1,Dell,65,119,60~80
6,1,5,19.0,Yes,high,3.6,HP,160,149,60-
9,6,13,21.0,Yes,low,2.2,Acer,455,105,60-
8,4,1,31.0,Yes,low,3.6,Acer,215,121,60~80
7,2,0,31.0,No,low,2.2,Acer,745,138,60-
8,6,2,24.0,Yes,average,2.9000000000000004,Apple,580,102,60-
8,2,1,27.0,No,low,3.2,Asus,250,117,60-
10,4,3,20.0,Yes,low,3.5,Acer,540,119,60-
8,3,2,28.0,Yes,high,1.9000000000000001,Asus,840,102,60-
6,5,2,21.0,No,low,2.0,Asus,490,105,60~80
5,3,13,26.0,Yes,high,2.1,Dell,470,113,60-
3,4,2,21.0,Yes,high,2.5,Dell,165,147,60-
4,6,12,22.0,Yes,low,2.8000000000000003,Acer,905,126,60~80
10,4,0,25.0,Yes,high,1.9000000000000001,Asus,880,140,60~80
8,4,11,33.0,No,low,3.5,Asus,550,131,60-
7,5,1,31.0,Yes,high,3.5,Acer,510,125,60-
8,1,11,26.0,No,high,1.8,Asus,345,109,60-
6,3,3,28.0,Yes,high,3.1,Acer,590,130,60-
6,4,12,26.0,No,average,1.8,Apple,515,143,60-
6,3,3,34.0,No,low,3.3000000000000003,HP,355,146,60-
6,4,3,29.0,No,high,3.4000000000000004,HP,185,118,60~80
12,7,1,20.0,No,high,2.9000000000000004,HP,435,142,60-
6,4,4,26.0,Yes,average,2.3000000000000003,Asus,540,120,60-
12,5,2,19.0,Yes,average,3.2,Asus,665,120,60~80
5,3,12,26.0,No,average,3.3000000000000003,Acer,830,119,60~80
6,3,0,23.0,Yes,low,3.1,Asus,615,104,60~80
6,4,8,25.0,No,low,3.5,Dell,270,138,60-
7,3,1,19.0,Yes,low,2.3000000000000003,Apple,585,127,60-
8,5,0,32.0,Yes,high,2.6,HP,725,148,60-
8,5,3,26.0,Yes,low,2.8000000000000003,Asus,350,110,60-
3,3,6,21.0,Yes,average,3.1,Leveno,50,137,60-
5,4,10,19.0,Yes,low,3.1,Leveno,485,133,60-
7,6,3,32.0,No,average,3.2,Acer,125,142,60-
8,8,3,33.0,No,average,2.2,Leveno,255,111,60~80
7,4,6,30.0,No,low,1.8,HP,170,138,60-
7,3,3,26.0,Yes,high,3.2,Acer,75,105,60-
8,8,5,20.0,Yes,high,3.1,Leveno,690,103,60-
7,6,0,33.0,Yes,low,2.0,Apple,645,123,60~80
7,5,12,28.0,No,average,2.1,Dell,350,127,60-
9,3,7,20.0,No,average,3.3000000000000003,Acer,465,141,60-
9,12,2,24.0,Yes,high,1.9000000000000001,Acer,585,124,60-
6,7,9,21.0,No,low,2.2,Asus,610,140,60~80
6,8,1,21.0,No,average,1.8,Dell,395,147,60~80
6,4,1,24.0,Yes,average,3.6,Leveno,50,139,60~80
6,2,3,24.0,Yes,high,3.0,Asus,325,130,60~80
6,1,1,26.0,No,average,3.0,Asus,500,146,60-
6,7,7,33.0,No,average,2.2,Leveno,460,109,60~80
5,2,3,30.0,No,average,3.3000000000000003,Leveno,350,122,60~80
8,4,3,26.0,No,average,3.1,Asus,160,120,60~80
7,2,10,33.0,Yes,low,2.3000000000000003,Leveno,880,122,60-
6,5,1,24.0,Yes,average,2.5,HP,470,141,60-
7,8,1,26.0,Yes,high,2.0,Leveno,480,114,60-
8,2,7,26.0,Yes,high,3.0,Leveno,515,121,60-
8,3,10,34.0,No,high,3.1,Asus,135,143,60-
9,4,13,35.0,Yes,low,1.9000000000000001,Apple,730,115,60-
8,2,2,29.0,Yes,low,2.8000000000000003,HP,440,135,60~80
7,5,3,25.0,No,low,3.6,HP,345,129,60~80
4,2,11,31.0,Yes,low,2.4000000000000004,HP,850,143,60~80
10,6,8,19.0,Yes,low,2.1,Asus,245,137,60-
8,4,0,34.0,Yes,average,2.8000000000000003,Acer,825,127,60-
6,4,0,22.0,No,high,2.4000000000000004,Leveno,330,145,60~80
10,4,10,23.0,Yes,average,2.2,HP,30,137,60-
7,3,8,28.0,Yes,average,3.0,Dell,305,148,60-
6,4,11,25.0,Yes,low,2.7,Dell,510,102,60-
5,8,6,32.0,Yes,high,2.8000000000000003,Leveno,600,116,60-
6,4,10,26.0,No,low,1.9000000000000001,Dell,465,148,60-
6,4,2,22.0,Yes,high,2.8000000000000003,Asus,730,139,60~80
8,8,3,34.0,Yes,low,3.5,Apple,610,135,60~80
8,2,8,27.0,No,average,1.8,Apple,915,108,60-
6,6,4,32.0,Yes,high,2.7,Dell,640,116,60-
6,6,5,30.0,Yes,low,2.1,Acer,225,109,60-
7,2,3,27.0,No,low,2.5,Acer,375,128,60~80
7,2,3,26.0,No,average,2.2,Asus,370,102,60-
7,3,13,21.0,Yes,average,2.8000000000000003,HP,650,101,60-
5,4,5,25.0,Yes,average,2.5,Dell,535,121,60-
5,7,2,26.0,Yes,low,3.6,Acer,900,116,60~80
8,3,0,32.0,No,average,2.8000000000000003,HP,720,117,60-
7,4,9,26.0,No,low,2.4000000000000004,Asus,310,132,60-
9,4,6,31.0,Yes,average,2.7,Apple,330,111,60-
6,3,5,31.0,No,high,3.1,Asus,815,100,60~80
6,5,0,19.0,Yes,low,3.6,Dell,145,143,60~80
8,4,11,34.0,No,low,2.2,Apple,330,118,60-
12,6,0,23.0,No,high,2.7,Dell,510,148,60~80
5,6,0,20.0,Yes,low,2.7,Dell,870,148,60~80
8,4,12,29.0,No,low,2.6,Leveno,700,108,60-
5,3,8,29.0,No,low,3.4000000000000004,Asus,225,122,60-
7,3,3,34.0,No,low,2.4000000000000004,HP,350,110,60~80
7,2,1,32.0,Yes,low,2.3000000000000003,Dell,875,126,60-
5,3,6,23.0,No,low,2.2,Apple,375,134,60-
6,4,0,32.0,Yes,high,3.4000000000000004,Dell,5,100,60-
6,3,12,22.0,Yes,high,3.3000000000000003,Asus,530,106,60-
4,7,6,31.0,Yes,high,2.2,HP,375,120,60-
8,4,11,20.0,No,average,2.8000000000000003,Dell,335,103,60-
6,14,0,26.0,No,high,3.4000000000000004,Leveno,860,143,60-
9,5,1,25.0,Yes,low,2.1,HP,425,148,60~80
7,3,4,19.0,No,high,2.8000000000000003,Leveno,600,126,60-
5,2,2,22.0,No,low,2.3000000000000003,Acer,200,149,60~80
3,3,11,23.0,Yes,high,3.4000000000000004,Acer,580,109,60-
8,3,3,25.0,Yes,high,3.6,Dell,665,128,60~80
12,8,5,27.0,No,low,3.0,Asus,565,103,60-
7,7,2,34.0,Yes,average,3.6,Dell,640,149,60-
7,5,2,20.0,Yes,high,2.0,HP,360,144,60-
7,4,0,34.0,No,average,2.2,Dell,865,104,60-
7,5,10,28.0,No,high,2.9000000000000004,Dell,635,121,60~80
9,3,2,26.0,No,average,3.4000000000000004,Asus,990,138,60-
7,4,2,27.0,No,low,3.1,Asus,725,116,60-
5,5,9,30.0,No,low,3.0,Apple,265,110,60-
6,3,8,21.0,No,average,3.3000000000000003,Leveno,415,133,60-
12,7,0,23.0,Yes,average,1.9000000000000001,Dell,810,108,60~80
3,6,10,30.0,Yes,low,2.3000000000000003,Leveno,480,104,60-
4,1,7,19.0,Yes,low,3.3000000000000003,Asus,90,119,60-
5,5,2,23.0,Yes,high,2.4000000000000004,Dell,290,144,60~80
5,3,10,30.0,No,high,3.6,Leveno,990,149,60~80
9,5,2,22.0,No,low,2.1,Leveno,470,129,60~80
4,7,2,20.0,Yes,low,2.3000000000000003,Asus,495,142,60-
6,3,11,27.0,Yes,average,2.4000000000000004,Asus,490,144,60-
6,3,2,20.0,No,average,1.9000000000000001,Acer,740,106,60-
8,6,3,26.0,No,average,1.8,Leveno,780,122,60-
5,1,10,27.0,No,low,1.9000000000000001,Acer,475,131,60-
7,5,11,34.0,No,average,3.6,Apple,330,112,60-
6,4,12,34.0,Yes,average,2.1,HP,540,114,60-
5,3,6,33.0,Yes,low,2.8000000000000003,Apple,450,120,60-
8,1,7,29.0,No,low,2.6,Asus,0,143,60-
3,6,3,27.0,Yes,low,1.9000000000000001,Dell,730,132,60-
8,6,6,31.0,Yes,high,3.1,Dell,520,143,60-
7,8,9,22.0,No,high,2.2,Acer,295,122,60-
6,8,0,23.0,No,high,2.5,Asus,225,125,60-
8,3,3,29.0,No,low,2.3000000000000003,Apple,275,142,60~80
4,7,12,28.0,Yes,low,2.4000000000000004,Acer,375,125,60-
9,3,9,31.0,Yes,average,3.2,HP,665,101,60-
3,3,2,31.0,No,average,3.2,Apple,585,104,60~80
10,3,0,20.0,No,average,3.4000000000000004,Asus,355,142,60~80
8,3,3,21.0,Yes,low,3.5,Leveno,650,100,60-
11,4,4,22.0,Yes,average,3.4000000000000004,Dell,610,120,60-
8,2,0,28.0,Yes,low,2.3000000000000003,Acer,615,109,60~80
7,3,8,28.0,Yes,high,3.5,HP,400,144,60-
7,4,9,34.0,Yes,high,2.5,HP,725,129,60-
7,7,1,29.0,No,low,2.4000000000000004,Asus,715,135,60~80
7,4,13,35.0,No,average,1.8,Leveno,360,125,60-
6,4,9,35.0,No,average,2.0,Asus,695,131,60-
7,4,0,22.0,Yes,high,2.7,HP,800,114,60~80
7,2,5,29.0,Yes,average,3.3000000000000003,HP,465,143,60-
8,6,9,34.0,Yes,low,2.9000000000000004,Apple,635,100,60-
5,2,0,26.0,No,high,2.3000000000000003,Asus,145,104,60-
5,2,0,33.0,No,average,2.0,Asus,700,100,60~80
8,5,2,35.0,No,average,2.9000000000000004,Apple,450,147,60~80
8,3,3,27.0,Yes,average,2.8000000000000003,Dell,210,137,60~80
8,4,11,20.0,No,average,2.2,Leveno,590,108,60-
11,3,4,31.0,No,high,2.6,Asus,695,116,60~80
6,7,5,34.0,No,low,2.9000000000000004,Acer,270,135,60-
5,4,12,27.0,No,high,2.2,Leveno,725,109,60-
5,3,1,28.0,No,low,2.9000000000000004,Dell,810,142,60~80
6,3,2,32.0,Yes,average,3.1,Apple,445,109,60~80
12,6,13,21.0,Yes,average,2.2,Dell,805,149,60-
10,13,2,27.0,No,low,2.4000000000000004,Asus,380,121,60-
7,3,0,24.0,Yes,high,2.1,Leveno,530,116,60-
7,3,2,23.0,Yes,high,3.0,Dell,490,106,60-
5,7,10,22.0,Yes,average,3.0,Dell,390,141,60-
7,3,0,20.0,Yes,average,1.8,Apple,345,139,60-
7,4,2,25.0,Yes,high,3.6,Asus,390,121,60-
4,5,7,25.0,Yes,high,2.7,Asus,715,100,60-
8,5,7,20.0,Yes,average,2.4000000000000004,Apple,385,108,60-
10,8,11,31.0,Yes,high,2.4000000000000004,HP,570,102,60-
9,5,13,24.0,Yes,low,2.0,Apple,550,143,60-
5,6,3,23.0,Yes,low,2.0,Apple,280,149,60~80
7,4,3,35.0,Yes,low,1.9000000000000001,Dell,435,124,60-
6,8,11,21.0,Yes,average,2.0,Dell,440,134,60-
8,3,1,20.0,No,high,2.5,Acer,145,146,60~80
6,10,8,32.0,Yes,low,1.8,HP,205,114,60-
4,11,11,30.0,No,average,3.6,Apple,990,105,60~80
6,7,0,21.0,Yes,average,2.7,Asus,575,114,60~80
5,4,3,31.0,No,low,2.5,Leveno,990,144,60~80
8,13,8,20.0,Yes,average,2.0,Leveno,405,147,60-
5,7,0,20.0,Yes,high,3.0,Asus,345,147,60-
8,3,9,26.0,No,average,2.4000000000000004,Acer,410,135,60-
7,4,7,29.0,No,high,2.0,Asus,0,108,60-
8,4,1,20.0,Yes,low,2.8000000000000003,HP,395,138,60-
5,4,1,24.0,Yes,average,1.8,Apple,195,114,60-
5,6,0,28.0,No,low,3.0,Leveno,485,132,60-
7,2,2,28.0,Yes,low,2.8000000000000003,Dell,655,143,60-
6,3,1,35.0,Yes,low,2.1,Apple,590,108,60-
10,6,13,30.0,No,low,2.8000000000000003,HP,400,147,60-
8,6,0,26.0,Yes,average,2.7,Acer,280,146,60-
8,6,2,31.0,Yes,high,2.0,Acer,575,148,60-
6,3,1,23.0,Yes,low,2.2,HP,255,134,60-
5,5,7,33.0,Yes,low,2.0,Dell,650,134,60-
8,4,0,34.0,No,low,2.0,Apple,645,135,60~80
9,2,1,27.0,Yes,average,2.5,Apple,365,120,60~80
11,4,0,29.0,Yes,average,1.9000000000000001,HP,525,144,60~80
5,4,2,23.0,No,low,3.5,Apple,375,133,60~80
7,4,5,25.0,Yes,average,3.0,HP,560,109,60-
8,7,2,23.0,Yes,high,3.6,HP,990,130,60-
7,3,9,29.0,No,average,2.7,Acer,780,145,60-
7,2,4,23.0,Yes,average,2.6,HP,490,106,60~80
6,2,1,32.0,No,high,3.3000000000000003,Dell,610,118,60-
7,3,13,27.0,Yes,low,2.4000000000000004,Apple,125,113,60-
5,3,0,33.0,No,average,3.2,Apple,340,147,60-
7,8,0,35.0,No,low,1.9000000000000001,Apple,515,125,60-
9,4,11,32.0,No,high,2.6,Acer,780,128,60-
7,5,0,27.0,Yes,low,2.0,HP,390,100,60-
8,6,3,28.0,No,low,3.6,Leveno,795,121,60-
6,5,1,29.0,No,low,3.3000000000000003,Asus,610,133,60-
6,9,4,21.0,Yes,average,2.0,Apple,990,139,60~80
5,3,13,34.0,No,average,2.7,Apple,990,130,60~80
6,4,2,22.0,No,high,2.9000000000000004,Leveno,390,145,60~80
9,2,1,22.0,Yes,high,3.5,Asus,325,138,60-
6,3,1,19.0,Yes,high,3.2,HP,195,108,60-
4,7,7,31.0,Yes,average,2.2,HP,335,136,60-
4,4,3,21.0,Yes,average,1.9000000000000001,Dell,745,145,60-
8,4,0,19.0,Yes,low,2.7,Acer,345,128,60~80
7,4,0,25.0,No,average,2.9000000000000004,HP,710,122,60-
5,2,9,34.0,Yes,low,3.5,Dell,615,145,60-
9,3,10,27.0,Yes,high,2.3000000000000003,Dell,440,141,60-
7,4,11,25.0,Yes,low,2.0,HP,345,109,60-
9,4,1,28.0,No,low,2.8000000000000003,Dell,505,141,60-
6,4,0,31.0,Yes,average,3.4000000000000004,Asus,780,107,60~80
7,3,8,32.0,Yes,high,2.3000000000000003,Dell,255,109,60-
7,3,2,21.0,Yes,high,2.0,Acer,430,122,60-
11,8,13,29.0,No,average,2.0,Acer,205,137,60~80
8,7,0,26.0,Yes,average,2.1,Leveno,945,132,60~80
6,3,0,26.0,Yes,average,2.8000000000000003,HP,730,148,60~80
7,3,0,32.0,No,average,2.8000000000000003,Apple,565,116,60-
7,2,8,24.0,No,average,2.8000000000000003,Acer,710,126,60-
11,3,2,35.0,Yes,average,2.5,Asus,410,111,60-
6,3,1,21.0,Yes,average,3.1,Leveno,290,147,60-
6,3,0,33.0,Yes,low,2.6,Asus,610,149,60~80
4,3,2,33.0,No,average,3.4000000000000004,Leveno,310,105,60-
7,3,12,33.0,No,average,2.7,Acer,990,100,60-
4,13,6,34.0,No,high,3.4000000000000004,Acer,140,108,60-
5,2,12,26.0,Yes,low,3.2,Leveno,105,113,60-
5,5,8,33.0,No,low,3.0,Apple,345,144,60~80
6,4,11,25.0,No,average,3.4000000000000004,Acer,585,100,60-
