,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
15545,6,3,2,34.0,No,average,1.8,Leveno,410,112,60~80
15546,7,3,12,22.0,No,high,2.9000000000000004,Dell,735,117,60-
15547,5,6,1,22.0,No,average,3.1,Acer,705,140,60-
15548,6,3,3,28.0,Yes,low,1.9000000000000001,Asus,940,128,60~80
15549,10,1,5,27.0,No,average,3.4000000000000004,Asus,625,144,60-
15550,3,4,2,26.0,Yes,average,2.9000000000000004,HP,335,116,60~80
15551,9,6,0,24.0,No,low,3.5,Asus,470,147,60-
15552,8,2,7,32.0,Yes,low,3.3000000000000003,Acer,280,103,60-
15553,8,6,10,32.0,Yes,average,2.0,Asus,265,128,60-
15554,9,4,2,35.0,No,low,3.4000000000000004,Apple,365,110,60-
15555,6,5,1,21.0,No,average,2.3000000000000003,Asus,30,120,60~80
15556,7,3,5,35.0,No,low,2.6,Acer,450,144,60-
15557,7,1,13,25.0,Yes,high,3.5,Dell,0,144,60-
15558,6,4,7,35.0,Yes,low,3.3000000000000003,Acer,475,120,60-
15559,6,3,2,32.0,Yes,high,2.0,Dell,990,141,60~80
15560,8,6,2,25.0,No,low,3.1,Leveno,650,115,60~80
15561,12,4,8,26.0,No,low,3.6,Acer,990,149,60-
15562,8,2,2,20.0,No,average,2.9000000000000004,Apple,565,117,60~80
15563,7,4,1,27.0,No,high,2.8000000000000003,HP,715,130,60~80
15564,8,4,7,23.0,Yes,average,3.1,Asus,730,120,60-
15565,8,5,5,32.0,No,average,2.6,Asus,460,113,60-
15566,4,4,9,22.0,No,low,3.4000000000000004,HP,80,106,60-
15567,7,5,0,35.0,Yes,low,2.5,Acer,400,121,60-
15568,7,1,0,34.0,Yes,high,2.3000000000000003,HP,565,128,60-
15569,7,4,10,28.0,Yes,average,2.6,HP,240,120,60-
15570,8,3,8,30.0,No,high,2.6,Acer,820,127,60-
15571,8,3,0,20.0,Yes,average,2.1,Dell,945,147,60~80
15572,7,12,11,19.0,No,average,3.5,Leveno,635,138,60-
15573,8,4,9,21.0,No,low,3.2,Apple,805,142,60-
15574,8,3,6,32.0,No,low,2.5,Dell,925,110,60-
15575,11,4,2,21.0,No,low,2.5,Leveno,630,118,60-
15576,8,5,9,28.0,No,low,3.3000000000000003,HP,305,122,60-
15577,6,4,0,21.0,Yes,low,2.1,HP,900,130,60~80
15578,4,3,2,29.0,No,average,2.7,Apple,765,120,60-
15579,9,3,2,27.0,Yes,low,3.0,Leveno,30,139,60-
15580,9,3,9,34.0,No,low,3.1,Apple,450,111,60-
15581,7,4,3,34.0,No,low,3.3000000000000003,Dell,115,132,60~80
15582,9,3,7,28.0,Yes,high,2.5,Acer,510,108,60-
15583,8,2,2,28.0,No,average,3.4000000000000004,Leveno,725,105,60~80
15584,6,7,3,35.0,No,average,1.8,Dell,870,149,60-
15585,7,3,1,29.0,No,low,3.5,HP,170,143,60-
15586,6,4,2,34.0,Yes,high,2.1,Asus,705,141,60~80
15587,8,3,2,33.0,No,average,2.8000000000000003,Apple,720,100,60-
15588,3,5,10,32.0,Yes,low,2.9000000000000004,Apple,270,101,60-
15589,6,4,8,24.0,Yes,high,2.6,Dell,745,132,60-
15590,8,3,9,22.0,No,high,2.9000000000000004,Asus,660,146,60-
15591,3,4,0,19.0,No,average,2.4000000000000004,Acer,680,119,60-
15592,5,6,2,29.0,No,high,2.1,Asus,530,113,60-
15593,7,7,2,22.0,Yes,high,2.5,Acer,720,109,60-
15594,9,4,5,19.0,No,average,3.2,Asus,505,133,60-
15595,5,5,5,21.0,Yes,high,3.3000000000000003,Asus,725,101,60-
15596,6,6,0,20.0,No,average,3.4000000000000004,Dell,765,121,60-
15597,7,5,10,19.0,Yes,low,3.3000000000000003,Leveno,315,126,60-
15598,7,2,1,31.0,Yes,average,3.3000000000000003,Dell,490,110,60-
15599,6,7,3,33.0,No,high,3.6,Dell,610,112,60-
15600,10,7,2,21.0,No,average,1.8,Asus,645,103,60-
15601,6,12,5,19.0,No,low,1.9000000000000001,Apple,125,130,60~80
15602,8,8,10,25.0,No,high,1.9000000000000001,Dell,990,120,60~80
15603,9,6,11,20.0,No,average,2.9000000000000004,Dell,590,112,60~80
15604,9,4,5,27.0,No,average,3.3000000000000003,HP,155,110,60-
15605,6,3,7,32.0,No,high,3.0,Leveno,385,104,60-
15606,8,2,13,21.0,No,average,2.9000000000000004,HP,830,121,60-
15607,6,4,0,20.0,Yes,low,2.1,HP,780,146,60~80
15608,3,4,6,31.0,Yes,average,3.3000000000000003,Apple,535,131,60-
15609,5,5,0,22.0,Yes,high,2.1,Acer,935,106,60~80
15610,7,4,3,31.0,Yes,high,2.5,HP,500,116,60~80
15611,5,3,12,34.0,No,low,2.9000000000000004,Apple,480,128,60-
15612,5,3,7,32.0,Yes,average,3.5,Dell,505,137,60-
15613,7,9,13,23.0,Yes,average,3.4000000000000004,Asus,310,138,60-
15614,6,3,2,28.0,Yes,low,2.1,HP,660,133,60-
15615,6,4,9,35.0,No,low,1.9000000000000001,Asus,780,141,60-
15616,9,5,2,31.0,No,average,3.4000000000000004,Asus,395,100,60~80
15617,5,3,6,29.0,Yes,low,3.6,Apple,105,129,60-
15618,6,3,10,33.0,No,average,2.0,Dell,625,104,60-
15619,8,7,0,29.0,Yes,average,2.8000000000000003,HP,395,129,60-
15620,5,2,0,33.0,No,low,3.0,HP,170,112,60-
15621,5,14,2,21.0,Yes,average,3.2,Dell,650,120,60~80
15622,7,3,2,23.0,No,low,1.9000000000000001,HP,700,111,60~80
15623,10,3,1,24.0,No,average,3.2,Dell,325,105,60~80
15624,8,6,7,25.0,No,average,2.4000000000000004,Dell,0,136,60-
15625,8,5,9,28.0,No,average,2.4000000000000004,Acer,900,108,60-
15626,7,4,0,25.0,No,low,2.0,Asus,430,124,60~80
15627,9,3,3,29.0,No,high,1.8,Leveno,580,137,60-
15628,7,3,13,34.0,Yes,average,2.5,Acer,545,141,60-
15629,3,3,5,29.0,No,low,3.2,Apple,910,120,60~80
15630,8,2,3,27.0,No,low,2.4000000000000004,Leveno,635,108,60~80
15631,5,4,0,29.0,Yes,low,3.3000000000000003,Asus,585,103,60~80
15632,7,4,6,31.0,Yes,low,2.7,Dell,465,134,60-
15633,8,3,2,23.0,No,low,3.4000000000000004,Apple,735,143,60~80
15634,9,3,8,26.0,No,average,1.9000000000000001,Apple,840,106,60-
15635,6,3,7,26.0,Yes,low,3.2,HP,555,104,60-
15636,7,1,11,21.0,Yes,high,2.2,Leveno,15,128,60-
15637,8,5,3,33.0,Yes,high,2.8000000000000003,Asus,935,115,60-
15638,6,7,0,29.0,No,low,3.2,Leveno,0,133,60-
15639,5,7,13,25.0,No,average,2.3000000000000003,Leveno,320,105,60-
15640,5,3,3,32.0,Yes,high,2.2,Acer,340,109,60-
15641,5,6,2,35.0,No,low,2.1,Leveno,640,118,60-
15642,7,4,2,23.0,Yes,average,2.0,Dell,395,106,60-
15643,7,9,6,22.0,No,low,2.9000000000000004,Asus,590,101,60-
15644,7,3,3,29.0,No,average,2.8000000000000003,Asus,475,106,60-
15645,7,3,13,25.0,No,high,1.8,Leveno,515,116,60-
15646,7,6,1,33.0,Yes,low,2.4000000000000004,Dell,220,130,60~80
15647,7,4,3,22.0,No,low,3.0,Apple,895,122,60-
15648,7,2,5,26.0,Yes,average,3.5,Apple,485,145,60-
15649,6,3,10,19.0,No,average,2.6,Apple,430,147,60-
15650,6,3,9,28.0,No,high,3.4000000000000004,Dell,695,100,60-
15651,10,4,6,23.0,No,low,2.1,Apple,155,101,60-
15652,8,3,2,28.0,No,low,3.6,Leveno,45,129,60-
15653,8,5,0,33.0,Yes,average,2.0,Asus,630,142,60-
15654,5,3,11,22.0,Yes,high,2.3000000000000003,Asus,250,132,60-
15655,10,6,6,26.0,Yes,low,2.4000000000000004,Apple,90,139,60-
15656,6,8,5,29.0,Yes,low,2.8000000000000003,HP,840,146,60~80
15657,7,10,0,30.0,Yes,high,1.8,Acer,220,110,60~80
15658,4,8,0,25.0,Yes,average,2.9000000000000004,Apple,530,134,60-
15659,7,5,1,32.0,Yes,average,2.8000000000000003,HP,685,133,60~80
15660,5,6,0,19.0,Yes,low,1.8,HP,400,128,60~80
15661,3,4,12,30.0,Yes,low,3.4000000000000004,Leveno,390,144,60-
15662,7,4,9,35.0,Yes,average,2.7,Leveno,310,102,60-
15663,5,3,1,31.0,Yes,high,1.9000000000000001,Acer,185,129,60~80
15664,11,3,0,23.0,Yes,high,2.6,Acer,210,134,60~80
15665,8,4,6,27.0,Yes,low,1.9000000000000001,HP,375,149,60-
15666,8,8,1,23.0,No,average,3.5,Dell,255,144,60~80
15667,6,4,13,35.0,No,low,3.1,Dell,310,147,60-
15668,6,5,3,21.0,No,average,2.2,Asus,465,131,60~80
15669,5,3,4,19.0,No,high,2.8000000000000003,HP,425,118,60~80
15670,7,3,1,23.0,Yes,high,1.9000000000000001,Dell,485,144,60~80
15671,6,2,2,30.0,Yes,low,3.2,Apple,135,122,60-
15672,5,7,0,32.0,Yes,average,2.8000000000000003,Apple,235,102,60~80
15673,11,3,2,34.0,No,low,2.3000000000000003,Asus,220,144,60~80
15674,5,4,3,30.0,Yes,low,2.3000000000000003,Asus,310,105,60~80
15675,9,8,5,35.0,No,high,3.5,Asus,630,111,60-
15676,8,3,10,32.0,Yes,average,2.4000000000000004,Asus,705,112,60-
15677,5,5,2,25.0,No,low,2.3000000000000003,Leveno,410,102,60-
15678,7,8,6,30.0,Yes,high,3.6,HP,820,106,60-
15679,10,5,3,22.0,No,low,2.6,Dell,415,118,60-
15680,6,3,1,31.0,No,low,3.4000000000000004,Apple,455,141,60-
15681,8,5,4,29.0,No,high,3.3000000000000003,Leveno,365,130,60~80
15682,6,6,2,34.0,No,average,2.3000000000000003,Acer,710,149,60-
15683,5,7,1,33.0,Yes,high,2.9000000000000004,Acer,40,128,60~80
15684,6,3,1,29.0,No,low,2.9000000000000004,Dell,990,111,60~80
15685,5,2,2,20.0,No,average,3.1,Asus,855,108,60~80
15686,8,2,12,34.0,Yes,low,1.9000000000000001,HP,695,103,60-
15687,10,5,2,19.0,No,average,1.8,HP,680,136,60~80
15688,6,3,5,27.0,Yes,low,1.8,Leveno,475,130,60-
15689,8,5,13,27.0,No,high,2.5,Asus,395,144,60~80
15690,6,3,11,23.0,No,average,3.5,Dell,455,130,60-
15691,6,4,7,33.0,Yes,high,2.7,Leveno,470,114,60-
15692,8,2,10,19.0,No,low,3.5,Asus,765,146,60-
15693,6,7,3,20.0,No,high,3.5,Leveno,680,137,60-
15694,7,8,0,32.0,No,low,2.6,Asus,585,141,60~80
15695,10,5,0,31.0,Yes,average,3.6,Leveno,445,111,60~80
15696,6,4,3,28.0,No,high,2.8000000000000003,HP,775,130,60-
15697,7,4,0,20.0,Yes,low,3.6,Acer,190,134,60-
15698,5,3,8,29.0,No,average,3.5,Dell,455,137,60-
15699,6,8,7,33.0,Yes,low,2.2,Dell,695,116,60-
15700,8,1,12,33.0,No,average,3.2,HP,695,111,60-
15701,5,6,4,34.0,No,high,2.7,Dell,540,146,60-
15702,5,8,2,30.0,Yes,average,2.1,Asus,90,116,60-
15703,6,3,2,29.0,No,high,3.1,Dell,0,118,60~80
15704,8,3,0,20.0,No,low,2.3000000000000003,Acer,365,141,60~80
15705,6,3,2,23.0,Yes,low,1.8,HP,660,137,60-
15706,7,5,1,23.0,Yes,high,2.2,Leveno,370,128,60~80
15707,7,2,4,22.0,No,average,2.1,Asus,560,111,60~80
15708,8,5,0,31.0,Yes,high,3.0,Dell,445,130,60~80
15709,6,7,2,32.0,No,low,2.5,HP,540,123,60-
15710,7,5,3,27.0,Yes,high,2.3000000000000003,HP,580,114,60-
15711,6,3,8,24.0,No,average,3.6,HP,295,140,60-
15712,7,4,0,31.0,No,high,3.1,Dell,265,109,60-
15713,4,6,1,31.0,No,high,3.5,Asus,700,101,60~80
15714,9,5,4,29.0,No,average,3.6,Apple,990,123,60~80
15715,7,6,2,35.0,Yes,average,2.4000000000000004,Asus,410,136,60~80
15716,8,6,0,31.0,No,average,2.7,Asus,760,142,60-
15717,9,2,2,32.0,No,low,2.2,Asus,745,139,60~80
15718,7,4,3,20.0,Yes,low,2.3000000000000003,Dell,670,121,60~80
15719,5,4,6,26.0,Yes,low,2.2,Leveno,430,109,60-
15720,8,2,0,31.0,No,average,2.2,Apple,810,124,60-
15721,6,4,1,31.0,Yes,low,3.6,HP,175,144,60-
15722,6,2,0,33.0,No,average,3.6,Asus,650,146,60~80
15723,5,3,12,20.0,Yes,average,2.4000000000000004,Acer,470,128,60-
15724,7,8,2,26.0,No,low,2.8000000000000003,HP,210,106,60~80
15725,8,7,0,25.0,No,low,2.0,HP,865,138,60~80
15726,10,5,4,29.0,No,average,2.4000000000000004,Dell,245,133,60~80
15727,9,2,6,20.0,No,low,2.3000000000000003,Apple,750,134,60-
15728,4,13,2,24.0,No,average,2.8000000000000003,Acer,465,128,60-
15729,9,8,0,35.0,No,low,2.0,Dell,260,107,60~80
15730,8,8,0,24.0,No,low,2.7,Leveno,360,141,60~80
15731,10,4,1,27.0,No,low,2.4000000000000004,Asus,390,142,60-
15732,5,6,8,28.0,No,high,1.9000000000000001,Dell,190,106,60-
15733,3,2,6,24.0,Yes,low,2.9000000000000004,HP,595,125,60-
15734,12,6,2,29.0,No,average,2.6,Acer,600,114,60-
15735,7,6,9,30.0,No,high,2.1,Dell,460,112,60-
15736,9,14,3,23.0,No,low,2.1,Acer,280,115,60-
15737,8,4,8,34.0,Yes,average,2.5,Apple,755,114,60-
15738,8,5,1,24.0,No,average,3.4000000000000004,Acer,420,105,60~80
15739,5,4,6,33.0,Yes,low,1.9000000000000001,Apple,930,145,60~80
15740,7,2,5,19.0,No,low,2.5,Leveno,845,148,60-
15741,11,7,1,25.0,Yes,high,3.3000000000000003,Acer,465,107,60~80
15742,8,6,10,26.0,No,low,3.4000000000000004,Asus,390,107,60-
15743,9,0,12,31.0,No,high,1.9000000000000001,Leveno,245,134,60-
15744,8,5,8,28.0,No,low,3.3000000000000003,Asus,285,142,60-
15745,7,3,6,31.0,No,low,1.8,Acer,480,119,60-
15746,7,2,0,24.0,Yes,high,3.3000000000000003,Asus,910,143,60-
15747,7,4,2,26.0,No,high,2.3000000000000003,Leveno,460,123,60~80
15748,8,8,11,24.0,Yes,average,2.6,Dell,65,104,60-
15749,9,6,11,22.0,No,average,2.6,Asus,240,125,60-
15750,6,8,11,22.0,No,high,2.4000000000000004,Leveno,740,142,60~80
15751,7,3,1,28.0,Yes,average,2.2,Leveno,765,103,60-
15752,6,4,12,31.0,Yes,average,3.6,Leveno,185,126,60-
15753,7,5,11,20.0,Yes,low,3.0,Dell,125,126,60-
15754,10,2,1,21.0,No,average,2.5,Acer,695,126,60-
15755,8,7,12,26.0,No,average,2.1,Apple,255,144,60-
15756,7,4,0,27.0,Yes,low,3.5,Apple,605,132,60~80
15757,9,6,1,23.0,Yes,high,2.6,HP,980,112,60~80
15758,7,2,0,25.0,Yes,high,3.3000000000000003,HP,35,115,60~80
15759,8,2,1,32.0,No,low,2.7,Leveno,920,117,60~80
15760,8,3,2,33.0,No,low,2.9000000000000004,Dell,95,113,60~80
15761,6,1,11,32.0,No,low,3.3000000000000003,Leveno,990,139,60~80
15762,7,2,3,22.0,Yes,low,2.2,Acer,490,116,60-
15763,9,5,0,28.0,No,high,3.0,Acer,295,100,60~80
15764,9,6,3,26.0,Yes,low,3.4000000000000004,Asus,765,131,60-
15765,6,1,9,35.0,Yes,low,2.8000000000000003,HP,0,100,60-
15766,8,4,2,19.0,No,low,3.0,Asus,990,141,60~80
15767,6,3,12,24.0,No,high,3.0,Dell,405,141,60-
15768,7,5,13,30.0,No,average,3.1,Apple,990,135,60-
15769,6,5,0,34.0,Yes,high,3.0,HP,535,103,60-
15770,9,8,2,33.0,Yes,high,3.1,Leveno,545,102,60-
15771,7,3,6,24.0,Yes,high,2.7,Asus,220,112,60-
15772,12,5,10,19.0,Yes,average,2.2,Leveno,325,131,60-
15773,9,3,3,34.0,No,average,3.3000000000000003,Acer,480,125,60~80
15774,6,7,1,24.0,Yes,high,3.2,Leveno,745,122,60~80
15775,6,5,4,21.0,No,high,2.9000000000000004,Dell,320,146,60~80
15776,6,1,11,28.0,No,average,2.5,Leveno,615,113,60-
15777,7,3,8,32.0,Yes,high,2.3000000000000003,Dell,405,113,60-
15778,7,3,2,34.0,No,average,2.7,Apple,810,145,60-
15779,7,6,1,23.0,Yes,high,2.4000000000000004,Leveno,550,131,60-
15780,8,5,0,20.0,Yes,average,3.6,Dell,935,119,60-
15781,5,3,4,34.0,Yes,high,2.9000000000000004,Acer,515,130,60~80
15782,8,1,3,30.0,No,low,3.4000000000000004,Dell,410,139,60~80
15783,6,5,3,26.0,No,high,3.6,Dell,475,106,60~80
15784,7,5,2,28.0,No,low,2.5,Leveno,365,126,60-
15785,9,6,5,20.0,Yes,low,1.9000000000000001,Leveno,780,113,60-
15786,6,3,2,19.0,Yes,low,2.4000000000000004,Apple,435,117,60-
15787,7,3,0,32.0,No,high,3.3000000000000003,Leveno,355,144,60~80
15788,3,7,3,23.0,No,high,3.1,Dell,625,100,60~80
15789,6,5,1,25.0,Yes,low,3.3000000000000003,HP,335,118,60-
15790,7,2,3,24.0,Yes,low,3.5,Apple,80,141,60-
15791,4,4,2,34.0,No,low,2.9000000000000004,HP,300,134,60-
15792,12,10,13,19.0,No,average,2.7,Leveno,420,148,60-
15793,7,3,9,30.0,No,high,3.3000000000000003,Dell,255,127,60-
15794,8,4,12,30.0,Yes,average,2.0,Leveno,275,139,60-
15795,7,2,3,26.0,No,average,2.2,Apple,800,116,60~80
15796,8,2,8,33.0,Yes,high,2.1,Leveno,885,108,60-
15797,6,3,2,22.0,No,low,3.4000000000000004,Apple,300,103,60-
15798,7,7,5,34.0,No,high,2.7,Leveno,415,138,60-
15799,8,5,13,32.0,No,low,3.6,Acer,185,116,60-
15800,7,7,13,19.0,Yes,high,2.9000000000000004,Acer,375,120,60-
15801,4,3,9,22.0,Yes,average,3.5,HP,265,136,60-
15802,8,4,3,23.0,Yes,low,3.1,HP,235,120,60~80
15803,6,4,1,24.0,Yes,high,2.7,Leveno,260,146,60~80
15804,6,7,6,34.0,Yes,low,3.0,HP,505,136,60-
15805,7,7,2,19.0,Yes,average,2.8000000000000003,Acer,795,121,60-
15806,9,5,2,21.0,Yes,low,2.1,Leveno,680,117,60-
15807,8,5,2,30.0,No,high,2.3000000000000003,Leveno,670,112,60~80
15808,7,4,3,23.0,Yes,average,2.0,Leveno,730,144,60~80
15809,7,2,5,26.0,Yes,high,1.9000000000000001,Dell,315,107,60-
15810,7,2,0,26.0,No,average,3.3000000000000003,Asus,240,126,60~80
15811,12,3,5,30.0,No,average,1.8,Leveno,990,144,60-
15812,10,4,9,26.0,No,low,3.2,Leveno,520,147,60-
15813,7,8,9,28.0,Yes,high,2.5,HP,270,106,60-
15814,10,4,0,19.0,No,high,1.8,Acer,545,130,60~80
15815,5,2,6,26.0,Yes,low,2.1,Dell,345,140,60-
15816,3,3,0,30.0,Yes,high,3.1,Asus,185,114,60~80
15817,7,8,11,33.0,No,average,2.9000000000000004,Acer,540,143,60-
15818,7,3,5,21.0,No,low,3.5,Dell,530,128,60-
15819,5,5,10,31.0,No,low,2.8000000000000003,HP,350,140,60-
15820,9,4,2,26.0,Yes,high,2.6,Acer,760,147,60~80
15821,10,4,0,32.0,No,low,2.5,Dell,365,143,60~80
15822,6,2,2,22.0,Yes,low,2.5,Leveno,815,107,60~80
15823,9,5,0,31.0,Yes,low,2.9000000000000004,Apple,245,119,60-
15824,7,4,7,30.0,Yes,low,3.0,HP,120,127,60-
15825,7,7,11,29.0,No,average,2.8000000000000003,Dell,695,140,60~80
15826,5,7,11,29.0,No,low,3.4000000000000004,HP,565,113,60~80
15827,7,2,7,22.0,Yes,low,1.9000000000000001,Apple,145,130,60-
15828,8,3,5,20.0,No,high,1.9000000000000001,Acer,685,148,60-
15829,7,2,1,32.0,No,low,2.4000000000000004,Acer,860,112,60~80
15830,7,5,1,27.0,Yes,low,3.2,Dell,680,133,60~80
15831,12,5,0,26.0,Yes,low,3.1,Asus,615,115,60~80
15832,9,3,11,24.0,No,high,1.9000000000000001,Acer,785,128,60-
15833,6,4,4,22.0,Yes,average,3.6,Asus,590,134,60-
15834,6,4,0,21.0,No,low,3.2,HP,45,131,60~80
15835,9,4,8,23.0,No,average,1.9000000000000001,Apple,275,106,60-
15836,10,1,11,32.0,Yes,average,2.6,Leveno,700,125,60-
15837,9,4,1,33.0,Yes,low,2.2,Apple,715,127,60-
15838,8,4,9,25.0,Yes,high,2.7,HP,680,122,60-
15839,9,3,11,22.0,No,low,3.5,Asus,320,133,60-
15840,8,4,10,29.0,Yes,low,2.7,Leveno,530,141,60-
15841,10,3,2,27.0,No,low,1.8,HP,135,109,60~80
15842,7,3,3,24.0,No,low,2.2,Acer,690,135,60-
15843,3,5,12,26.0,No,low,2.0,Acer,150,128,60~80
15844,8,7,11,21.0,Yes,low,3.6,Apple,400,112,60-
15845,6,7,12,26.0,No,low,1.9000000000000001,HP,170,104,60~80
15846,6,5,5,28.0,No,high,2.6,Dell,370,112,60~80
15847,6,11,0,26.0,No,high,2.6,HP,375,146,60~80
15848,10,3,2,25.0,No,high,2.9000000000000004,Dell,475,118,60-
15849,7,3,1,33.0,No,average,2.3000000000000003,Leveno,825,126,60~80
15850,7,5,11,19.0,Yes,average,1.9000000000000001,HP,510,116,60-
15851,7,3,1,27.0,No,average,3.0,Dell,145,136,60~80
15852,6,4,9,19.0,Yes,high,3.5,Dell,390,134,60-
15853,5,6,5,33.0,No,high,3.1,Acer,475,139,60-
15854,6,5,1,29.0,Yes,low,3.3000000000000003,Apple,785,119,60~80
15855,4,3,11,21.0,Yes,average,2.7,Dell,250,132,60-
15856,6,3,10,33.0,Yes,high,2.8000000000000003,Dell,640,113,60-
15857,7,3,1,23.0,Yes,average,3.6,HP,685,145,60-
15858,7,6,8,33.0,Yes,low,2.9000000000000004,Asus,575,145,60-
15859,10,4,5,25.0,No,low,2.7,Apple,485,121,60-
15860,7,6,0,34.0,No,low,1.9000000000000001,Asus,630,135,60-
15861,5,3,1,20.0,No,average,2.5,Leveno,345,114,60-
15862,10,4,9,33.0,Yes,average,3.2,Acer,715,105,60-
15863,6,8,0,34.0,Yes,average,3.6,Apple,315,106,60~80
15864,10,3,6,29.0,Yes,average,2.0,Dell,190,141,60-
15865,8,5,2,32.0,Yes,high,2.7,HP,560,149,60-
15866,8,7,0,34.0,Yes,high,2.7,Asus,205,101,60-
15867,7,6,0,35.0,No,low,2.9000000000000004,Asus,445,118,60~80
15868,8,6,2,23.0,Yes,low,2.2,Apple,780,141,60~80
15869,6,13,0,34.0,No,high,2.5,HP,660,129,60-
15870,4,8,0,21.0,Yes,high,2.2,Dell,475,110,60-
15871,7,3,2,27.0,Yes,low,2.8000000000000003,Asus,225,121,60-
15872,5,4,0,32.0,Yes,average,2.9000000000000004,Dell,690,110,60~80
15873,9,5,4,31.0,Yes,high,2.5,Dell,595,142,60-
15874,7,6,0,26.0,No,high,2.2,Dell,320,131,60~80
15875,7,5,0,25.0,No,low,3.4000000000000004,Acer,565,100,60~80
15876,7,4,12,28.0,No,low,2.7,Asus,810,141,60-
15877,5,14,2,25.0,Yes,average,2.0,HP,900,125,60~80
15878,6,4,8,22.0,Yes,high,2.1,Dell,815,110,60~80
15879,10,2,3,31.0,No,average,2.8000000000000003,HP,810,113,60-
15880,7,5,2,27.0,No,low,2.7,Asus,375,108,60~80
15881,9,5,3,24.0,No,average,2.8000000000000003,Apple,915,140,60-
15882,7,2,2,27.0,Yes,low,1.9000000000000001,Acer,270,111,60~80
15883,9,3,2,30.0,No,high,2.8000000000000003,Acer,505,105,60-
15884,5,2,12,33.0,No,high,3.1,Acer,990,136,60~80
15885,5,7,2,25.0,Yes,average,1.8,Asus,540,118,60~80
15886,5,2,9,32.0,No,low,1.9000000000000001,Asus,560,115,60-
15887,8,3,1,32.0,No,average,1.8,Acer,295,117,60-
15888,8,4,0,35.0,No,high,3.3000000000000003,HP,630,127,60~80
15889,7,8,2,25.0,Yes,low,3.6,Apple,425,109,60~80
15890,5,4,10,30.0,No,average,2.7,Apple,405,128,60-
15891,6,3,13,26.0,No,average,2.4000000000000004,Acer,655,127,60-
15892,9,6,4,24.0,No,average,2.0,Acer,470,130,60~80
15893,10,5,7,21.0,Yes,low,3.4000000000000004,Leveno,935,103,60-
15894,7,3,7,23.0,Yes,low,3.1,Apple,545,117,60-
15895,7,6,0,22.0,No,high,2.6,Leveno,635,111,60~80
15896,6,9,12,19.0,No,low,1.9000000000000001,HP,370,106,60~80
15897,7,6,1,29.0,No,high,3.1,HP,680,120,60~80
15898,6,3,13,23.0,No,average,2.3000000000000003,Asus,735,134,60-
15899,8,3,13,31.0,Yes,low,3.6,Acer,755,142,60-
15900,5,4,8,21.0,No,low,2.7,Apple,305,114,60-
15901,8,3,2,26.0,No,low,2.1,Asus,500,104,60~80
15902,6,4,3,26.0,Yes,low,1.8,Acer,990,102,60~80
15903,10,5,5,20.0,No,average,3.1,Asus,0,145,60~80
15904,9,4,10,30.0,Yes,low,1.8,Acer,705,105,60-
15905,6,3,13,31.0,No,average,2.9000000000000004,Apple,325,120,60-
15906,8,3,2,32.0,No,low,2.4000000000000004,Apple,385,125,60-
15907,6,4,11,30.0,Yes,average,2.9000000000000004,Apple,805,102,60~80
15908,11,2,0,26.0,Yes,average,1.9000000000000001,Acer,400,146,60~80
15909,4,4,2,22.0,Yes,low,3.1,Asus,845,136,60~80
15910,8,7,3,29.0,No,low,3.4000000000000004,Apple,960,139,60-
15911,7,4,8,31.0,Yes,average,2.2,HP,460,135,60-
15912,7,3,12,20.0,Yes,high,3.3000000000000003,Acer,500,124,60-
15913,6,4,2,20.0,Yes,average,2.6,Leveno,425,132,60-
15914,7,1,0,19.0,No,high,2.2,Asus,615,108,60-
15915,6,3,2,24.0,No,low,2.0,Apple,725,103,60~80
15916,7,8,1,23.0,Yes,average,3.6,Asus,470,113,60-
15917,7,4,5,29.0,No,low,2.6,Leveno,345,102,60-
15918,7,4,12,22.0,Yes,low,2.4000000000000004,Acer,465,122,60-
15919,8,5,4,23.0,Yes,low,2.9000000000000004,HP,520,133,60~80
15920,8,3,8,24.0,Yes,average,3.2,Leveno,580,123,60-
15921,6,3,5,33.0,Yes,low,2.5,Dell,420,105,60-
15922,5,6,4,22.0,No,low,3.6,Dell,395,134,60~80
15923,9,5,8,25.0,No,low,2.0,Leveno,495,103,60-
15924,7,3,2,32.0,Yes,high,2.4000000000000004,Asus,570,116,60~80
15925,6,8,0,32.0,No,low,2.5,Leveno,665,111,60~80
15926,6,7,10,23.0,Yes,average,2.9000000000000004,HP,560,141,60-
15927,7,4,13,20.0,No,average,3.2,Leveno,215,120,60-
15928,6,3,2,29.0,No,high,2.9000000000000004,Asus,280,110,60~80
15929,7,4,12,33.0,No,low,3.2,Asus,385,116,60-
15930,8,5,5,25.0,No,low,3.0,Asus,215,121,60~80
15931,6,4,2,26.0,Yes,high,2.7,Asus,805,138,60~80
15932,4,6,4,25.0,Yes,low,2.7,Leveno,0,108,60-
15933,6,5,0,27.0,No,average,2.0,Asus,610,107,60~80
15934,10,2,0,21.0,Yes,low,2.0,Dell,745,104,60-
15935,8,5,10,20.0,No,high,2.8000000000000003,Dell,340,120,60~80
15936,5,1,13,27.0,No,high,2.8000000000000003,Dell,420,140,60-
15937,4,4,13,20.0,No,high,1.9000000000000001,Asus,550,135,60-
15938,7,8,2,22.0,No,low,2.3000000000000003,Apple,750,146,60-
