Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
6,7,1,25.0,No,average,1.9000000000000001,MSI,475,146,60~80
7,10,0,20.0,No,average,3.1,MSI,420,145,60~80
6,3,7,24.0,No,low,2.7,MSI,830,103,60~80
6,3,4,22.0,Yes,average,3.6,Microsoft,800,135,60~80
7,4,4,23.0,Yes,low,3.5,Dell,610,129,60~80
7,4,0,25.0,Yes,high,2.0,Dell,605,127,60~80
8,4,0,35.0,No,high,2.4000000000000004,Razer,210,148,60~80
5,2,3,32.0,Yes,average,3.2,HP,480,107,60~80
6,7,2,30.0,Yes,average,1.8,Acer,80,121,60~80
5,4,10,30.0,No,low,2.1,Razer,970,126,60~80
4,3,0,33.0,No,average,2.6,Leveno,330,125,60~80
7,3,2,34.0,No,high,2.5,Asus,365,112,60~80
8,5,1,19.0,Yes,low,3.5,Apple,460,122,60~80
9,6,3,30.0,No,low,2.1,Apple,335,126,60~80
5,8,2,31.0,No,average,2.3000000000000003,Apple,990,119,60~80
8,3,3,30.0,No,low,2.3000000000000003,Razer,675,148,60~80
10,3,2,33.0,Yes,average,3.5,Leveno,110,139,60~80
8,2,0,30.0,No,average,3.6,Leveno,785,129,60~80
5,7,0,21.0,Yes,low,2.2,HP,985,139,60~80
4,4,3,29.0,No,average,3.4000000000000004,MSI,425,131,60~80
7,3,2,21.0,Yes,low,1.8,Microsoft,180,138,60~80
6,3,2,32.0,No,low,2.6,Others,250,143,60~80
5,9,0,31.0,Yes,high,1.9000000000000001,Razer,640,147,60~80
5,5,2,26.0,No,average,2.7,Asus,680,106,60~80
6,6,7,34.0,Yes,high,3.3000000000000003,Acer,850,105,60~80
8,3,2,34.0,Yes,low,2.7,Leveno,620,138,60~80
9,4,4,26.0,No,low,3.6,Acer,550,148,60~80
9,5,3,27.0,Yes,average,3.2,Acer,725,119,60~80
6,3,2,23.0,No,high,2.6,Dell,670,116,60~80
5,5,0,35.0,No,high,3.6,MSI,935,137,60~80
7,6,1,35.0,Yes,low,2.3000000000000003,Others,45,145,60~80
6,5,1,27.0,Yes,high,2.1,MSI,350,105,60~80
5,3,2,32.0,Yes,high,2.3000000000000003,Others,635,108,60~80
6,3,3,27.0,Yes,high,2.5,Microsoft,900,147,60~80
4,4,0,24.0,No,low,1.8,Others,815,101,60~80
6,4,0,28.0,Yes,average,2.0,HP,555,149,60~80
5,5,1,25.0,Yes,average,1.9000000000000001,Microsoft,920,102,60~80
9,2,0,33.0,Yes,low,3.0,MSI,760,127,60~80
4,7,2,35.0,Yes,average,3.5,HP,340,122,60~80
6,3,2,25.0,No,low,2.7,Apple,895,101,60~80
8,3,0,20.0,No,low,3.5,Dell,440,108,60~80
6,3,0,23.0,No,high,3.3000000000000003,Razer,840,131,60~80
8,7,2,34.0,Yes,average,2.3000000000000003,MSI,430,145,60~80
6,12,4,32.0,No,low,2.6,Asus,535,128,60~80
6,8,0,31.0,Yes,high,3.0,Acer,535,117,60~80
5,5,0,21.0,Yes,average,2.0,HP,910,136,60~80
6,11,2,26.0,Yes,low,2.0,Dell,740,132,60~80
11,4,3,24.0,Yes,high,2.8000000000000003,Asus,245,108,60~80
4,6,13,32.0,Yes,average,3.5,Dell,890,143,60~80
5,2,0,23.0,No,high,3.6,Leveno,420,124,60~80
8,2,0,25.0,Yes,average,2.5,Others,0,113,60~80
6,4,2,25.0,Yes,average,2.6,Others,990,105,60~80
6,1,1,26.0,Yes,low,2.0,Apple,795,106,60~80
6,4,3,29.0,Yes,average,3.4000000000000004,Microsoft,980,126,60~80
5,3,6,24.0,No,low,3.4000000000000004,Acer,800,106,60~80
7,5,0,20.0,Yes,high,3.1,Others,200,101,60~80
12,4,0,34.0,No,high,2.8000000000000003,Acer,250,114,60~80
7,6,1,32.0,No,low,2.1,Asus,520,116,60~80
7,4,4,23.0,No,high,3.2,Razer,595,141,60~80
6,4,12,21.0,No,low,2.0,Leveno,875,128,60~80
7,4,3,28.0,Yes,high,3.5,Microsoft,650,131,60~80
6,4,4,33.0,Yes,high,2.0,Acer,990,127,60~80
8,8,2,21.0,No,high,1.8,Acer,590,114,60~80
10,5,1,35.0,No,average,1.9000000000000001,MSI,350,115,60~80
10,3,3,32.0,No,low,3.5,MSI,475,128,60~80
6,6,2,19.0,No,high,2.9000000000000004,Others,745,124,60~80
6,4,0,31.0,Yes,average,3.3000000000000003,HP,440,128,60~80
5,4,0,24.0,No,average,2.6,Asus,840,117,60~80
5,3,12,32.0,Yes,low,3.1,Leveno,845,101,60~80
3,5,2,26.0,Yes,high,3.5,Leveno,0,140,60~80
6,2,1,32.0,Yes,high,3.1,Leveno,705,113,60~80
8,8,0,30.0,Yes,low,2.7,HP,80,141,60~80
6,3,0,24.0,No,high,2.8000000000000003,HP,325,108,60~80
8,6,12,33.0,No,low,2.5,Asus,485,142,60~80
8,6,1,30.0,Yes,average,3.0,HP,0,119,60~80
6,2,3,33.0,Yes,high,2.8000000000000003,Others,685,117,60~80
5,4,3,28.0,Yes,high,3.1,Microsoft,480,116,60~80
8,13,2,33.0,Yes,low,3.5,Asus,375,125,60~80
6,5,13,33.0,No,low,1.8,Microsoft,225,114,60~80
11,2,0,26.0,No,average,3.4000000000000004,Microsoft,0,132,60~80
6,5,11,20.0,Yes,average,2.2,Asus,990,122,60~80
5,3,9,23.0,Yes,high,2.7,Asus,970,101,60~80
3,5,0,32.0,Yes,low,1.9000000000000001,Asus,65,128,60~80
6,4,0,30.0,No,high,2.0,Acer,830,141,60~80
6,6,0,25.0,No,average,2.4000000000000004,Leveno,550,140,60~80
6,3,0,24.0,Yes,high,1.8,MSI,230,113,60~80
7,8,13,30.0,No,high,1.8,Leveno,600,115,60~80
4,4,8,26.0,Yes,low,1.8,Acer,875,138,60~80
8,3,1,34.0,Yes,low,2.8000000000000003,Acer,470,142,60~80
7,3,1,27.0,Yes,average,2.8000000000000003,Microsoft,415,101,60~80
7,3,3,27.0,No,average,2.6,Asus,485,126,60~80
9,3,1,29.0,No,average,3.2,Acer,540,135,60~80
7,7,3,24.0,Yes,high,1.8,Asus,840,149,60~80
7,8,7,21.0,No,average,1.9000000000000001,MSI,140,110,60~80
6,11,2,22.0,No,high,2.5,Razer,755,136,60~80
4,5,2,24.0,Yes,average,2.0,Asus,630,139,60~80
9,2,0,24.0,Yes,average,2.8000000000000003,Apple,625,128,60~80
3,3,2,29.0,Yes,average,3.5,HP,990,107,60~80
7,5,0,22.0,No,average,3.5,HP,465,116,60~80
5,1,2,29.0,No,average,3.2,Razer,825,142,60~80
7,4,0,22.0,Yes,low,3.2,Apple,435,116,60~80
11,7,0,34.0,Yes,low,3.0,Microsoft,425,101,60~80
9,5,2,35.0,No,high,3.2,Dell,310,141,60~80
9,6,5,19.0,No,high,2.9000000000000004,Razer,485,122,60~80
6,6,2,31.0,No,average,2.3000000000000003,Dell,215,118,60~80
6,5,2,24.0,Yes,average,2.3000000000000003,Razer,315,143,60~80
7,3,2,23.0,No,high,2.1,Asus,275,105,60~80
9,3,3,19.0,Yes,high,3.2,Others,195,140,60~80
5,4,2,24.0,Yes,low,2.2,MSI,960,113,60~80
6,7,1,32.0,Yes,average,2.7,Apple,240,106,60~80
8,5,9,32.0,No,average,3.1,HP,780,124,60~80
12,3,2,33.0,Yes,average,3.5,MSI,320,108,60~80
6,8,3,34.0,Yes,high,2.0,Leveno,380,126,60~80
9,11,2,25.0,No,high,1.8,Razer,160,107,60~80
8,7,1,33.0,No,average,3.2,Microsoft,165,117,60~80
6,4,2,24.0,Yes,average,3.0,Leveno,300,131,60~80
3,3,3,20.0,Yes,high,2.9000000000000004,MSI,845,117,60~80
6,3,2,32.0,No,low,1.9000000000000001,Razer,865,134,60~80
7,6,3,20.0,Yes,low,2.6,Microsoft,315,149,60~80
6,6,2,24.0,No,high,2.8000000000000003,Asus,485,119,60~80
7,3,3,29.0,No,low,3.6,Leveno,425,121,60~80
10,2,2,26.0,No,low,2.8000000000000003,Leveno,300,105,60~80
6,6,0,26.0,Yes,high,1.9000000000000001,Dell,280,133,60~80
6,3,2,20.0,No,average,3.5,Acer,735,147,60~80
7,6,6,21.0,No,average,3.3000000000000003,MSI,725,149,60~80
8,3,1,27.0,Yes,high,2.3000000000000003,Microsoft,530,127,60~80
8,2,1,26.0,Yes,average,3.2,Others,545,118,60~80
7,4,1,33.0,No,high,2.2,Microsoft,585,124,60~80
8,3,3,33.0,No,high,2.7,Dell,420,140,60~80
5,4,9,30.0,No,average,3.3000000000000003,Dell,990,143,60~80
7,7,4,28.0,No,low,2.9000000000000004,Asus,385,141,60~80
4,7,0,35.0,No,high,3.5,Dell,480,116,60~80
9,11,8,22.0,No,low,2.0,Acer,985,137,60~80
6,7,3,21.0,Yes,high,3.6,Acer,275,115,60~80
6,6,12,32.0,Yes,average,1.8,Apple,865,118,60~80
7,4,0,25.0,No,high,3.3000000000000003,HP,570,144,60~80
12,3,3,34.0,No,high,2.2,Leveno,655,123,60~80
7,3,3,28.0,No,high,3.2,HP,585,112,60~80
6,7,0,30.0,No,average,3.0,Others,365,143,60~80
9,5,13,20.0,No,high,3.0,Asus,495,126,60~80
8,4,4,19.0,Yes,high,2.8000000000000003,Microsoft,490,144,60~80
8,5,1,22.0,Yes,average,3.2,Apple,0,137,60~80
6,5,0,34.0,Yes,low,2.4000000000000004,Acer,875,130,60~80
7,5,5,25.0,No,high,3.1,Asus,535,103,60~80
8,4,2,22.0,No,average,2.0,Microsoft,370,114,60~80
9,7,1,23.0,No,average,1.8,Leveno,555,114,60~80
6,4,2,33.0,No,low,2.5,HP,880,123,60~80
6,13,4,31.0,No,low,3.5,Microsoft,125,104,60~80
5,3,1,30.0,Yes,high,2.3000000000000003,Leveno,575,136,60~80
10,3,0,20.0,Yes,average,3.5,MSI,400,145,60~80
6,3,13,35.0,No,high,3.1,Microsoft,920,109,60~80
5,4,0,28.0,No,high,3.5,Dell,780,103,60~80
6,7,1,29.0,Yes,low,2.3000000000000003,Others,860,106,60~80
7,8,12,27.0,No,low,3.0,Leveno,735,113,60~80
8,6,1,33.0,Yes,low,2.8000000000000003,HP,990,116,60~80
12,4,3,27.0,No,high,3.3000000000000003,Others,720,103,60~80
8,5,9,35.0,No,low,2.1,Dell,260,102,60~80
6,4,0,32.0,Yes,high,3.4000000000000004,Razer,815,131,60~80
8,2,2,19.0,No,low,3.3000000000000003,HP,455,136,60~80
8,8,1,31.0,No,low,1.9000000000000001,Asus,395,121,60~80
9,6,3,24.0,Yes,high,2.6,Dell,415,105,60~80
12,3,3,21.0,Yes,low,2.6,Acer,815,134,60~80
8,6,0,21.0,No,low,2.1,HP,485,101,60~80
6,3,1,24.0,No,average,3.6,Razer,425,106,60~80
4,6,9,29.0,No,average,1.9000000000000001,Acer,485,110,60~80
7,3,0,26.0,Yes,low,2.2,Dell,990,124,60~80
9,3,0,23.0,Yes,average,3.0,Microsoft,990,124,60~80
7,3,0,30.0,No,low,2.6,Acer,465,149,60~80
3,2,1,28.0,Yes,high,3.1,Dell,325,109,60~80
6,2,13,27.0,No,high,2.6,Razer,830,127,60~80
7,4,3,33.0,Yes,low,3.2,Leveno,230,139,60~80
9,3,2,19.0,No,high,3.6,Acer,350,111,60~80
12,12,3,20.0,Yes,average,2.0,Dell,385,111,60~80
8,6,8,22.0,No,high,2.6,Dell,915,137,60~80
8,6,2,22.0,No,high,2.1,Razer,990,149,60~80
7,6,1,27.0,Yes,low,1.9000000000000001,Others,295,116,60~80
5,6,13,21.0,No,high,3.2,Leveno,750,130,60~80
7,1,3,32.0,No,high,3.2,MSI,715,138,60~80
5,3,0,19.0,No,high,2.5,Asus,775,144,60~80
8,5,2,28.0,No,average,2.8000000000000003,Leveno,775,111,60~80
6,3,0,35.0,No,low,2.6,Others,815,100,60~80
5,3,2,31.0,No,high,2.1,Asus,290,112,60~80
7,3,0,21.0,No,high,2.3000000000000003,Asus,620,126,60~80
7,4,2,22.0,No,low,3.2,Microsoft,290,138,60~80
12,3,3,23.0,Yes,average,3.6,Apple,575,113,60~80
6,5,2,28.0,No,low,3.3000000000000003,Others,0,109,60~80
8,2,0,24.0,Yes,high,1.8,Others,335,144,60~80
6,3,2,25.0,Yes,high,3.0,HP,290,115,60~80
9,3,3,33.0,Yes,low,1.8,Microsoft,465,114,60~80
7,6,2,19.0,No,low,2.0,HP,595,112,60~80
5,2,3,27.0,No,low,3.6,Dell,990,107,60~80
6,3,3,26.0,Yes,low,1.9000000000000001,Razer,465,129,60~80
6,6,1,19.0,Yes,low,2.2,Razer,595,132,60~80
5,2,0,32.0,Yes,low,3.4000000000000004,Leveno,195,113,60~80
4,3,0,25.0,No,low,3.3000000000000003,Leveno,320,143,60~80
10,2,0,19.0,No,average,2.7,Razer,720,142,60~80
7,4,1,28.0,Yes,average,2.4000000000000004,Acer,470,100,60~80
4,6,0,20.0,No,high,3.2,Dell,695,128,60~80
8,4,0,33.0,No,low,3.2,Leveno,315,121,60~80
7,3,2,31.0,Yes,low,1.9000000000000001,HP,560,137,60~80
5,3,0,20.0,Yes,high,1.9000000000000001,Leveno,730,147,60~80
7,3,0,28.0,No,low,2.9000000000000004,MSI,575,114,60~80
9,3,0,26.0,No,average,2.8000000000000003,Microsoft,535,127,60~80
8,7,12,27.0,No,high,3.4000000000000004,Asus,0,106,60~80
7,2,1,28.0,No,average,3.0,Acer,460,138,60~80
6,5,3,31.0,Yes,average,2.8000000000000003,Asus,20,116,60~80
7,5,2,23.0,Yes,average,2.4000000000000004,Others,405,130,60~80
7,3,4,19.0,Yes,low,3.5,Razer,815,126,60~80
4,4,2,31.0,No,low,3.6,Acer,990,101,60~80
4,12,6,31.0,No,average,3.3000000000000003,Apple,905,145,60~80
7,6,13,34.0,No,average,2.6,MSI,880,110,60~80
7,3,4,32.0,Yes,low,2.6,Acer,635,142,60~80
6,11,0,35.0,No,low,2.1,Asus,375,110,60~80
4,3,12,32.0,No,low,3.0,Dell,830,125,60~80
6,8,8,26.0,No,average,3.3000000000000003,Microsoft,685,100,60~80
7,3,1,20.0,No,average,1.9000000000000001,Asus,285,117,60~80
6,6,2,25.0,Yes,low,3.0,Apple,930,119,60~80
5,3,12,28.0,No,low,1.8,MSI,880,131,60~80
7,3,0,27.0,Yes,average,3.5,Asus,45,102,60~80
5,12,2,31.0,Yes,average,3.3000000000000003,Microsoft,305,142,60~80
9,8,2,22.0,No,low,3.1,HP,495,141,60~80
4,3,2,21.0,No,low,3.4000000000000004,Others,440,120,60~80
6,4,2,31.0,No,average,3.3000000000000003,Dell,930,149,60~80
12,5,0,31.0,Yes,low,3.1,Apple,190,129,60~80
8,4,2,24.0,No,high,1.8,Others,505,138,60~80
6,3,3,22.0,Yes,low,3.6,Others,860,129,60~80
5,4,0,30.0,Yes,low,2.1,Razer,820,136,60~80
8,3,2,19.0,No,low,2.7,Razer,335,149,60~80
8,3,4,21.0,Yes,average,2.7,Acer,205,146,60~80
8,5,3,34.0,Yes,high,3.0,HP,310,147,60~80
7,7,1,34.0,No,high,2.5,Leveno,365,109,60~80
6,4,0,28.0,Yes,low,2.1,Apple,725,112,60~80
7,4,1,35.0,No,average,2.0,MSI,195,122,60~80
6,4,3,28.0,Yes,high,1.9000000000000001,Dell,870,114,60~80
6,4,2,33.0,Yes,average,3.6,Dell,550,132,60~80
8,3,3,24.0,Yes,low,3.2,Microsoft,200,137,60~80
4,5,2,34.0,Yes,high,3.6,MSI,475,133,60~80
6,3,1,34.0,Yes,high,2.3000000000000003,Razer,585,115,60~80
5,2,12,28.0,No,average,3.0,Leveno,830,118,60~80
5,5,2,31.0,Yes,average,2.6,Acer,665,118,60~80
6,4,2,33.0,Yes,low,2.1,Razer,445,123,60~80
5,4,1,19.0,Yes,low,3.0,Acer,700,123,60~80
6,2,2,31.0,No,high,3.6,Asus,0,125,60~80
7,3,2,26.0,Yes,high,2.1,Acer,770,142,60~80
6,7,4,31.0,Yes,high,3.1,Leveno,945,127,60~80
5,3,9,26.0,Yes,average,2.0,HP,905,106,60~80
10,4,0,26.0,No,average,3.6,Leveno,240,149,60~80
5,4,3,35.0,Yes,low,2.9000000000000004,Apple,810,103,60~80
6,5,10,21.0,No,high,2.8000000000000003,Dell,110,116,60~80
5,5,0,28.0,No,average,2.5,Asus,795,109,60~80
7,4,4,21.0,No,low,2.9000000000000004,Asus,330,138,60~80
6,8,0,23.0,Yes,low,1.8,Dell,175,120,60~80
7,4,2,33.0,Yes,low,2.6,MSI,560,120,60~80
7,11,12,25.0,No,high,2.2,Razer,440,124,60~80
6,8,2,33.0,Yes,high,2.2,Acer,385,142,60~80
7,4,0,29.0,Yes,average,2.5,Razer,650,102,60~80
7,6,0,29.0,No,high,2.1,Leveno,845,102,60~80
9,12,2,25.0,No,high,2.8000000000000003,Leveno,740,133,60~80
5,4,3,25.0,Yes,low,3.3000000000000003,HP,330,107,60~80
6,4,0,31.0,No,average,1.8,MSI,580,104,60~80
5,3,1,26.0,Yes,low,2.8000000000000003,Razer,110,127,60~80
7,6,13,35.0,No,average,2.1,HP,185,137,60~80
8,3,2,23.0,No,high,2.0,Razer,565,115,60~80
5,6,1,29.0,No,low,3.6,Razer,740,137,60~80
7,2,0,23.0,Yes,average,2.8000000000000003,HP,495,135,60~80
10,4,2,29.0,No,average,3.1,Razer,690,135,60~80
5,3,1,31.0,Yes,average,3.1,MSI,385,122,60~80
9,6,0,26.0,No,high,1.9000000000000001,MSI,370,113,60~80
8,6,0,24.0,Yes,high,3.4000000000000004,Acer,385,129,60~80
11,2,4,19.0,Yes,high,3.1,Acer,510,146,60~80
6,7,3,23.0,No,average,2.1,MSI,615,107,60~80
5,6,2,23.0,Yes,high,3.2,MSI,135,115,60~80
9,5,2,25.0,Yes,high,2.4000000000000004,Others,590,105,60~80
9,1,2,29.0,Yes,low,3.3000000000000003,MSI,505,109,60~80
6,7,4,20.0,Yes,low,1.8,Leveno,650,135,60~80
8,4,2,30.0,Yes,average,1.8,MSI,700,114,60~80
10,6,1,29.0,No,low,2.6,Acer,525,148,60~80
5,5,8,29.0,Yes,average,2.2,Dell,990,111,60~80
6,5,3,21.0,No,low,2.6,Razer,720,121,60~80
4,5,2,33.0,Yes,high,2.6,MSI,905,144,60~80
6,9,3,19.0,Yes,low,2.4000000000000004,Others,585,138,60~80
4,3,11,30.0,No,low,2.0,HP,900,147,60~80
6,2,1,20.0,No,low,2.0,Dell,505,135,60~80
9,5,2,35.0,Yes,high,2.6,Asus,330,130,60~80
9,5,1,30.0,No,average,1.8,Dell,645,103,60~80
7,13,0,30.0,Yes,low,2.7,Dell,250,132,60~80
10,6,1,35.0,Yes,high,2.2,Asus,625,110,60~80
12,4,2,30.0,Yes,average,3.5,Microsoft,320,149,60~80
6,6,2,25.0,No,low,3.3000000000000003,Microsoft,175,105,60~80
8,4,2,28.0,Yes,low,2.1,MSI,250,115,60~80
8,4,2,33.0,No,low,2.0,Others,585,127,60~80
7,2,1,34.0,No,average,2.6,Apple,385,120,60~80
4,6,3,33.0,Yes,average,3.3000000000000003,Dell,170,104,60~80
7,7,1,19.0,Yes,average,3.5,Others,470,138,60~80
4,2,0,19.0,Yes,average,3.1,MSI,0,100,60~80
7,2,0,26.0,No,average,3.2,Razer,530,140,60~80
8,6,0,34.0,Yes,low,2.4000000000000004,Microsoft,440,141,60~80
8,4,3,22.0,No,average,1.8,Apple,900,139,60~80
8,3,2,28.0,Yes,high,2.8000000000000003,Acer,665,115,60~80
6,4,0,19.0,No,average,2.2,MSI,775,120,60~80
6,2,4,35.0,Yes,average,3.5,Leveno,895,116,60~80
8,4,2,33.0,No,low,2.5,Microsoft,265,137,60~80
5,3,1,28.0,No,low,2.9000000000000004,Microsoft,835,141,60~80
5,3,0,19.0,Yes,low,3.0,Razer,530,129,60~80
9,9,13,32.0,No,average,3.4000000000000004,Leveno,425,116,60~80
5,6,2,30.0,No,average,2.0,MSI,460,131,60~80
6,1,0,31.0,Yes,average,2.5,HP,915,118,60~80
7,5,12,31.0,No,low,1.8,HP,420,103,60~80
7,2,2,23.0,No,low,2.4000000000000004,HP,595,123,60~80
5,2,1,30.0,Yes,average,2.8000000000000003,Leveno,750,110,60~80
5,2,2,29.0,Yes,low,2.3000000000000003,MSI,900,133,60~80
5,12,1,28.0,No,average,3.5,Microsoft,685,143,60~80
7,3,0,29.0,No,high,2.2,MSI,235,122,60~80
6,6,11,32.0,Yes,average,2.1,Acer,805,132,60~80
4,6,1,31.0,No,average,3.2,Microsoft,150,118,60~80
7,5,10,24.0,No,high,2.3000000000000003,Leveno,620,101,60~80
6,14,4,21.0,No,low,3.2,Others,560,122,60~80
5,2,0,34.0,Yes,high,2.6,Asus,135,108,60~80
8,6,0,28.0,Yes,low,3.0,Dell,705,118,60~80
5,4,0,34.0,No,average,2.0,Apple,340,133,60~80
7,5,9,19.0,No,average,2.0,Dell,655,148,60~80
6,4,6,28.0,No,high,2.7,MSI,840,109,60~80
6,4,0,28.0,Yes,high,3.0,Microsoft,870,105,60~80
5,5,1,20.0,Yes,low,3.0,HP,370,144,60~80
7,4,2,21.0,No,high,3.4000000000000004,Dell,520,104,60~80
6,7,4,30.0,No,average,2.7,Asus,840,133,60~80
7,3,2,25.0,No,average,3.1,HP,720,100,60~80
7,9,13,25.0,No,high,2.8000000000000003,HP,355,120,60~80
6,5,6,20.0,Yes,low,2.0,Leveno,870,114,60~80
4,8,0,35.0,Yes,high,2.9000000000000004,Asus,570,106,60~80
5,7,2,31.0,No,average,2.9000000000000004,Dell,285,124,60~80
8,6,12,19.0,No,high,3.6,Razer,505,108,60~80
6,4,1,27.0,Yes,high,2.3000000000000003,MSI,840,125,60~80
6,10,0,31.0,Yes,high,2.8000000000000003,HP,630,148,60~80
7,3,0,35.0,No,low,3.1,Dell,415,139,60~80
6,2,0,33.0,Yes,average,1.9000000000000001,HP,805,143,60~80
5,2,3,21.0,No,average,3.0,Apple,545,138,60~80
11,4,2,35.0,No,low,2.8000000000000003,Dell,515,145,60~80
8,3,0,19.0,Yes,average,2.0,Dell,595,132,60~80
6,5,4,33.0,No,low,2.0,Others,125,149,60~80
8,8,2,19.0,No,high,3.6,Asus,465,133,60~80
6,8,4,26.0,No,average,2.6,HP,570,137,60~80
5,5,3,27.0,Yes,average,2.1,Dell,845,117,60~80
4,5,0,32.0,No,low,2.5,Dell,935,149,60~80
6,3,3,27.0,No,high,3.3000000000000003,Leveno,810,109,60~80
8,4,0,34.0,No,high,2.8000000000000003,MSI,625,142,60~80
7,3,1,21.0,No,low,3.2,Asus,490,102,60~80
7,10,12,22.0,No,high,2.3000000000000003,HP,40,141,60~80
6,3,1,35.0,No,low,2.3000000000000003,Microsoft,120,129,60~80
7,4,3,20.0,Yes,low,2.5,Acer,395,116,60~80
8,6,2,21.0,Yes,high,3.1,Asus,765,142,60~80
6,3,2,22.0,Yes,low,1.8,Apple,635,136,60~80
8,5,2,28.0,No,average,3.4000000000000004,Leveno,650,119,60~80
6,4,0,35.0,Yes,low,2.6,Asus,275,113,60~80
6,5,3,31.0,No,low,2.0,HP,600,111,60~80
6,3,2,29.0,No,high,2.8000000000000003,Microsoft,540,146,60~80
5,3,4,32.0,Yes,high,2.2,Acer,115,137,60~80
7,3,1,35.0,Yes,high,3.2,Dell,880,134,60~80
5,6,6,19.0,No,average,2.8000000000000003,Acer,570,109,60~80
8,2,2,29.0,No,low,2.8000000000000003,HP,480,137,60~80
10,7,12,19.0,No,low,2.1,Asus,835,148,60~80
8,4,0,33.0,No,average,2.4000000000000004,Apple,915,102,60~80
7,2,0,24.0,No,high,3.2,Razer,480,118,60~80
8,5,9,23.0,No,low,2.6,Acer,440,107,60~80
6,6,2,34.0,Yes,average,2.8000000000000003,Others,755,138,60~80
6,8,2,32.0,Yes,high,3.2,MSI,875,118,60~80
8,5,1,29.0,No,low,3.6,Asus,300,145,60~80
3,7,0,34.0,No,high,3.0,Dell,575,100,60~80
11,6,3,21.0,No,average,1.9000000000000001,Dell,470,139,60~80
5,7,4,32.0,Yes,low,2.3000000000000003,MSI,725,138,60~80
6,2,0,34.0,No,low,3.2,Razer,930,136,60~80
9,3,0,20.0,No,high,2.4000000000000004,Others,215,102,60~80
12,4,0,26.0,Yes,high,3.3000000000000003,Asus,730,120,60~80
10,5,2,19.0,Yes,high,3.3000000000000003,Razer,780,120,60~80
4,10,1,33.0,Yes,average,2.7,Dell,290,115,60~80
7,3,0,30.0,No,low,3.5,HP,195,101,60~80
6,5,0,25.0,Yes,high,3.0,Others,710,102,60~80
7,3,3,24.0,Yes,low,2.1,Asus,395,149,60~80
5,5,8,28.0,No,average,3.3000000000000003,MSI,370,121,60~80
9,7,2,24.0,No,average,2.2,Microsoft,360,114,60~80
6,3,2,32.0,No,low,2.9000000000000004,MSI,275,127,60~80
6,3,0,34.0,Yes,average,3.2,HP,850,117,60~80
6,2,2,31.0,Yes,low,3.0,MSI,380,131,60~80
7,4,0,32.0,Yes,low,2.4000000000000004,Acer,100,114,60~80
7,5,9,29.0,No,average,2.0,Microsoft,670,112,60~80
7,5,4,28.0,Yes,average,3.5,Leveno,90,128,60~80
4,6,0,30.0,No,low,3.6,Microsoft,840,145,60~80
8,4,2,35.0,No,high,2.4000000000000004,Acer,250,112,60~80
8,5,4,30.0,Yes,high,3.6,Razer,830,142,60~80
6,6,2,21.0,No,average,2.5,MSI,370,111,60~80
7,12,10,27.0,No,low,3.1,Apple,870,111,60~80
9,3,4,24.0,Yes,average,1.8,HP,215,120,60~80
5,5,0,21.0,Yes,low,3.0,Others,890,132,60~80
7,3,2,32.0,No,average,3.3000000000000003,MSI,135,119,60~80
6,4,3,26.0,Yes,low,1.9000000000000001,Others,570,108,60~80
9,4,0,34.0,No,low,3.4000000000000004,MSI,435,127,60~80
6,3,9,27.0,Yes,low,3.4000000000000004,Razer,970,100,60~80
7,7,11,33.0,No,high,3.1,Acer,285,118,60~80
9,3,0,27.0,No,average,2.7,Others,0,104,60~80
7,8,2,27.0,Yes,low,3.3000000000000003,Acer,545,142,60~80
6,5,9,19.0,No,average,1.8,Microsoft,520,123,60~80
7,4,0,22.0,No,high,2.3000000000000003,Others,15,139,60~80
8,8,0,27.0,Yes,high,3.5,Dell,345,103,60~80
8,6,0,30.0,No,low,2.3000000000000003,Others,440,117,60~80
11,5,6,19.0,No,average,2.4000000000000004,Dell,310,128,60~80
6,9,2,26.0,No,high,2.1,Leveno,440,122,60~80
8,3,2,34.0,Yes,high,2.9000000000000004,Asus,0,109,60~80
7,2,4,28.0,No,low,2.3000000000000003,Dell,840,138,60~80
9,7,9,31.0,No,high,2.5,Asus,120,102,60~80
6,5,10,26.0,No,average,2.5,Asus,640,145,60~80
10,4,0,21.0,Yes,low,3.1,Apple,290,129,60~80
7,3,2,28.0,No,average,3.0,MSI,930,147,60~80
7,3,2,27.0,No,low,2.1,Acer,700,146,60~80
6,6,0,32.0,Yes,average,2.9000000000000004,Others,820,108,60~80
9,3,1,23.0,Yes,low,3.6,Microsoft,295,106,60~80
8,5,4,28.0,Yes,high,2.6,Acer,725,141,60~80
6,8,4,26.0,Yes,high,3.2,MSI,635,127,60~80
9,4,0,28.0,Yes,low,2.2,HP,275,134,60~80
12,3,0,23.0,Yes,average,3.4000000000000004,Dell,495,110,60~80
4,8,2,25.0,Yes,high,2.9000000000000004,HP,940,127,60~80
7,5,0,23.0,No,low,3.6,Apple,310,126,60~80
6,6,10,33.0,No,high,3.6,HP,675,136,60~80
9,7,0,25.0,Yes,high,1.8,Others,910,146,60~80
7,3,0,20.0,No,low,3.5,Leveno,730,132,60~80
9,4,0,35.0,Yes,high,2.8000000000000003,Dell,285,120,60~80
8,4,3,34.0,No,low,2.5,Asus,205,109,60~80
