,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8595,5,6,0,20.0,Yes,high,3.4000000000000004,Dell,935,117,60~80
8596,8,6,12,19.0,No,average,2.9000000000000004,Leveno,165,126,60~80
8597,5,3,0,24.0,No,high,3.4000000000000004,HP,860,111,60~80
8598,6,3,2,22.0,Yes,high,3.1,Dell,690,121,60~80
8599,8,7,0,23.0,No,high,2.4000000000000004,Acer,470,130,60~80
8600,6,3,13,35.0,No,high,1.8,Dell,945,133,60~80
8601,8,3,3,32.0,No,high,3.5,Asus,490,118,60~80
8602,8,4,0,25.0,No,average,2.3000000000000003,Apple,300,144,60~80
8603,8,8,2,35.0,Yes,low,2.1,Dell,385,114,60~80
8604,3,8,6,34.0,No,high,1.8,Leveno,300,131,60~80
8605,12,3,2,22.0,Yes,high,2.7,Acer,680,112,60~80
8606,7,4,0,34.0,Yes,high,1.9000000000000001,Acer,410,107,60~80
8607,7,3,0,31.0,Yes,average,2.8000000000000003,Asus,545,148,60~80
8608,8,6,2,26.0,No,high,2.3000000000000003,Dell,90,116,60~80
8609,8,7,1,30.0,Yes,average,2.8000000000000003,Apple,580,133,60~80
8610,8,2,0,23.0,Yes,low,2.9000000000000004,HP,410,133,60~80
8611,9,13,4,34.0,No,low,2.2,Apple,365,104,60~80
8612,6,3,2,20.0,Yes,low,2.6,Dell,920,107,60~80
8613,8,4,2,30.0,No,average,2.9000000000000004,HP,460,108,60~80
8614,3,6,13,23.0,No,high,3.3000000000000003,Asus,785,136,60~80
8615,7,5,8,25.0,No,average,2.6,Acer,0,108,60~80
8616,5,6,1,35.0,Yes,low,1.8,Dell,390,132,60~80
8617,5,5,2,22.0,No,average,3.1,Apple,325,140,60~80
8618,7,5,10,28.0,No,low,2.0,Acer,540,104,60~80
8619,7,3,0,21.0,No,low,3.2,Leveno,500,112,60~80
8620,8,5,2,29.0,Yes,low,3.4000000000000004,Leveno,655,138,60~80
8621,8,6,0,31.0,Yes,low,3.2,Apple,395,127,60~80
8622,10,3,3,32.0,Yes,low,2.2,Asus,425,120,60~80
8623,5,3,8,22.0,Yes,high,2.3000000000000003,Asus,985,139,60~80
8624,10,7,2,31.0,No,low,2.6,Acer,580,131,60~80
8625,6,2,3,19.0,No,low,2.9000000000000004,HP,455,114,60~80
8626,5,3,1,24.0,No,low,3.3000000000000003,Leveno,260,113,60~80
8627,9,3,2,30.0,No,high,3.5,Asus,495,119,60~80
8628,7,3,0,25.0,No,average,2.0,Acer,465,141,60~80
8629,4,7,1,31.0,No,average,2.6,Acer,305,116,60~80
8630,7,2,1,25.0,No,low,3.3000000000000003,Leveno,425,149,60~80
8631,9,3,1,25.0,Yes,average,2.8000000000000003,Asus,415,127,60~80
8632,7,6,3,22.0,Yes,high,2.3000000000000003,HP,860,106,60~80
8633,6,5,5,33.0,No,average,3.1,Apple,560,106,60~80
8634,7,4,3,29.0,No,high,2.1,HP,635,133,60~80
8635,6,6,6,19.0,No,average,2.5,Acer,0,119,60~80
8636,6,0,2,33.0,Yes,average,2.1,Leveno,410,107,60~80
8637,5,5,0,31.0,No,low,3.2,Apple,455,104,60~80
8638,3,8,2,22.0,Yes,average,2.9000000000000004,Acer,555,116,60~80
8639,8,2,1,30.0,Yes,average,2.3000000000000003,Dell,615,105,60~80
8640,6,5,1,34.0,Yes,high,3.0,HP,960,128,60~80
8641,5,4,3,30.0,Yes,high,3.0,Leveno,945,126,60~80
8642,6,4,0,21.0,Yes,high,1.8,Dell,165,142,60~80
8643,7,14,0,28.0,Yes,low,2.0,Acer,245,137,60~80
8644,3,2,2,34.0,Yes,high,2.1,Acer,985,146,60~80
8645,5,3,2,24.0,No,average,1.8,Asus,800,145,60~80
8646,5,5,10,21.0,No,high,2.4000000000000004,Acer,480,131,60~80
8647,9,5,1,27.0,No,low,3.4000000000000004,Asus,530,148,60~80
8648,7,6,2,25.0,Yes,low,3.2,Asus,445,147,60~80
8649,5,6,2,21.0,No,low,3.0,HP,270,120,60~80
8650,6,7,0,22.0,Yes,high,3.2,HP,480,103,60~80
8651,8,4,3,33.0,No,high,2.7,Acer,580,104,60~80
8652,9,5,0,31.0,Yes,high,3.5,Asus,700,143,60~80
8653,6,5,2,26.0,No,low,3.0,Leveno,635,111,60~80
8654,6,2,2,33.0,No,low,3.5,Asus,475,144,60~80
8655,8,10,9,20.0,No,low,2.2,Apple,835,107,60~80
8656,6,4,8,23.0,Yes,low,2.1,HP,830,147,60~80
8657,7,3,0,24.0,No,average,3.6,Dell,905,143,60~80
8658,7,5,12,28.0,No,average,1.9000000000000001,Apple,325,141,60~80
8659,9,5,1,32.0,No,high,2.8000000000000003,Asus,570,128,60~80
8660,6,2,2,20.0,No,average,2.8000000000000003,Acer,990,103,60~80
8661,6,5,2,23.0,Yes,high,2.1,Leveno,680,149,60~80
8662,6,3,2,24.0,Yes,high,2.9000000000000004,Dell,570,130,60~80
8663,6,5,0,34.0,No,high,1.8,HP,155,125,60~80
8664,5,3,12,24.0,No,average,2.8000000000000003,Acer,935,135,60~80
8665,5,4,3,28.0,No,average,2.4000000000000004,Apple,155,122,60~80
8666,6,8,2,21.0,No,high,2.3000000000000003,Acer,745,137,60~80
8667,9,5,9,21.0,No,high,3.2,Dell,565,105,60~80
8668,4,3,3,28.0,Yes,average,2.5,Dell,495,124,60~80
8669,7,6,5,31.0,No,high,3.6,Dell,525,133,60~80
8670,8,3,0,32.0,Yes,average,3.3000000000000003,Leveno,290,106,60~80
8671,6,5,7,27.0,No,high,3.5,Asus,445,115,60~80
8672,7,14,2,21.0,Yes,low,2.7,Acer,0,109,60~80
8673,8,3,0,35.0,Yes,average,2.7,HP,150,141,60~80
8674,9,3,1,19.0,Yes,average,2.6,Apple,870,136,60~80
8675,8,3,0,26.0,Yes,high,3.6,HP,545,132,60~80
8676,7,3,3,29.0,Yes,average,2.0,Dell,475,133,60~80
8677,4,8,2,35.0,No,average,2.6,Acer,885,129,60~80
8678,8,12,10,30.0,No,high,3.3000000000000003,Acer,620,100,60~80
8679,6,3,1,30.0,Yes,low,2.2,Acer,775,129,60~80
8680,6,3,0,33.0,No,average,3.0,Leveno,395,105,60~80
8681,4,6,0,33.0,No,high,2.0,Asus,400,134,60~80
8682,7,4,0,30.0,Yes,high,3.0,Dell,175,136,60~80
8683,8,5,2,35.0,No,low,2.9000000000000004,Apple,320,138,60~80
8684,6,1,2,22.0,Yes,low,1.8,Apple,320,147,60~80
8685,6,7,5,31.0,No,high,3.4000000000000004,HP,330,135,60~80
8686,6,7,2,24.0,Yes,average,2.0,Dell,605,140,60~80
8687,8,6,2,27.0,Yes,high,2.3000000000000003,Leveno,150,122,60~80
8688,8,2,1,34.0,No,low,3.3000000000000003,Asus,520,141,60~80
8689,7,8,1,31.0,Yes,high,3.4000000000000004,Leveno,155,107,60~80
8690,6,6,0,29.0,No,low,3.6,HP,400,129,60~80
8691,7,13,0,31.0,Yes,average,2.7,Dell,410,146,60~80
8692,7,5,3,22.0,Yes,low,2.3000000000000003,Apple,140,100,60~80
8693,9,4,2,19.0,No,low,3.2,Dell,85,133,60~80
8694,7,7,4,27.0,Yes,average,2.2,Asus,750,106,60~80
8695,6,3,0,23.0,Yes,average,2.4000000000000004,Acer,660,137,60~80
8696,6,3,11,24.0,Yes,high,2.4000000000000004,Acer,965,101,60~80
8697,9,3,0,22.0,Yes,average,3.2,Asus,790,101,60~80
8698,5,3,4,23.0,No,average,2.7,Leveno,945,118,60~80
8699,7,7,8,25.0,No,average,2.6,Leveno,740,144,60~80
8700,8,6,0,33.0,No,low,2.1,Asus,485,116,60~80
8701,8,4,4,29.0,Yes,low,3.6,Apple,635,119,60~80
8702,5,2,2,33.0,Yes,low,2.3000000000000003,Asus,145,125,60~80
8703,6,3,2,32.0,No,average,1.8,Leveno,365,108,60~80
8704,7,3,3,31.0,Yes,average,2.7,Acer,615,112,60~80
8705,6,2,11,31.0,Yes,low,2.8000000000000003,Apple,990,115,60~80
8706,6,3,2,19.0,No,low,3.2,Apple,985,121,60~80
8707,7,7,2,23.0,No,average,2.7,Asus,560,110,60~80
8708,7,4,0,24.0,No,average,2.5,Dell,395,104,60~80
8709,7,3,0,25.0,Yes,low,2.6,Apple,265,113,60~80
8710,7,4,0,26.0,No,low,3.0,Leveno,315,134,60~80
8711,4,7,3,27.0,No,high,3.1,Dell,115,125,60~80
8712,6,2,3,32.0,Yes,average,2.0,Dell,990,141,60~80
8713,4,3,1,34.0,No,low,1.9000000000000001,Apple,585,109,60~80
8714,8,2,4,31.0,No,low,2.1,Acer,650,140,60~80
8715,7,6,8,35.0,No,low,2.0,HP,30,148,60~80
8716,7,7,7,23.0,No,low,3.4000000000000004,Asus,480,124,60~80
8717,8,3,2,29.0,Yes,average,1.8,Acer,425,145,60~80
8718,8,5,2,23.0,Yes,high,2.3000000000000003,HP,695,124,60~80
8719,8,14,3,31.0,Yes,low,2.1,Acer,540,104,60~80
8720,8,3,2,35.0,No,average,3.5,Acer,300,102,60~80
8721,6,2,2,21.0,Yes,average,2.8000000000000003,Apple,510,117,60~80
8722,7,3,2,23.0,Yes,low,2.8000000000000003,Dell,0,123,60~80
8723,4,3,3,29.0,No,average,2.5,Leveno,330,136,60~80
8724,10,6,0,25.0,Yes,low,2.8000000000000003,Apple,700,103,60~80
8725,5,7,0,30.0,Yes,high,3.6,Acer,960,138,60~80
8726,5,0,2,22.0,Yes,high,2.0,Acer,410,139,60~80
8727,6,3,1,32.0,No,low,2.0,Dell,855,124,60~80
8728,6,5,3,22.0,No,low,2.6,Dell,40,102,60~80
8729,6,5,1,35.0,Yes,high,3.1,Leveno,350,114,60~80
8730,6,4,2,35.0,Yes,low,3.5,HP,335,139,60~80
8731,6,3,3,25.0,No,average,3.4000000000000004,Acer,845,115,60~80
8732,8,9,7,21.0,No,average,3.5,Leveno,555,130,60~80
8733,12,3,0,32.0,Yes,low,2.3000000000000003,HP,730,138,60~80
8734,12,5,0,32.0,Yes,average,3.1,Dell,0,138,60~80
8735,7,3,1,29.0,No,high,3.4000000000000004,Asus,195,127,60~80
8736,9,3,0,33.0,Yes,low,2.1,Acer,235,123,60~80
8737,6,4,2,34.0,Yes,high,3.0,HP,245,109,60~80
8738,6,5,2,20.0,Yes,high,2.0,Acer,990,102,60~80
8739,7,4,0,33.0,Yes,low,1.9000000000000001,Leveno,560,138,60~80
8740,7,4,0,28.0,No,low,2.5,Leveno,535,128,60~80
8741,6,7,11,30.0,No,average,2.1,Leveno,880,111,60~80
8742,6,3,3,27.0,Yes,high,3.4000000000000004,HP,0,125,60~80
8743,7,3,2,21.0,No,high,2.0,Asus,195,103,60~80
8744,8,7,4,19.0,No,high,3.3000000000000003,Leveno,755,113,60~80
8745,12,4,0,28.0,Yes,high,2.7,Asus,430,144,60~80
8746,8,2,0,34.0,No,low,2.2,Acer,645,123,60~80
8747,9,5,0,19.0,Yes,low,3.5,Apple,480,133,60~80
8748,7,3,2,27.0,Yes,high,2.3000000000000003,HP,640,119,60~80
8749,6,5,1,35.0,No,high,3.5,Asus,325,128,60~80
8750,6,10,0,34.0,No,low,1.9000000000000001,Acer,530,109,60~80
8751,8,3,3,29.0,No,low,3.2,Acer,560,108,60~80
8752,6,7,0,23.0,Yes,average,3.1,Apple,415,137,60~80
8753,5,8,0,21.0,Yes,average,3.3000000000000003,Leveno,105,113,60~80
8754,7,3,1,20.0,Yes,average,2.9000000000000004,Dell,635,148,60~80
8755,5,2,0,26.0,Yes,high,2.1,Acer,605,130,60~80
8756,5,4,1,23.0,Yes,low,2.5,Dell,900,129,60~80
8757,8,3,1,27.0,No,average,3.6,Asus,525,143,60~80
8758,9,12,1,30.0,Yes,low,2.8000000000000003,Apple,990,136,60~80
8759,6,4,3,28.0,No,low,2.6,Asus,605,146,60~80
8760,10,4,2,26.0,Yes,high,2.9000000000000004,HP,490,121,60~80
8761,6,4,2,33.0,Yes,low,2.0,HP,990,133,60~80
8762,9,6,12,32.0,No,average,2.0,Apple,110,100,60~80
8763,5,5,9,24.0,No,low,2.1,Leveno,425,110,60~80
8764,7,3,3,29.0,No,low,2.5,Acer,470,105,60~80
8765,8,5,3,31.0,No,high,3.5,Dell,0,123,60~80
8766,6,2,0,34.0,Yes,low,2.1,Dell,400,102,60~80
8767,8,1,2,26.0,No,low,2.2,Dell,335,118,60~80
8768,6,3,1,32.0,No,average,3.0,Acer,0,146,60~80
8769,5,4,1,27.0,Yes,average,2.6,Leveno,650,113,60~80
8770,7,6,11,19.0,No,average,2.1,Apple,485,131,60~80
8771,5,7,6,19.0,Yes,low,3.6,Dell,990,101,60~80
8772,12,7,0,27.0,No,average,2.6,Apple,120,114,60~80
8773,7,3,2,20.0,Yes,average,2.7,HP,340,137,60~80
8774,6,5,1,35.0,No,low,2.8000000000000003,Leveno,370,143,60~80
8775,7,4,1,32.0,Yes,high,2.6,Dell,540,105,60~80
8776,6,6,2,33.0,Yes,low,2.0,Apple,940,111,60~80
8777,5,6,0,34.0,Yes,low,2.7,Acer,750,148,60~80
8778,6,2,1,27.0,Yes,low,1.8,Acer,835,114,60~80
8779,10,7,3,25.0,No,average,2.0,HP,335,124,60~80
8780,8,3,4,31.0,No,low,2.8000000000000003,Leveno,560,131,60~80
8781,5,4,2,30.0,Yes,high,2.5,Acer,925,101,60~80
8782,8,3,1,32.0,Yes,low,1.8,Dell,365,112,60~80
8783,7,7,8,30.0,No,average,2.1,Acer,750,116,60~80
8784,4,4,10,29.0,Yes,average,2.1,Asus,910,142,60~80
8785,3,3,4,23.0,Yes,low,3.1,Acer,510,106,60~80
8786,5,6,9,32.0,Yes,high,2.7,Asus,800,109,60~80
8787,7,5,1,27.0,Yes,low,3.4000000000000004,Asus,450,106,60~80
8788,9,7,0,35.0,No,high,2.3000000000000003,HP,630,123,60~80
8789,9,5,1,35.0,Yes,low,2.9000000000000004,Dell,735,109,60~80
8790,7,3,0,19.0,No,low,1.9000000000000001,Acer,165,146,60~80
8791,5,3,1,24.0,Yes,average,2.5,Leveno,815,123,60~80
8792,7,4,2,24.0,No,low,3.6,Dell,565,142,60~80
8793,4,4,0,27.0,Yes,low,2.0,Apple,555,122,60~80
8794,6,3,2,34.0,No,average,2.7,HP,575,133,60~80
8795,8,2,0,25.0,Yes,average,2.7,Leveno,575,140,60~80
8796,7,4,1,25.0,Yes,average,2.5,Apple,715,139,60~80
8797,7,3,0,29.0,No,average,3.4000000000000004,Asus,635,104,60~80
8798,7,3,0,27.0,Yes,low,3.1,Dell,735,131,60~80
8799,4,5,0,20.0,Yes,high,2.7,Dell,990,137,60~80
8800,7,2,2,21.0,No,low,2.1,Dell,535,100,60~80
8801,5,5,3,26.0,No,high,1.8,Acer,425,140,60~80
8802,6,3,8,25.0,Yes,high,3.5,HP,855,144,60~80
8803,7,7,4,34.0,Yes,high,2.3000000000000003,Leveno,315,132,60~80
8804,8,10,1,25.0,Yes,average,3.1,Leveno,775,108,60~80
8805,8,7,0,29.0,No,average,2.6,Leveno,675,128,60~80
8806,8,2,2,24.0,No,high,2.4000000000000004,Acer,175,104,60~80
8807,6,4,0,31.0,Yes,average,2.9000000000000004,Dell,820,138,60~80
8808,8,6,3,26.0,No,average,3.0,Leveno,375,110,60~80
8809,12,2,3,20.0,No,average,1.9000000000000001,Leveno,550,111,60~80
8810,5,4,0,22.0,Yes,average,3.5,Dell,475,111,60~80
8811,8,2,3,34.0,Yes,average,1.8,Acer,650,119,60~80
8812,6,2,0,20.0,Yes,low,2.7,Asus,665,123,60~80
8813,6,4,0,27.0,Yes,average,3.4000000000000004,Asus,845,101,60~80
8814,6,6,0,33.0,No,high,2.6,Leveno,255,134,60~80
8815,6,3,3,24.0,No,low,2.0,Acer,300,120,60~80
8816,6,3,1,32.0,Yes,low,2.1,Apple,375,114,60~80
8817,9,3,2,33.0,Yes,high,2.4000000000000004,Acer,260,116,60~80
8818,7,4,0,30.0,No,low,3.5,Acer,435,113,60~80
8819,7,5,7,32.0,No,high,2.2,Dell,725,103,60~80
8820,9,5,2,20.0,No,high,3.6,HP,430,129,60~80
8821,5,6,0,19.0,Yes,average,2.5,Leveno,415,103,60~80
8822,7,3,2,29.0,No,average,2.1,Dell,360,118,60~80
8823,9,3,0,28.0,No,high,2.0,Asus,40,146,60~80
8824,6,2,0,19.0,Yes,low,3.3000000000000003,Acer,845,125,60~80
8825,6,13,0,31.0,Yes,low,3.2,Dell,460,111,60~80
8826,10,2,2,32.0,No,high,2.5,Acer,445,136,60~80
8827,7,7,2,32.0,No,average,2.8000000000000003,Acer,685,117,60~80
8828,4,6,2,33.0,No,average,1.8,HP,265,129,60~80
8829,6,5,7,21.0,Yes,average,2.6,HP,825,138,60~80
8830,12,5,3,31.0,No,low,2.6,Dell,990,148,60~80
8831,10,2,0,35.0,Yes,average,3.6,Leveno,165,127,60~80
8832,6,7,7,28.0,No,average,2.9000000000000004,Dell,270,115,60~80
8833,7,4,0,19.0,No,average,3.6,Acer,785,100,60~80
8834,6,4,1,25.0,Yes,high,1.9000000000000001,HP,575,118,60~80
8835,10,3,0,27.0,Yes,high,3.3000000000000003,Acer,575,131,60~80
8836,8,4,2,23.0,No,low,3.5,HP,895,139,60~80
8837,7,4,4,33.0,Yes,high,3.0,Dell,655,116,60~80
8838,4,4,3,21.0,Yes,low,2.9000000000000004,Dell,245,106,60~80
8839,5,1,2,27.0,Yes,average,1.9000000000000001,HP,710,116,60~80
8840,6,4,8,30.0,No,high,2.4000000000000004,Asus,840,119,60~80
8841,5,4,10,23.0,Yes,average,3.3000000000000003,Apple,835,107,60~80
8842,8,4,2,33.0,Yes,average,2.9000000000000004,HP,185,107,60~80
8843,7,8,5,23.0,No,high,2.6,Dell,315,145,60~80
8844,5,3,2,25.0,No,average,1.8,HP,675,112,60~80
8845,4,6,4,33.0,Yes,average,2.1,Apple,120,123,60~80
8846,8,6,0,27.0,Yes,high,2.0,Asus,420,118,60~80
8847,5,2,3,24.0,No,low,2.6,Acer,830,114,60~80
8848,8,3,2,19.0,No,high,3.0,Dell,405,112,60~80
8849,7,7,2,33.0,No,low,2.8000000000000003,Leveno,590,110,60~80
8850,8,5,3,29.0,No,high,2.6,Dell,635,127,60~80
8851,8,2,2,33.0,Yes,low,3.6,Dell,805,118,60~80
8852,8,7,0,33.0,No,average,3.1,Leveno,425,140,60~80
8853,7,2,0,34.0,Yes,high,2.8000000000000003,Asus,160,149,60~80
8854,5,3,3,30.0,Yes,average,2.6,Leveno,440,112,60~80
8855,3,5,6,26.0,Yes,low,2.3000000000000003,Dell,820,133,60~80
8856,5,8,0,28.0,Yes,average,2.9000000000000004,Acer,195,101,60~80
8857,6,3,7,22.0,No,average,1.9000000000000001,Asus,915,103,60~80
8858,9,2,3,34.0,No,average,2.7,Asus,640,125,60~80
8859,6,2,4,28.0,No,low,2.0,Dell,820,146,60~80
8860,3,4,0,22.0,Yes,average,2.4000000000000004,Apple,10,145,60~80
8861,7,4,3,26.0,Yes,high,3.5,Acer,475,134,60~80
8862,6,4,3,22.0,No,high,3.0,HP,530,108,60~80
8863,9,6,0,25.0,No,high,2.1,Dell,710,114,60~80
8864,7,5,3,21.0,Yes,low,3.3000000000000003,Acer,265,107,60~80
8865,10,7,2,32.0,Yes,average,3.0,Acer,500,108,60~80
8866,10,6,1,27.0,Yes,average,2.9000000000000004,HP,700,113,60~80
8867,8,4,0,25.0,No,high,2.7,Asus,540,141,60~80
8868,5,11,10,22.0,No,average,2.1,Asus,535,102,60~80
8869,8,7,8,24.0,No,high,2.1,Asus,740,125,60~80
8870,5,3,2,19.0,Yes,high,2.0,Leveno,430,115,60~80
8871,7,4,2,24.0,No,average,2.7,Asus,205,148,60~80
8872,5,5,2,19.0,No,average,2.0,Dell,800,143,60~80
8873,8,5,2,24.0,Yes,low,3.1,Asus,360,130,60~80
8874,9,4,0,19.0,No,low,2.0,Leveno,625,126,60~80
8875,8,5,2,22.0,No,high,3.1,HP,405,118,60~80
8876,8,14,7,32.0,No,average,2.7,HP,250,126,60~80
8877,7,8,2,27.0,No,average,2.4000000000000004,Asus,745,121,60~80
8878,5,11,4,19.0,No,average,3.4000000000000004,Apple,450,132,60~80
8879,4,8,1,28.0,No,high,2.6,HP,550,138,60~80
8880,11,4,2,25.0,Yes,low,2.7,HP,920,140,60~80
8881,6,4,7,22.0,No,high,1.9000000000000001,Asus,935,118,60~80
8882,9,2,0,23.0,No,low,2.2,Apple,655,106,60~80
8883,6,3,11,30.0,No,average,1.9000000000000001,Dell,990,140,60~80
8884,8,6,2,34.0,Yes,average,3.3000000000000003,Leveno,525,125,60~80
8885,6,7,0,33.0,Yes,average,2.1,Acer,860,125,60~80
8886,5,6,12,21.0,Yes,low,2.8000000000000003,Dell,990,113,60~80
8887,6,2,0,19.0,No,low,2.9000000000000004,Apple,260,135,60~80
8888,8,9,3,25.0,No,low,3.0,Asus,565,118,60~80
8889,6,4,1,30.0,No,low,2.1,Dell,980,110,60~80
8890,9,7,2,33.0,No,low,1.9000000000000001,Asus,710,141,60~80
8891,4,3,0,34.0,Yes,average,3.6,Leveno,160,125,60~80
8892,8,5,2,30.0,Yes,high,3.6,Asus,820,146,60~80
8893,5,1,3,22.0,No,low,2.3000000000000003,Leveno,850,132,60~80
8894,4,8,2,28.0,Yes,high,3.1,Acer,375,101,60~80
8895,8,7,8,29.0,No,high,1.8,Leveno,520,137,60~80
8896,7,4,0,35.0,Yes,average,2.9000000000000004,Acer,605,122,60~80
8897,6,6,2,27.0,Yes,low,2.2,Asus,360,107,60~80
8898,8,5,0,30.0,Yes,average,2.8000000000000003,Asus,475,143,60~80
8899,8,4,2,32.0,Yes,low,2.8000000000000003,Apple,320,110,60~80
8900,9,6,5,25.0,No,low,3.0,Dell,740,121,60~80
8901,9,3,0,28.0,Yes,high,3.3000000000000003,Acer,615,114,60~80
8902,6,5,3,33.0,No,high,2.5,HP,615,124,60~80
8903,6,8,8,21.0,No,low,3.0,Apple,535,109,60~80
8904,6,4,3,32.0,No,average,3.0,HP,625,117,60~80
8905,3,4,9,34.0,Yes,high,3.5,HP,990,128,60~80
8906,8,3,0,31.0,No,high,2.5,Acer,230,104,60~80
8907,7,8,10,34.0,No,average,2.4000000000000004,Leveno,0,135,60~80
8908,4,5,9,35.0,Yes,low,2.0,Dell,830,135,60~80
8909,3,3,11,22.0,No,average,3.3000000000000003,Dell,855,146,60~80
8910,9,7,5,29.0,No,high,3.2,Asus,640,149,60~80
8911,9,2,0,32.0,No,average,2.9000000000000004,Apple,940,138,60~80
8912,8,3,1,28.0,Yes,average,3.0,HP,990,103,60~80
8913,7,7,3,34.0,Yes,low,1.9000000000000001,Dell,485,115,60~80
8914,6,6,9,25.0,No,average,2.3000000000000003,Acer,685,127,60~80
8915,8,6,2,30.0,No,average,2.1,Leveno,800,105,60~80
8916,5,3,1,20.0,Yes,average,2.7,HP,640,108,60~80
8917,6,7,8,27.0,No,high,2.4000000000000004,Leveno,665,133,60~80
8918,4,1,0,30.0,Yes,low,2.6,Asus,95,142,60~80
8919,8,5,2,24.0,Yes,average,3.3000000000000003,Leveno,570,114,60~80
8920,9,8,12,27.0,No,low,2.0,Leveno,655,127,60~80
8921,6,5,0,27.0,Yes,low,1.9000000000000001,Acer,430,135,60~80
8922,7,4,1,32.0,Yes,high,2.0,Asus,155,115,60~80
8923,6,3,0,35.0,Yes,low,2.9000000000000004,Asus,830,103,60~80
8924,6,4,3,30.0,Yes,low,2.0,HP,325,100,60~80
8925,9,4,0,35.0,Yes,low,2.3000000000000003,Leveno,555,135,60~80
8926,7,4,2,25.0,Yes,low,3.4000000000000004,Acer,490,143,60~80
8927,4,4,3,30.0,Yes,average,3.5,Dell,720,132,60~80
8928,5,3,1,27.0,No,low,2.6,HP,555,127,60~80
8929,6,7,2,35.0,Yes,average,3.0,Leveno,195,109,60~80
8930,6,4,0,25.0,Yes,high,2.6,Acer,230,117,60~80
8931,6,4,2,29.0,Yes,high,3.5,Leveno,350,144,60~80
8932,7,3,2,33.0,Yes,average,3.2,Acer,580,115,60~80
8933,12,6,11,33.0,No,low,3.6,Dell,0,105,60~80
8934,8,4,4,30.0,Yes,average,2.3000000000000003,Acer,255,137,60~80
8935,4,4,0,19.0,Yes,high,1.9000000000000001,Acer,505,129,60~80
8936,6,4,1,20.0,Yes,average,3.0,Asus,980,112,60~80
8937,7,9,2,22.0,No,low,2.1,Leveno,540,140,60~80
8938,7,4,4,22.0,Yes,average,3.0,Apple,225,125,60~80
8939,6,4,0,34.0,No,low,2.4000000000000004,Leveno,495,139,60~80
8940,10,5,2,26.0,Yes,low,2.0,HP,375,134,60~80
8941,7,2,2,33.0,No,average,3.3000000000000003,Apple,555,130,60~80
8942,7,9,1,21.0,No,average,2.2,Acer,540,129,60~80
8943,6,4,2,21.0,No,low,3.1,Dell,805,139,60~80
8944,9,2,2,35.0,No,low,2.5,HP,555,126,60~80
8945,9,4,3,31.0,Yes,low,1.8,HP,550,131,60~80
8946,8,3,3,28.0,No,high,3.5,Leveno,145,121,60~80
8947,5,3,3,21.0,Yes,low,2.0,Leveno,570,148,60~80
8948,4,6,2,30.0,Yes,average,3.4000000000000004,Acer,100,103,60~80
8949,6,3,7,25.0,No,low,2.4000000000000004,Apple,990,129,60~80
8950,8,6,2,29.0,No,average,3.5,Asus,590,128,60~80
8951,8,7,8,35.0,No,low,3.4000000000000004,Apple,460,113,60~80
8952,6,5,2,26.0,Yes,high,2.9000000000000004,Dell,485,101,60~80
8953,6,3,2,25.0,Yes,high,2.2,Asus,415,128,60~80
8954,8,2,2,20.0,No,average,2.7,Dell,410,140,60~80
8955,5,3,2,31.0,No,average,3.6,Apple,460,106,60~80
8956,6,3,3,33.0,Yes,low,3.1,Apple,400,139,60~80
8957,6,3,0,29.0,No,average,2.4000000000000004,HP,670,108,60~80
8958,10,4,3,35.0,Yes,low,3.1,Acer,815,135,60~80
8959,7,8,2,21.0,Yes,low,2.7,Dell,485,109,60~80
8960,5,6,0,25.0,No,average,2.0,Leveno,705,139,60~80
8961,8,7,9,27.0,No,high,3.0,Leveno,405,147,60~80
8962,9,5,0,29.0,No,average,2.9000000000000004,Acer,195,119,60~80
8963,9,8,1,26.0,No,high,2.7,Acer,180,123,60~80
8964,7,3,3,28.0,No,average,2.8000000000000003,Asus,0,104,60~80
8965,6,3,1,23.0,No,low,1.8,Leveno,990,103,60~80
8966,7,7,5,20.0,No,high,3.0,HP,780,105,60~80
8967,7,2,0,22.0,No,average,2.0,Leveno,460,105,60~80
8968,9,4,4,20.0,Yes,high,2.3000000000000003,Dell,290,104,60~80
8969,7,8,3,32.0,No,high,1.9000000000000001,HP,320,134,60~80
8970,5,8,3,27.0,No,average,2.9000000000000004,Dell,365,147,60~80
8971,7,5,3,25.0,Yes,high,2.6,Asus,435,119,60~80
8972,9,6,0,19.0,Yes,average,2.4000000000000004,Dell,490,120,60~80
8973,4,3,0,25.0,No,average,2.6,Asus,475,109,60~80
8974,6,6,0,30.0,No,average,2.7,Apple,130,121,60~80
8975,10,12,0,35.0,No,average,2.8000000000000003,Asus,675,138,60~80
8976,6,5,12,33.0,No,average,3.0,Dell,435,109,60~80
8977,5,2,10,31.0,Yes,high,2.4000000000000004,HP,990,119,60~80
8978,8,5,0,20.0,No,average,3.6,Leveno,545,135,60~80
8979,6,3,2,23.0,Yes,low,3.4000000000000004,HP,570,120,60~80
8980,7,2,2,33.0,No,low,2.4000000000000004,Leveno,630,107,60~80
8981,6,8,13,29.0,No,average,1.9000000000000001,Apple,355,142,60~80
8982,10,4,2,21.0,No,high,3.5,Asus,380,102,60~80
8983,8,7,2,21.0,Yes,low,2.1,HP,640,117,60~80
8984,6,3,3,20.0,Yes,low,3.1,Dell,405,124,60~80
