,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
2796,6,4,4,29.0,Yes,low,2.7,Asus,840,117,60~80
2797,7,7,0,29.0,Yes,average,2.6,Acer,470,124,60~80
2798,6,8,0,29.0,Yes,average,3.5,Acer,820,144,60~80
2799,3,5,2,31.0,Yes,low,3.6,Apple,705,100,60~80
2800,10,11,2,29.0,Yes,high,2.7,Asus,425,130,60~80
2801,7,3,3,25.0,Yes,average,2.2,HP,240,134,60~80
2802,7,3,2,25.0,No,average,1.8,Leveno,625,129,60~80
2803,5,4,2,26.0,Yes,average,2.5,Leveno,630,109,60~80
2804,8,3,1,33.0,No,high,3.0,Leveno,385,142,60~80
2805,8,3,3,19.0,No,average,3.0,Leveno,870,102,60~80
2806,6,6,1,26.0,No,low,2.7,HP,850,146,60~80
2807,7,7,2,22.0,Yes,low,1.8,Dell,490,136,60~80
2808,9,8,0,29.0,No,low,2.1,Asus,590,126,60~80
2809,6,4,1,20.0,No,low,2.5,Leveno,405,144,60~80
2810,8,5,4,33.0,Yes,low,3.4000000000000004,Acer,685,113,60~80
2811,5,3,1,35.0,No,high,2.1,Acer,750,104,60~80
2812,7,10,1,35.0,Yes,average,2.6,Apple,255,125,60~80
2813,6,5,2,23.0,No,average,2.3000000000000003,Leveno,135,144,60~80
2814,6,3,0,35.0,No,low,3.0,Leveno,525,103,60~80
2815,5,2,1,22.0,Yes,high,2.5,HP,365,115,60~80
2816,8,4,2,27.0,No,low,3.0,Asus,825,142,60~80
2817,10,3,0,20.0,No,average,3.0,Acer,385,126,60~80
2818,6,2,13,19.0,Yes,low,3.3000000000000003,Apple,990,129,60~80
2819,5,5,4,35.0,No,high,3.4000000000000004,Acer,295,123,60~80
2820,8,6,1,24.0,Yes,average,3.2,Apple,355,143,60~80
2821,3,3,9,20.0,Yes,average,2.0,Acer,835,100,60~80
2822,7,8,11,28.0,No,low,2.1,Asus,425,117,60~80
2823,7,3,1,20.0,Yes,average,2.4000000000000004,Apple,605,100,60~80
2824,6,5,0,35.0,Yes,average,1.9000000000000001,Leveno,725,114,60~80
2825,7,4,3,26.0,No,high,3.4000000000000004,Dell,365,113,60~80
2826,7,5,6,21.0,No,high,3.0,Asus,500,144,60~80
2827,6,4,1,28.0,Yes,high,2.4000000000000004,Dell,170,100,60~80
2828,6,6,5,19.0,Yes,average,2.1,Asus,805,117,60~80
2829,8,8,1,23.0,Yes,average,1.8,HP,315,140,60~80
2830,6,4,2,32.0,No,low,2.4000000000000004,Acer,990,136,60~80
2831,8,3,2,32.0,Yes,high,3.4000000000000004,Asus,545,120,60~80
2832,11,6,0,32.0,No,high,3.2,Asus,475,124,60~80
2833,7,6,11,31.0,No,high,3.5,HP,795,128,60~80
2834,6,2,0,23.0,No,high,3.1,Dell,810,137,60~80
2835,6,3,2,35.0,Yes,high,3.6,Acer,295,111,60~80
2836,8,4,2,30.0,No,high,2.6,HP,545,112,60~80
2837,7,4,0,26.0,Yes,low,3.2,Leveno,520,109,60~80
2838,7,3,0,32.0,Yes,high,3.4000000000000004,Acer,495,111,60~80
2839,6,7,3,33.0,Yes,average,2.1,Acer,265,118,60~80
2840,6,4,4,31.0,Yes,low,3.0,Leveno,445,107,60~80
2841,6,3,2,32.0,No,average,3.4000000000000004,HP,905,136,60~80
2842,5,3,2,28.0,No,low,2.4000000000000004,Apple,665,128,60~80
2843,7,7,3,20.0,No,high,2.8000000000000003,Acer,715,102,60~80
2844,7,8,7,35.0,No,average,2.6,HP,635,109,60~80
2845,7,3,0,32.0,Yes,average,1.9000000000000001,Leveno,295,136,60~80
2846,6,3,2,26.0,Yes,low,3.6,Dell,510,116,60~80
2847,6,3,1,24.0,Yes,average,3.0,Leveno,645,135,60~80
2848,8,3,2,19.0,Yes,low,2.4000000000000004,Apple,395,116,60~80
2849,7,4,2,31.0,Yes,average,2.0,Dell,695,143,60~80
2850,7,3,3,23.0,No,high,2.4000000000000004,Acer,615,149,60~80
2851,6,3,0,30.0,Yes,low,2.8000000000000003,Asus,510,118,60~80
2852,5,6,2,23.0,Yes,high,3.1,Dell,340,120,60~80
2853,6,8,2,25.0,Yes,low,1.8,Apple,575,118,60~80
2854,6,6,1,21.0,Yes,average,3.4000000000000004,Asus,90,113,60~80
2855,7,3,0,23.0,No,low,2.0,Apple,660,144,60~80
2856,7,6,8,33.0,No,high,3.1,Acer,805,117,60~80
2857,6,6,0,19.0,Yes,high,2.3000000000000003,HP,670,101,60~80
2858,7,5,0,25.0,No,low,2.2,Leveno,0,136,60~80
2859,8,4,0,28.0,No,low,2.8000000000000003,HP,555,137,60~80
2860,8,7,0,20.0,Yes,low,2.4000000000000004,Apple,735,103,60~80
2861,8,5,2,24.0,Yes,average,2.9000000000000004,Dell,555,146,60~80
2862,11,10,1,32.0,No,low,3.6,Apple,565,103,60~80
2863,7,1,3,19.0,Yes,high,2.9000000000000004,Asus,150,104,60~80
2864,8,2,2,32.0,No,average,3.6,Apple,555,122,60~80
2865,10,5,4,31.0,Yes,low,3.6,Dell,590,126,60~80
2866,8,4,3,33.0,Yes,average,2.0,Asus,125,134,60~80
2867,8,4,3,28.0,No,high,1.9000000000000001,Asus,665,146,60~80
2868,8,5,1,21.0,No,average,2.8000000000000003,Asus,515,128,60~80
2869,9,4,3,23.0,Yes,average,1.8,Dell,520,142,60~80
2870,8,7,1,21.0,No,low,3.6,Leveno,0,114,60~80
2871,5,5,11,31.0,No,low,2.8000000000000003,Acer,405,134,60~80
2872,4,3,11,34.0,Yes,high,3.5,Dell,870,127,60~80
2873,12,7,11,23.0,No,high,3.6,Acer,215,145,60~80
2874,5,4,2,35.0,Yes,high,3.1,Leveno,590,118,60~80
2875,8,5,2,20.0,No,high,2.6,HP,835,116,60~80
2876,12,3,1,29.0,No,average,2.5,Asus,615,106,60~80
2877,7,4,1,26.0,No,high,1.9000000000000001,HP,0,115,60~80
2878,3,4,1,24.0,No,low,3.6,Apple,845,100,60~80
2879,5,4,10,26.0,Yes,high,2.2,Asus,990,138,60~80
2880,6,7,6,28.0,No,average,1.8,Asus,560,105,60~80
2881,12,2,1,22.0,No,low,3.5,Asus,435,134,60~80
2882,7,4,0,33.0,Yes,average,3.2,Apple,455,137,60~80
2883,6,2,10,21.0,Yes,low,2.6,Dell,990,144,60~80
2884,5,3,1,26.0,Yes,high,3.5,Asus,400,147,60~80
2885,6,5,2,25.0,No,low,2.5,Dell,10,145,60~80
2886,6,4,0,34.0,No,high,2.6,Leveno,605,124,60~80
2887,8,7,2,26.0,Yes,average,3.2,Leveno,250,121,60~80
2888,7,6,4,25.0,No,average,2.4000000000000004,Apple,0,119,60~80
2889,9,6,7,27.0,No,low,2.0,Leveno,820,112,60~80
2890,7,5,4,24.0,Yes,high,2.0,Asus,440,102,60~80
2891,9,6,0,20.0,No,low,2.5,Apple,990,122,60~80
2892,7,3,1,23.0,Yes,average,2.3000000000000003,Acer,20,117,60~80
2893,8,4,2,25.0,No,high,2.4000000000000004,HP,525,118,60~80
2894,6,3,0,26.0,Yes,high,2.2,Asus,990,132,60~80
2895,7,3,2,25.0,Yes,average,3.0,Leveno,0,104,60~80
2896,8,5,4,22.0,Yes,average,2.2,Apple,435,136,60~80
2897,10,8,0,26.0,No,average,2.6,Dell,265,148,60~80
2898,8,4,1,28.0,No,low,1.8,Dell,950,130,60~80
2899,7,8,9,20.0,No,low,2.1,Dell,120,110,60~80
2900,4,5,9,22.0,No,high,2.0,Leveno,625,147,60~80
2901,8,8,2,33.0,Yes,average,3.6,Leveno,745,126,60~80
2902,6,2,2,21.0,Yes,low,2.0,Dell,750,119,60~80
2903,8,10,7,30.0,No,low,2.8000000000000003,Leveno,610,125,60~80
2904,8,8,3,32.0,No,average,3.6,HP,535,121,60~80
2905,7,4,1,19.0,No,average,1.8,Acer,180,122,60~80
2906,10,5,3,30.0,Yes,low,2.7,HP,0,122,60~80
2907,3,5,0,28.0,No,average,2.8000000000000003,Asus,280,128,60~80
2908,7,4,0,32.0,Yes,average,2.4000000000000004,HP,780,105,60~80
2909,6,2,5,20.0,No,average,2.3000000000000003,Asus,990,136,60~80
2910,6,5,1,21.0,Yes,low,2.7,Asus,390,130,60~80
2911,6,7,11,19.0,No,high,2.6,Leveno,600,111,60~80
2912,6,5,8,20.0,No,average,2.4000000000000004,Apple,490,128,60~80
2913,8,7,0,21.0,Yes,low,2.7,Leveno,770,124,60~80
2914,6,3,1,19.0,No,high,2.6,Acer,345,142,60~80
2915,8,4,0,25.0,Yes,average,2.6,Dell,305,112,60~80
2916,10,4,0,30.0,Yes,average,2.4000000000000004,Leveno,405,133,60~80
2917,8,4,0,29.0,No,average,3.3000000000000003,Acer,505,127,60~80
2918,7,4,3,30.0,Yes,average,2.4000000000000004,Leveno,145,105,60~80
2919,5,8,13,32.0,Yes,high,2.1,Dell,990,111,60~80
2920,8,8,6,29.0,No,average,2.6,HP,255,132,60~80
2921,4,2,12,24.0,Yes,high,2.9000000000000004,Acer,885,133,60~80
2922,5,3,5,19.0,Yes,high,2.7,Acer,990,149,60~80
2923,6,4,3,34.0,No,low,2.4000000000000004,HP,620,117,60~80
2924,3,3,4,32.0,Yes,average,2.8000000000000003,Dell,400,111,60~80
2925,4,3,0,21.0,Yes,high,2.7,Acer,800,142,60~80
2926,4,4,0,26.0,Yes,low,3.2,Asus,840,137,60~80
2927,5,4,2,19.0,Yes,average,2.0,Apple,860,117,60~80
2928,7,4,0,24.0,Yes,low,2.2,Dell,700,129,60~80
2929,8,6,1,31.0,No,high,2.2,HP,415,121,60~80
2930,6,4,2,22.0,Yes,high,2.0,Leveno,990,109,60~80
2931,6,8,5,21.0,No,low,2.7,HP,60,101,60~80
2932,7,6,12,25.0,No,average,3.5,Acer,505,127,60~80
2933,6,5,3,35.0,Yes,high,2.5,Dell,370,100,60~80
2934,7,3,1,29.0,Yes,average,1.8,Asus,860,124,60~80
2935,7,5,4,27.0,No,low,3.6,Acer,990,101,60~80
2936,12,9,0,21.0,No,average,3.2,Asus,205,110,60~80
2937,6,2,0,35.0,No,low,1.9000000000000001,Dell,355,110,60~80
2938,7,7,2,34.0,No,average,2.4000000000000004,Dell,145,127,60~80
2939,7,4,3,20.0,No,low,2.7,HP,360,129,60~80
2940,5,2,2,23.0,No,high,3.1,HP,755,139,60~80
2941,8,4,0,29.0,Yes,high,2.2,HP,220,110,60~80
2942,7,3,2,22.0,No,high,2.9000000000000004,Acer,420,136,60~80
2943,8,6,0,22.0,No,average,2.8000000000000003,HP,200,126,60~80
2944,6,6,2,24.0,Yes,high,2.7,Dell,840,109,60~80
2945,6,5,1,34.0,No,low,2.8000000000000003,Leveno,745,136,60~80
2946,7,7,3,33.0,No,low,2.1,Leveno,210,125,60~80
2947,5,3,1,25.0,No,average,3.2,Apple,915,107,60~80
2948,8,3,0,31.0,Yes,average,3.5,Dell,580,105,60~80
2949,8,2,0,33.0,No,low,2.5,HP,360,117,60~80
2950,7,5,12,25.0,No,average,1.8,Acer,365,100,60~80
2951,6,9,1,31.0,No,low,1.8,Dell,140,146,60~80
2952,10,3,1,25.0,No,low,1.8,Asus,0,145,60~80
2953,4,4,0,27.0,No,low,2.2,Acer,885,135,60~80
2954,6,3,0,22.0,No,low,2.5,Apple,515,149,60~80
2955,7,1,0,34.0,Yes,average,3.1,Asus,735,100,60~80
2956,7,7,8,28.0,No,average,2.1,Dell,885,130,60~80
2957,10,5,0,23.0,Yes,low,2.4000000000000004,Apple,560,117,60~80
2958,6,2,4,29.0,No,low,2.3000000000000003,Leveno,490,104,60~80
2959,6,7,1,32.0,No,low,1.9000000000000001,Leveno,360,107,60~80
2960,8,7,13,20.0,No,low,2.3000000000000003,Acer,325,141,60~80
2961,5,7,2,27.0,No,average,2.8000000000000003,Dell,580,127,60~80
2962,3,4,2,21.0,No,average,2.0,Apple,235,145,60~80
2963,9,4,3,25.0,No,average,3.1,Asus,180,117,60~80
2964,7,7,1,25.0,Yes,high,2.4000000000000004,Asus,270,132,60~80
2965,6,5,3,35.0,Yes,high,2.4000000000000004,Asus,555,144,60~80
2966,6,4,0,28.0,No,average,3.2,Leveno,965,119,60~80
2967,6,6,4,21.0,Yes,high,2.4000000000000004,Leveno,620,135,60~80
2968,9,6,3,29.0,No,average,2.1,Leveno,565,138,60~80
2969,10,7,6,20.0,No,low,2.5,Dell,55,111,60~80
2970,9,5,10,32.0,No,average,2.4000000000000004,HP,380,135,60~80
2971,10,3,2,24.0,Yes,average,1.9000000000000001,Dell,205,108,60~80
2972,5,5,12,33.0,Yes,average,3.5,Acer,820,114,60~80
2973,7,5,6,22.0,No,high,2.2,HP,365,105,60~80
2974,5,7,0,24.0,No,average,2.0,Apple,830,115,60~80
2975,7,3,4,27.0,No,average,3.1,Asus,660,148,60~80
2976,7,7,10,22.0,No,average,2.5,Asus,410,125,60~80
2977,11,4,2,33.0,Yes,average,2.8000000000000003,Apple,105,109,60~80
2978,8,2,3,24.0,Yes,average,2.0,Dell,485,149,60~80
2979,7,4,0,35.0,Yes,average,2.0,Asus,395,126,60~80
2980,7,2,2,27.0,No,low,3.3000000000000003,Leveno,990,126,60~80
2981,7,2,0,28.0,No,high,1.9000000000000001,Asus,990,123,60~80
2982,8,14,0,35.0,Yes,low,3.2,Acer,365,113,60~80
2983,6,3,5,20.0,Yes,average,3.5,Apple,895,140,60~80
2984,6,4,3,34.0,No,low,2.2,Acer,455,146,60~80
2985,8,4,0,20.0,No,average,3.4000000000000004,Dell,935,122,60~80
2986,6,7,8,25.0,No,average,2.1,Asus,445,114,60~80
2987,7,4,0,19.0,No,average,2.9000000000000004,Dell,510,127,60~80
2988,5,3,2,33.0,No,high,2.2,Asus,260,127,60~80
2989,8,5,2,26.0,No,low,3.0,Asus,390,106,60~80
2990,6,3,0,19.0,No,average,3.1,Asus,325,112,60~80
2991,6,3,0,34.0,Yes,average,3.6,HP,960,146,60~80
2992,11,6,1,21.0,Yes,low,2.6,Acer,415,108,60~80
2993,3,5,4,35.0,No,average,3.1,Apple,485,127,60~80
2994,6,1,6,33.0,Yes,high,1.9000000000000001,Acer,915,135,60~80
2995,6,4,2,34.0,No,average,3.4000000000000004,Leveno,205,123,60~80
2996,9,6,10,31.0,No,high,3.3000000000000003,Dell,360,129,60~80
2997,7,2,0,31.0,Yes,high,3.4000000000000004,Acer,275,129,60~80
2998,7,9,0,26.0,Yes,low,2.8000000000000003,Dell,990,121,60~80
2999,6,7,2,19.0,Yes,high,3.3000000000000003,Asus,710,121,60~80
