,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
4413,8,4,0,28.0,Yes,high,3.1,Acer,40,138,60~80
4414,7,6,2,30.0,No,low,1.9000000000000001,Acer,875,102,60~80
4415,7,3,0,33.0,No,high,2.6,Leveno,335,107,60~80
4416,8,6,2,30.0,Yes,high,2.5,Leveno,185,132,60~80
4417,7,3,0,21.0,No,average,2.8000000000000003,Asus,280,149,60~80
4418,6,3,1,29.0,Yes,high,2.8000000000000003,Asus,965,106,60~80
4419,7,3,2,30.0,No,low,3.6,Leveno,250,118,60~80
4420,8,3,1,34.0,Yes,high,2.0,Acer,525,107,60~80
4421,8,4,0,30.0,Yes,average,3.5,Asus,655,122,60~80
4422,9,7,3,33.0,No,low,1.9000000000000001,Acer,695,116,60~80
4423,5,8,13,24.0,No,high,2.0,HP,155,132,60~80
4424,7,4,2,21.0,Yes,average,3.6,HP,455,126,60~80
4425,4,3,1,28.0,Yes,average,2.2,Leveno,750,124,60~80
4426,6,1,0,25.0,Yes,low,3.6,Asus,495,144,60~80
4427,9,7,0,23.0,Yes,low,2.9000000000000004,Leveno,855,100,60~80
4428,6,5,1,29.0,No,high,2.7,Dell,340,143,60~80
4429,6,4,1,31.0,No,average,3.0,Asus,745,125,60~80
4430,9,5,0,33.0,No,high,3.0,Dell,60,130,60~80
4431,6,3,3,34.0,Yes,high,2.4000000000000004,Acer,580,101,60~80
4432,5,6,0,27.0,No,high,2.1,Asus,505,102,60~80
4433,9,5,11,21.0,No,high,2.2,Acer,535,147,60~80
4434,6,7,0,23.0,No,average,3.2,Apple,335,145,60~80
4435,10,2,4,24.0,Yes,low,3.4000000000000004,Asus,220,108,60~80
4436,5,5,0,23.0,Yes,high,2.1,HP,680,131,60~80
4437,8,4,2,19.0,No,average,3.4000000000000004,Acer,905,114,60~80
4438,6,3,0,28.0,Yes,low,2.4000000000000004,Asus,790,107,60~80
4439,6,3,1,28.0,No,low,2.6,Apple,455,119,60~80
4440,8,6,3,26.0,No,high,2.3000000000000003,Acer,170,111,60~80
4441,5,7,0,21.0,No,high,2.8000000000000003,HP,160,133,60~80
4442,6,4,0,20.0,No,low,2.9000000000000004,Asus,245,120,60~80
4443,9,8,12,31.0,No,high,3.6,HP,665,114,60~80
4444,7,4,0,22.0,Yes,low,2.5,Asus,205,107,60~80
4445,7,3,2,19.0,Yes,high,2.0,Acer,415,101,60~80
4446,6,4,2,30.0,No,low,2.8000000000000003,HP,570,148,60~80
4447,7,8,2,33.0,No,high,2.5,Asus,200,143,60~80
4448,10,3,1,23.0,No,high,2.1,Leveno,30,134,60~80
4449,10,11,11,35.0,No,high,2.3000000000000003,HP,35,140,60~80
4450,7,2,0,26.0,No,high,2.4000000000000004,Leveno,650,125,60~80
4451,3,8,3,19.0,Yes,average,2.1,Asus,450,137,60~80
4452,5,3,2,20.0,Yes,low,2.6,HP,575,105,60~80
4453,5,3,1,21.0,Yes,high,2.8000000000000003,Dell,230,141,60~80
4454,6,14,4,24.0,Yes,low,3.0,Leveno,780,134,60~80
4455,6,6,2,21.0,Yes,average,3.1,Apple,990,131,60~80
4456,6,7,0,27.0,Yes,low,2.0,Apple,925,118,60~80
4457,8,5,0,32.0,Yes,average,2.0,Leveno,365,143,60~80
4458,7,5,13,29.0,No,low,2.2,Apple,495,128,60~80
4459,3,4,2,31.0,Yes,low,3.0,Dell,310,136,60~80
4460,6,5,3,26.0,Yes,high,3.1,Leveno,220,100,60~80
4461,6,4,2,31.0,Yes,average,2.2,Acer,510,126,60~80
4462,7,8,2,35.0,Yes,high,1.9000000000000001,Dell,470,136,60~80
4463,6,11,8,24.0,No,low,2.0,Leveno,75,108,60~80
4464,5,5,9,35.0,No,average,1.8,Apple,555,125,60~80
4465,5,2,13,20.0,Yes,low,1.8,HP,965,105,60~80
4466,7,5,12,28.0,No,average,2.4000000000000004,Leveno,545,140,60~80
4467,6,2,0,31.0,No,low,2.7,Leveno,990,107,60~80
4468,10,5,2,19.0,No,average,2.6,Dell,890,121,60~80
4469,8,4,4,25.0,Yes,low,3.5,Asus,640,126,60~80
4470,8,4,1,26.0,Yes,average,3.5,Leveno,130,140,60~80
4471,6,8,13,34.0,No,high,2.9000000000000004,Dell,150,102,60~80
4472,6,6,6,32.0,No,low,2.1,Leveno,695,133,60~80
4473,5,3,2,28.0,Yes,average,2.6,HP,305,114,60~80
4474,8,5,8,25.0,No,average,2.9000000000000004,Dell,695,123,60~80
4475,6,3,3,21.0,Yes,high,3.3000000000000003,Asus,535,111,60~80
4476,5,7,1,22.0,No,low,1.9000000000000001,Dell,545,126,60~80
4477,6,7,4,23.0,No,low,2.4000000000000004,Dell,470,138,60~80
4478,6,3,0,19.0,No,low,2.6,Acer,725,119,60~80
4479,6,4,0,27.0,No,high,3.1,Leveno,565,124,60~80
4480,9,8,2,32.0,No,high,2.6,Asus,0,126,60~80
4481,5,5,2,23.0,No,average,3.1,HP,345,129,60~80
4482,5,6,0,26.0,Yes,high,2.1,HP,445,126,60~80
4483,6,8,0,34.0,No,high,3.3000000000000003,Asus,760,103,60~80
4484,9,5,2,33.0,No,average,3.6,Dell,160,139,60~80
4485,7,3,0,21.0,No,average,2.3000000000000003,Apple,810,144,60~80
4486,5,1,6,29.0,Yes,low,3.3000000000000003,Dell,880,119,60~80
4487,7,5,0,31.0,Yes,low,3.4000000000000004,Acer,705,148,60~80
4488,6,4,3,21.0,No,high,2.4000000000000004,Acer,875,113,60~80
4489,6,4,6,23.0,No,high,2.6,HP,805,122,60~80
4490,9,1,0,22.0,No,low,1.9000000000000001,HP,990,116,60~80
4491,6,4,0,34.0,No,high,3.0,Leveno,880,132,60~80
4492,6,5,3,20.0,Yes,low,2.8000000000000003,Apple,380,122,60~80
4493,3,3,3,25.0,No,average,3.2,Acer,140,113,60~80
4494,5,6,6,33.0,No,low,2.2,Asus,275,139,60~80
4495,9,4,3,30.0,No,average,3.6,HP,640,119,60~80
4496,6,6,2,35.0,Yes,high,2.3000000000000003,HP,465,147,60~80
4497,12,2,2,27.0,No,low,1.8,Leveno,880,130,60~80
4498,5,4,0,26.0,No,average,2.5,HP,440,130,60~80
4499,6,3,0,20.0,Yes,low,2.5,Asus,840,115,60~80
4500,5,6,0,28.0,Yes,low,2.7,Asus,440,137,60~80
4501,10,3,2,29.0,Yes,low,3.1,Acer,425,111,60~80
4502,8,7,4,26.0,Yes,average,2.2,Dell,265,138,60~80
4503,4,3,10,21.0,No,average,2.3000000000000003,Apple,855,118,60~80
4504,8,12,6,29.0,No,low,2.3000000000000003,HP,990,121,60~80
4505,7,5,2,34.0,Yes,low,2.7,Leveno,705,120,60~80
4506,6,6,0,32.0,Yes,low,2.2,HP,800,143,60~80
4507,9,4,1,34.0,No,high,3.0,Dell,455,117,60~80
4508,8,3,1,32.0,Yes,high,3.0,HP,325,147,60~80
4509,12,3,0,22.0,No,high,3.2,Dell,475,117,60~80
4510,6,3,1,24.0,No,high,3.5,Acer,570,115,60~80
4511,6,7,2,23.0,No,low,3.3000000000000003,Leveno,585,113,60~80
4512,8,7,0,19.0,No,high,2.3000000000000003,Dell,520,130,60~80
4513,5,3,2,27.0,Yes,high,1.8,Leveno,620,137,60~80
4514,4,5,3,33.0,No,average,2.0,HP,60,140,60~80
4515,6,4,0,29.0,No,average,3.5,Dell,845,108,60~80
4516,4,2,2,31.0,Yes,low,2.7,Apple,755,145,60~80
4517,7,3,0,27.0,No,high,1.9000000000000001,Asus,250,135,60~80
4518,6,3,0,33.0,No,low,3.0,Acer,545,137,60~80
4519,4,2,0,31.0,Yes,average,2.1,Leveno,450,117,60~80
4520,6,4,0,32.0,Yes,average,1.9000000000000001,HP,500,103,60~80
4521,7,5,0,25.0,Yes,low,3.3000000000000003,Dell,725,137,60~80
4522,6,1,3,22.0,Yes,average,2.4000000000000004,Apple,645,127,60~80
4523,8,6,0,20.0,No,low,2.3000000000000003,HP,385,130,60~80
4524,8,3,2,27.0,Yes,high,2.4000000000000004,HP,125,138,60~80
4525,5,4,0,24.0,Yes,average,1.8,Asus,805,130,60~80
4526,5,5,7,23.0,No,average,1.8,Dell,615,137,60~80
4527,5,2,0,30.0,No,low,2.4000000000000004,Dell,640,137,60~80
4528,8,3,2,19.0,Yes,low,1.9000000000000001,Asus,480,119,60~80
4529,6,10,3,20.0,Yes,low,2.2,Dell,70,135,60~80
4530,7,3,1,34.0,Yes,average,1.9000000000000001,Leveno,540,132,60~80
4531,8,4,3,25.0,No,average,3.6,Apple,425,149,60~80
4532,6,2,2,32.0,Yes,low,2.2,Asus,470,142,60~80
4533,6,3,0,26.0,No,low,2.3000000000000003,Asus,990,106,60~80
4534,12,4,2,25.0,Yes,low,2.5,Dell,240,100,60~80
4535,7,4,1,35.0,No,low,3.0,Leveno,345,107,60~80
4536,7,7,0,26.0,Yes,low,2.7,HP,475,104,60~80
4537,10,3,0,28.0,No,average,2.7,HP,990,118,60~80
4538,6,2,2,33.0,No,average,2.2,Acer,410,140,60~80
4539,6,4,3,35.0,No,average,3.1,Dell,785,105,60~80
4540,6,6,1,32.0,Yes,high,2.4000000000000004,Leveno,455,122,60~80
4541,12,3,2,30.0,Yes,low,1.9000000000000001,Leveno,990,102,60~80
4542,6,3,3,19.0,No,high,3.4000000000000004,Dell,725,109,60~80
4543,8,3,3,31.0,Yes,average,2.0,Dell,740,118,60~80
4544,8,5,1,28.0,Yes,low,2.2,Leveno,460,136,60~80
4545,7,4,2,25.0,Yes,high,2.7,HP,580,126,60~80
4546,10,6,2,22.0,No,average,3.2,HP,600,126,60~80
4547,7,5,1,22.0,Yes,low,2.4000000000000004,Dell,640,105,60~80
4548,8,6,0,31.0,Yes,average,3.0,Asus,395,104,60~80
4549,7,3,3,35.0,No,low,3.1,Apple,465,137,60~80
4550,6,11,1,27.0,No,average,2.0,HP,355,134,60~80
4551,6,7,0,23.0,No,average,3.4000000000000004,Apple,990,143,60~80
4552,7,7,4,25.0,Yes,high,2.9000000000000004,Asus,615,109,60~80
4553,7,4,1,33.0,Yes,average,3.3000000000000003,Leveno,65,127,60~80
4554,6,5,3,24.0,No,low,1.9000000000000001,Acer,625,140,60~80
4555,7,5,0,33.0,Yes,average,2.1,Dell,665,132,60~80
4556,7,5,10,32.0,No,low,3.2,Apple,755,104,60~80
4557,6,3,0,21.0,Yes,average,3.6,Dell,210,111,60~80
4558,3,6,1,25.0,No,high,3.3000000000000003,Dell,270,133,60~80
4559,5,6,11,19.0,Yes,average,1.9000000000000001,Asus,990,132,60~80
4560,6,2,2,23.0,Yes,low,3.0,Apple,595,123,60~80
4561,5,5,2,24.0,No,low,2.1,HP,260,124,60~80
4562,10,5,2,26.0,Yes,low,2.0,Leveno,610,122,60~80
4563,8,3,4,24.0,Yes,low,3.1,HP,355,148,60~80
4564,8,3,0,22.0,Yes,average,3.5,Apple,420,109,60~80
4565,7,7,13,32.0,No,low,3.4000000000000004,Apple,690,144,60~80
4566,11,5,0,32.0,Yes,high,3.0,Leveno,675,118,60~80
4567,6,4,3,29.0,Yes,low,2.5,Apple,990,149,60~80
4568,9,6,2,22.0,Yes,low,2.6,Leveno,730,139,60~80
4569,7,5,0,26.0,Yes,high,3.6,Acer,90,147,60~80
4570,8,7,0,31.0,No,average,2.7,Apple,370,112,60~80
4571,7,1,2,21.0,No,high,2.1,Dell,680,114,60~80
4572,7,3,0,21.0,No,high,2.4000000000000004,HP,620,100,60~80
4573,9,8,1,19.0,No,high,2.3000000000000003,Leveno,575,139,60~80
4574,7,1,0,20.0,Yes,average,2.4000000000000004,Dell,680,114,60~80
4575,9,5,0,30.0,No,high,3.0,Leveno,75,127,60~80
4576,8,7,3,24.0,Yes,low,2.7,Asus,890,142,60~80
4577,8,4,2,23.0,Yes,average,2.1,Apple,335,125,60~80
4578,7,12,3,31.0,Yes,low,2.2,Acer,920,109,60~80
4579,6,4,3,30.0,No,low,3.2,Leveno,990,125,60~80
4580,7,7,9,19.0,No,low,3.3000000000000003,Apple,270,142,60~80
4581,5,7,1,19.0,No,average,3.5,Acer,530,138,60~80
4582,10,4,2,25.0,Yes,low,2.7,HP,390,142,60~80
4583,5,5,3,21.0,Yes,high,2.0,Acer,535,124,60~80
4584,5,6,3,28.0,Yes,low,2.6,Apple,990,127,60~80
4585,7,10,9,29.0,No,high,3.2,Asus,350,103,60~80
4586,7,8,4,29.0,Yes,high,2.1,Leveno,550,123,60~80
4587,4,3,11,28.0,No,low,2.8000000000000003,Asus,820,122,60~80
4588,9,5,1,25.0,No,high,3.0,HP,30,137,60~80
4589,11,8,5,28.0,No,low,3.1,Leveno,380,138,60~80
4590,8,7,1,29.0,Yes,average,2.8000000000000003,HP,745,114,60~80
4591,7,14,0,30.0,Yes,average,3.2,Apple,720,126,60~80
4592,6,1,1,34.0,No,high,3.0,Leveno,0,142,60~80
4593,6,6,3,31.0,No,low,2.8000000000000003,Acer,470,130,60~80
4594,9,14,2,24.0,Yes,average,2.8000000000000003,Leveno,675,110,60~80
4595,8,3,3,27.0,No,average,2.5,Leveno,770,149,60~80
4596,8,7,1,29.0,Yes,low,1.9000000000000001,Dell,525,106,60~80
4597,9,3,2,34.0,Yes,high,2.5,Dell,565,116,60~80
4598,6,7,2,24.0,No,average,2.3000000000000003,HP,975,115,60~80
4599,7,7,11,21.0,No,high,1.8,Asus,755,101,60~80
4600,5,2,4,21.0,Yes,average,2.9000000000000004,Acer,670,142,60~80
4601,6,6,3,22.0,No,average,3.4000000000000004,HP,230,148,60~80
4602,7,3,0,24.0,Yes,average,3.5,Leveno,360,145,60~80
4603,4,4,6,25.0,No,low,2.9000000000000004,Dell,955,145,60~80
4604,7,3,3,20.0,Yes,average,2.2,Acer,620,120,60~80
4605,7,5,2,30.0,Yes,high,3.6,Asus,850,115,60~80
4606,7,7,3,35.0,Yes,low,2.7,HP,575,146,60~80
4607,5,6,0,24.0,No,high,2.6,Asus,290,107,60~80
4608,6,4,0,19.0,Yes,high,3.1,Acer,255,130,60~80
4609,6,6,1,22.0,Yes,low,2.7,Dell,750,101,60~80
4610,7,3,2,26.0,Yes,average,2.6,Apple,190,100,60~80
4611,6,2,0,26.0,Yes,low,2.0,Acer,545,132,60~80
4612,5,3,0,32.0,Yes,high,2.4000000000000004,HP,905,103,60~80
4613,7,4,2,26.0,No,high,2.0,Leveno,740,116,60~80
4614,6,5,7,27.0,Yes,high,2.4000000000000004,Leveno,960,105,60~80
4615,4,6,0,35.0,No,low,2.0,Asus,330,145,60~80
4616,4,4,0,26.0,No,high,3.1,HP,650,123,60~80
4617,6,14,2,25.0,Yes,low,3.6,HP,640,135,60~80
4618,9,2,2,27.0,Yes,average,2.8000000000000003,Leveno,570,121,60~80
4619,8,3,3,32.0,No,high,3.2,HP,75,119,60~80
4620,7,4,0,26.0,No,high,2.3000000000000003,Acer,310,124,60~80
4621,7,6,2,26.0,No,average,2.3000000000000003,Leveno,270,101,60~80
4622,8,1,2,30.0,No,average,2.0,HP,705,149,60~80
4623,8,3,2,23.0,No,low,3.6,Acer,355,130,60~80
4624,7,4,2,19.0,No,high,2.1,Dell,540,136,60~80
4625,7,7,1,25.0,Yes,low,2.8000000000000003,Apple,930,111,60~80
4626,6,3,0,26.0,Yes,average,2.0,Apple,485,112,60~80
4627,10,4,2,32.0,Yes,low,2.1,Asus,65,140,60~80
4628,8,9,5,30.0,No,high,2.9000000000000004,Leveno,470,126,60~80
4629,7,4,0,30.0,Yes,average,3.5,HP,280,111,60~80
4630,8,7,3,25.0,No,average,3.4000000000000004,Acer,20,132,60~80
4631,8,3,2,26.0,No,low,3.6,Acer,535,102,60~80
4632,9,6,7,35.0,No,high,3.3000000000000003,HP,50,131,60~80
4633,6,6,2,22.0,No,low,3.4000000000000004,Dell,345,116,60~80
4634,12,5,11,28.0,No,low,2.4000000000000004,Dell,680,106,60~80
4635,6,3,0,19.0,No,high,1.9000000000000001,Acer,560,114,60~80
4636,5,7,3,24.0,Yes,average,3.4000000000000004,Apple,235,104,60~80
4637,5,5,2,25.0,Yes,average,2.4000000000000004,Apple,875,112,60~80
4638,8,7,1,24.0,No,low,3.5,Asus,635,127,60~80
4639,6,5,2,34.0,No,low,2.4000000000000004,Acer,730,137,60~80
4640,7,6,1,27.0,No,average,2.2,Asus,555,114,60~80
4641,6,2,4,33.0,No,low,3.6,Dell,610,114,60~80
4642,7,5,1,30.0,No,average,2.9000000000000004,Acer,545,106,60~80
4643,5,6,1,33.0,Yes,high,3.6,Acer,355,135,60~80
4644,7,3,2,31.0,No,high,1.9000000000000001,HP,505,113,60~80
4645,7,3,0,35.0,Yes,average,1.8,Dell,990,109,60~80
4646,8,8,0,27.0,No,high,3.6,Dell,865,138,60~80
4647,4,4,0,26.0,Yes,low,2.6,Asus,550,104,60~80
4648,3,6,1,19.0,Yes,average,2.3000000000000003,Dell,575,122,60~80
4649,5,6,12,21.0,No,average,2.8000000000000003,Acer,240,145,60~80
4650,7,5,0,35.0,Yes,low,3.0,Apple,850,140,60~80
4651,7,7,2,21.0,Yes,low,2.1,HP,225,120,60~80
4652,9,6,0,27.0,No,average,2.0,Apple,835,123,60~80
4653,5,4,2,24.0,Yes,high,3.3000000000000003,Dell,595,101,60~80
4654,7,2,1,34.0,Yes,low,2.4000000000000004,Leveno,165,108,60~80
4655,7,4,0,35.0,Yes,low,2.8000000000000003,Apple,450,102,60~80
4656,6,4,10,21.0,Yes,low,3.3000000000000003,Asus,800,101,60~80
4657,4,5,2,25.0,Yes,high,2.5,Acer,355,138,60~80
4658,7,2,3,30.0,Yes,average,1.9000000000000001,Dell,390,120,60~80
4659,12,14,3,29.0,Yes,low,2.4000000000000004,HP,720,114,60~80
4660,5,3,10,25.0,No,high,3.6,HP,825,107,60~80
4661,10,4,1,35.0,No,average,3.0,Apple,680,108,60~80
4662,6,3,1,21.0,Yes,low,2.6,Dell,510,135,60~80
4663,8,4,3,29.0,Yes,high,2.5,Leveno,155,112,60~80
4664,4,3,3,35.0,Yes,average,2.6,Asus,510,136,60~80
4665,6,4,0,32.0,Yes,average,2.5,HP,405,125,60~80
4666,10,4,3,35.0,No,low,3.5,HP,750,137,60~80
4667,6,5,1,19.0,No,low,3.5,Leveno,270,114,60~80
4668,7,11,4,32.0,Yes,average,2.3000000000000003,Dell,515,130,60~80
4669,10,4,2,23.0,Yes,high,2.4000000000000004,Leveno,705,147,60~80
4670,11,8,6,28.0,No,average,3.0,Apple,755,100,60~80
4671,10,7,0,21.0,No,low,2.0,HP,880,113,60~80
4672,7,4,3,20.0,No,low,2.7,HP,0,123,60~80
4673,8,4,0,19.0,No,average,1.8,Acer,765,109,60~80
4674,8,6,12,19.0,No,low,2.5,Asus,835,110,60~80
4675,6,7,8,26.0,No,high,2.0,Leveno,300,139,60~80
4676,6,3,0,29.0,No,average,3.2,Asus,310,110,60~80
4677,6,10,0,20.0,No,low,3.4000000000000004,Asus,645,122,60~80
4678,5,3,1,29.0,No,low,2.2,HP,95,119,60~80
4679,7,8,0,24.0,No,high,3.0,Acer,590,138,60~80
4680,8,2,2,19.0,Yes,average,2.3000000000000003,Apple,775,120,60~80
4681,4,5,10,34.0,No,low,2.7,HP,505,147,60~80
4682,12,7,3,24.0,Yes,high,3.6,Dell,565,128,60~80
4683,7,8,1,30.0,Yes,average,1.9000000000000001,HP,715,147,60~80
4684,8,5,0,24.0,Yes,average,2.8000000000000003,HP,790,129,60~80
4685,8,4,4,31.0,No,high,1.9000000000000001,HP,570,112,60~80
4686,7,7,3,24.0,Yes,average,3.3000000000000003,Leveno,270,141,60~80
4687,8,7,13,26.0,No,low,1.9000000000000001,Leveno,555,141,60~80
4688,9,7,2,23.0,Yes,average,3.2,Leveno,560,134,60~80
4689,5,8,12,26.0,Yes,high,2.1,Dell,870,111,60~80
4690,6,4,0,19.0,Yes,average,3.5,Apple,625,111,60~80
4691,12,2,0,29.0,No,low,3.6,Apple,640,136,60~80
4692,8,9,2,21.0,Yes,high,3.4000000000000004,Acer,705,140,60~80
4693,5,4,0,22.0,Yes,high,3.0,Asus,560,117,60~80
4694,4,3,3,20.0,No,high,1.8,Dell,985,129,60~80
4695,5,4,10,26.0,No,low,2.3000000000000003,Asus,935,144,60~80
4696,7,3,2,26.0,No,low,2.6,Acer,680,145,60~80
4697,4,10,2,26.0,No,average,2.6,HP,750,129,60~80
4698,7,8,2,35.0,Yes,low,2.4000000000000004,Leveno,700,122,60~80
4699,6,4,3,19.0,No,high,2.0,Asus,635,132,60~80
4700,5,7,0,34.0,Yes,average,2.4000000000000004,Acer,335,118,60~80
4701,6,4,0,25.0,No,low,2.8000000000000003,Dell,450,120,60~80
4702,10,7,2,30.0,Yes,average,3.0,Asus,495,121,60~80
4703,10,3,2,27.0,No,low,2.7,Leveno,770,136,60~80
4704,5,2,1,25.0,No,low,2.0,Dell,290,143,60~80
4705,5,8,1,20.0,Yes,average,3.4000000000000004,Acer,320,134,60~80
4706,4,10,2,25.0,Yes,average,1.9000000000000001,HP,425,115,60~80
4707,5,11,0,27.0,Yes,high,3.0,Leveno,880,128,60~80
4708,6,4,2,31.0,No,high,2.2,Leveno,285,108,60~80
4709,7,5,4,19.0,No,low,2.8000000000000003,Leveno,910,115,60~80
4710,6,3,9,30.0,No,low,2.6,Leveno,975,123,60~80
4711,6,5,10,23.0,No,low,3.5,Acer,525,139,60~80
4712,8,5,0,35.0,No,high,2.8000000000000003,Leveno,445,142,60~80
4713,8,1,3,29.0,No,average,2.1,Acer,580,107,60~80
4714,10,4,0,30.0,No,high,3.1,Leveno,990,125,60~80
4715,9,7,11,31.0,No,high,2.4000000000000004,HP,10,129,60~80
4716,6,3,2,21.0,No,average,2.9000000000000004,Dell,960,133,60~80
4717,6,3,2,31.0,No,high,3.6,Asus,245,103,60~80
4718,9,4,2,29.0,Yes,low,3.3000000000000003,Asus,855,133,60~80
4719,6,10,1,26.0,No,high,3.4000000000000004,Dell,150,135,60~80
4720,12,5,0,30.0,Yes,average,1.9000000000000001,Dell,515,126,60~80
4721,11,5,3,28.0,No,average,1.9000000000000001,Apple,45,143,60~80
4722,8,4,2,22.0,No,low,1.8,Asus,835,125,60~80
4723,12,1,0,28.0,No,low,2.6,Leveno,315,128,60~80
4724,8,3,2,24.0,No,average,2.2,Dell,690,113,60~80
4725,7,3,0,31.0,Yes,low,2.2,Leveno,140,133,60~80
4726,10,2,2,26.0,No,low,1.9000000000000001,Dell,510,137,60~80
4727,6,5,12,33.0,No,average,2.1,Asus,260,128,60~80
4728,8,4,0,23.0,No,high,2.9000000000000004,Dell,800,116,60~80
4729,6,5,11,32.0,No,high,2.5,HP,550,113,60~80
4730,6,4,3,25.0,Yes,low,3.5,Acer,795,110,60~80
4731,8,5,1,26.0,Yes,average,3.1,Asus,500,137,60~80
4732,10,2,1,28.0,Yes,high,3.6,Dell,320,102,60~80
4733,5,3,6,22.0,No,average,2.3000000000000003,Asus,840,140,60~80
4734,8,8,10,19.0,No,high,2.2,Dell,0,143,60~80
4735,5,7,4,28.0,Yes,low,3.2,Asus,985,149,60~80
4736,8,6,13,35.0,No,high,2.2,Acer,415,122,60~80
4737,6,8,1,27.0,Yes,high,3.4000000000000004,Leveno,280,108,60~80
4738,8,4,0,35.0,Yes,low,2.1,Acer,780,127,60~80
4739,8,4,0,22.0,Yes,low,2.5,Leveno,360,130,60~80
4740,8,12,2,24.0,No,high,3.3000000000000003,Asus,595,106,60~80
4741,8,3,2,22.0,No,low,3.1,Dell,565,113,60~80
4742,6,5,3,28.0,No,average,2.7,Apple,900,147,60~80
4743,9,4,3,33.0,Yes,average,3.2,Asus,0,106,60~80
4744,8,6,2,34.0,No,average,3.2,Apple,305,127,60~80
4745,9,3,2,26.0,No,low,2.1,Asus,340,114,60~80
4746,6,4,3,34.0,No,high,2.7,Acer,145,116,60~80
4747,7,5,0,25.0,No,average,1.8,Apple,605,118,60~80
4748,9,2,2,30.0,Yes,average,2.1,HP,550,128,60~80
4749,6,4,2,28.0,No,low,3.3000000000000003,Leveno,915,116,60~80
4750,7,5,2,25.0,No,high,2.7,Acer,895,119,60~80
4751,9,3,2,28.0,No,low,3.3000000000000003,Leveno,635,123,60~80
4752,7,3,4,23.0,Yes,high,2.9000000000000004,HP,270,137,60~80
4753,6,7,3,29.0,No,high,2.4000000000000004,HP,415,131,60~80
4754,5,5,0,29.0,Yes,high,2.7,Acer,655,107,60~80
4755,8,3,4,26.0,No,average,2.1,HP,795,140,60~80
4756,7,4,2,31.0,No,average,2.5,Dell,0,111,60~80
4757,12,7,1,19.0,No,average,2.6,HP,685,144,60~80
4758,6,3,3,22.0,No,average,2.6,Acer,760,126,60~80
4759,4,5,0,22.0,Yes,low,1.8,Apple,695,119,60~80
4760,8,6,2,34.0,Yes,low,2.7,Asus,365,143,60~80
4761,9,4,2,21.0,No,low,2.1,Apple,230,108,60~80
4762,7,4,1,35.0,Yes,low,2.9000000000000004,HP,390,121,60~80
4763,10,4,1,27.0,No,low,2.1,Leveno,480,144,60~80
4764,3,3,4,24.0,No,average,2.7,Acer,425,138,60~80
4765,6,7,2,27.0,Yes,average,2.3000000000000003,Apple,910,115,60~80
4766,6,3,2,32.0,Yes,average,2.0,Asus,280,133,60~80
4767,4,5,7,24.0,No,low,3.2,HP,430,149,60~80
4768,7,4,4,31.0,No,low,3.3000000000000003,HP,530,133,60~80
4769,12,3,3,20.0,Yes,average,2.3000000000000003,Apple,480,148,60~80
4770,8,7,0,25.0,No,average,3.1,Apple,650,118,60~80
4771,10,2,3,35.0,Yes,average,3.4000000000000004,Apple,715,135,60~80
4772,5,1,2,22.0,No,low,3.5,Asus,585,144,60~80
4773,8,6,3,19.0,No,low,2.9000000000000004,Dell,345,100,60~80
4774,6,2,0,20.0,Yes,high,2.0,Leveno,865,112,60~80
4775,5,2,2,34.0,Yes,high,1.9000000000000001,Asus,215,111,60~80
4776,5,4,0,27.0,No,high,2.6,Acer,480,113,60~80
4777,6,4,3,27.0,Yes,low,1.9000000000000001,Apple,895,131,60~80
4778,6,4,3,34.0,No,low,3.2,HP,520,123,60~80
4779,9,3,4,33.0,Yes,high,2.3000000000000003,Acer,420,101,60~80
4780,10,3,0,27.0,Yes,average,2.1,Acer,680,106,60~80
4781,9,3,2,31.0,Yes,average,2.8000000000000003,Apple,540,128,60~80
4782,5,6,2,26.0,Yes,low,3.4000000000000004,Dell,590,132,60~80
4783,6,5,2,33.0,No,low,2.1,Asus,240,131,60~80
4784,7,4,3,21.0,Yes,average,3.6,Acer,505,144,60~80
4785,10,4,1,21.0,No,low,2.9000000000000004,Apple,145,112,60~80
4786,6,8,2,33.0,No,average,2.9000000000000004,HP,735,115,60~80
4787,4,6,0,30.0,No,high,2.3000000000000003,Acer,490,133,60~80
4788,7,4,1,20.0,Yes,low,3.6,Dell,725,149,60~80
4789,6,3,2,28.0,Yes,high,3.5,Asus,695,127,60~80
4790,7,7,0,22.0,No,low,1.8,Dell,260,103,60~80
4791,5,3,6,27.0,Yes,high,3.5,Leveno,990,127,60~80
4792,10,4,3,25.0,Yes,high,3.6,Leveno,50,123,60~80
4793,6,5,0,19.0,No,high,3.1,Leveno,880,147,60~80
4794,6,3,3,24.0,Yes,low,3.4000000000000004,HP,910,117,60~80
4795,6,2,3,33.0,Yes,high,3.4000000000000004,Dell,275,123,60~80
4796,10,2,0,34.0,Yes,average,2.4000000000000004,Apple,15,145,60~80
4797,7,3,1,25.0,Yes,average,3.6,Apple,630,137,60~80
4798,8,5,0,28.0,No,high,2.0,Leveno,185,126,60~80
4799,5,2,1,23.0,No,average,2.5,Dell,815,142,60~80
4800,6,11,13,22.0,No,high,2.0,Acer,575,115,60~80
4801,6,2,2,33.0,No,low,1.8,Leveno,750,139,60~80
